Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL        FAI        PAI
2005    5   15    0   4.6250     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -3.1830    -3.8836    -4.7383    -3.5182    -2.6313    -2.0135    -1.5481    -1.1789    -0.8753    -0.6187    -0.3973    -0.2029    -0.0300       0.125596     0.2669     0.3963     0.5155     0.6261     0.7291     0.8255       0.916028     1.0014     1.0822     1.1588     1.2316     1.3010     1.3673     1.4308     1.4916     1.5500     0.9023     0.8971     0.8919     0.8955     0.8832     0.8745     0.8682     0.8635     0.8598     0.8569     0.8544     0.8524     0.8506       0.849101     0.8478     0.8466     0.8455     0.8446     0.8437     0.8429       0.842157     0.8415     0.8409     0.8403     0.8397     0.8392     0.8388     0.8383     0.8379     0.8375     3.9249     3.9247     3.9244     3.9246     3.9240     3.9236     3.9233     3.9230     3.9228     3.9227     3.9226     3.9225     3.9224       3.922322     3.9223     3.9222     3.9221     3.9221     3.9221     3.9220       3.921983     3.9219     3.9219     3.9219     3.9219     3.9218     3.9218     3.9218     3.9218     3.9218    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.3458     0.1320     0.5000
2005    5   16    0   4.6667     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -2.2846    -2.7874    -3.4009    -2.5251    -1.8886    -1.4452    -1.1111    -0.8461    -0.6282    -0.4441    -0.2851    -0.1456    -0.0215       0.090146     0.1916     0.2844     0.3700     0.4494     0.5233     0.5925       0.657472     0.7188     0.7767     0.8317     0.8840     0.9338     0.9814     1.0269     1.0706     1.1125     0.2683     0.2618     0.2553     0.2598     0.2445     0.2337     0.2258     0.2200     0.2154     0.2117     0.2086     0.2061     0.2039       0.201965     0.2003     0.1988     0.1975     0.1963     0.1952     0.1942       0.193306     0.1925     0.1917     0.1910     0.1903     0.1897     0.1891     0.1885     0.1880     0.1875     3.7647     3.7644     3.7640     3.7643     3.7635     3.7629     3.7625     3.7622     3.7619     3.7617     3.7616     3.7614     3.7613       3.761229     3.7611     3.7611     3.7610     3.7609     3.7609     3.7608       3.760772     3.7607     3.7607     3.7606     3.7606     3.7606     3.7605     3.7605     3.7605     3.7605    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     0.9660     0.1320     0.5000
2005    5   17    0   4.7083     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -1.5402    -1.8791    -2.2927    -1.7023    -1.2732    -0.9743    -0.7491    -0.5704    -0.4235    -0.2994    -0.1922    -0.0982    -0.0145       0.060772     0.1292     0.1918     0.2495     0.3029     0.3528     0.3994       0.443239     0.4846     0.5236     0.5607     0.5959     0.6295     0.6616     0.6923     0.7217     0.7500    -0.4403    -0.4491    -0.4579    -0.4519    -0.4726    -0.4873    -0.4980    -0.5059    -0.5122    -0.5172    -0.5213    -0.5248    -0.5278      -0.530362    -0.5326    -0.5346    -0.5364    -0.5381    -0.5395    -0.5409      -0.542117    -0.5433    -0.5443    -0.5453    -0.5462    -0.5471    -0.5479    -0.5486    -0.5493    -0.5500     3.5817     3.5813     3.5809     3.5812     3.5802     3.5795     3.5790     3.5786     3.5783     3.5780     3.5778     3.5777     3.5775       3.577402     3.5773     3.5772     3.5771     3.5770     3.5770     3.5769       3.576837     3.5768     3.5767     3.5767     3.5766     3.5766     3.5766     3.5765     3.5765     3.5765    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     0.6512     0.1320     0.5000
2005    5   18    0   4.7500     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -1.4375    -1.7539    -2.1399    -1.5889    -1.1883    -0.9093    -0.6991    -0.5324    -0.3953    -0.2794    -0.1794    -0.0916    -0.0135       0.056721     0.1205     0.1790     0.2328     0.2827     0.3293     0.3728       0.413690     0.4523     0.4887     0.5233     0.5562     0.5876     0.6175     0.6462     0.6736     0.7000    -0.8471    -0.8553    -0.8636    -0.8579    -0.8774    -0.8912    -0.9012    -0.9087    -0.9145    -0.9192    -0.9231    -0.9264    -0.9292      -0.931577    -0.9337    -0.9356    -0.9373    -0.9388    -0.9402    -0.9414      -0.942605    -0.9437    -0.9447    -0.9456    -0.9464    -0.9472    -0.9480    -0.9487    -0.9494    -0.9500     3.4789     3.4785     3.4781     3.4784     3.4775     3.4768     3.4764     3.4760     3.4758     3.4756     3.4754     3.4752     3.4751       3.474983     3.4749     3.4748     3.4747     3.4747     3.4746     3.4745       3.474475     3.4744     3.4744     3.4743     3.4743     3.4743     3.4742     3.4742     3.4742     3.4741    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     0.6078     0.1320     0.5000
2005    5   19    0   4.7917     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -1.4632    -1.7852    -2.1781    -1.6172    -1.2095    -0.9256    -0.7116    -0.5419    -0.4023    -0.2844    -0.1826    -0.0933    -0.0138       0.057734     0.1227     0.1822     0.2370     0.2878     0.3351     0.3794       0.421077     0.4603     0.4975     0.5327     0.5661     0.5981     0.6285     0.6577     0.6857     0.7125    -0.8759    -0.8828    -0.8898    -0.8850    -0.9014    -0.9130    -0.9214    -0.9277    -0.9326    -0.9366    -0.9399    -0.9426    -0.9450      -0.946993    -0.9488    -0.9504    -0.9518    -0.9531    -0.9542    -0.9553      -0.956275    -0.9572    -0.9580    -0.9588    -0.9595    -0.9602    -0.9608    -0.9614    -0.9620    -0.9625     3.4738     3.4735     3.4732     3.4734     3.4727     3.4722     3.4718     3.4715     3.4713     3.4711     3.4710     3.4709     3.4708       3.470678     3.4706     3.4705     3.4705     3.4704     3.4704     3.4703       3.470271     3.4702     3.4702     3.4702     3.4701     3.4701     3.4701     3.4700     3.4700     3.4700    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     0.6187     0.1320     0.5000
2005    5   20    0   4.8333     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -1.6942    -2.0671    -2.5220    -1.8726    -1.4005    -1.0717    -0.8240    -0.6275    -0.4659    -0.3293    -0.2114    -0.1080    -0.0160       0.066850     0.1421     0.2109     0.2744     0.3332     0.3881     0.4394       0.487563     0.5330     0.5760     0.6168     0.6555     0.6925     0.7278     0.7615     0.7939     0.8250    -0.7698    -0.7753    -0.7807    -0.7770    -0.7898    -0.7988    -0.8054    -0.8103    -0.8142    -0.8173    -0.8198    -0.8220    -0.8238      -0.825387    -0.8268    -0.8280    -0.8291    -0.8301    -0.8310    -0.8319      -0.832638    -0.8333    -0.8340    -0.8346    -0.8352    -0.8357    -0.8362    -0.8366    -0.8371    -0.8375     3.5042     3.5040     3.5038     3.5040     3.5034     3.5030     3.5028     3.5026     3.5024     3.5023     3.5022     3.5021     3.5020       3.501930     3.5019     3.5018     3.5018     3.5017     3.5017     3.5017       3.501628     3.5016     3.5016     3.5015     3.5015     3.5015     3.5015     3.5015     3.5014     3.5014    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     0.7163     0.1320     0.5000
2005    5   21    0   4.8750     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -2.2589    -2.7561    -3.3626    -2.4968    -1.8674    -1.4290    -1.0986    -0.8366    -0.6212    -0.4391    -0.2819    -0.1440    -0.0213       0.089133     0.1894     0.2812     0.3659     0.4443     0.5174     0.5858       0.650084     0.7107     0.7680     0.8224     0.8740     0.9233     0.9704     1.0154     1.0586     1.1000    -1.3993    -1.4034    -1.4075    -1.4047    -1.4142    -1.4210    -1.4260    -1.4296    -1.4325    -1.4348    -1.4368    -1.4384    -1.4397      -1.440926    -1.4420    -1.4429    -1.4437    -1.4445    -1.4452    -1.4458      -1.446358    -1.4469    -1.4474    -1.4478    -1.4482    -1.4486    -1.4490    -1.4494    -1.4497    -1.4500     3.3496     3.3494     3.3493     3.3494     3.3490     3.3488     3.3486     3.3484     3.3483     3.3482     3.3481     3.3481     3.3480       3.347985     3.3479     3.3479     3.3479     3.3478     3.3478     3.3478       3.347775     3.3478     3.3477     3.3477     3.3477     3.3477     3.3477     3.3477     3.3476     3.3476    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     0.9551     0.1320     0.5000
2005    5   22    0   4.9167     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -2.7723    -3.3825    -4.1269    -3.0642    -2.2918    -1.7537    -1.3483    -1.0268    -0.7623    -0.5389    -0.3460    -0.1767    -0.0261       0.109390     0.2325     0.3452     0.4490     0.5453     0.6350     0.7190       0.797831     0.8722     0.9425     1.0093     1.0727     1.1332     1.1909     1.2462     1.2991     1.3500    -1.8461    -1.8494    -1.8528    -1.8505    -1.8583    -1.8639    -1.8679    -1.8709    -1.8732    -1.8751    -1.8767    -1.8780    -1.8791      -1.880092    -1.8809    -1.8817    -1.8824    -1.8830    -1.8836    -1.8841      -1.884526    -1.8850    -1.8854    -1.8857    -1.8861    -1.8864    -1.8867    -1.8870    -1.8872    -1.8875     3.2421     3.2420     3.2418     3.2419     3.2416     3.2414     3.2413     3.2412     3.2411     3.2410     3.2410     3.2409     3.2409       3.240844     3.2408     3.2408     3.2408     3.2407     3.2407     3.2407       3.240684     3.2407     3.2407     3.2406     3.2406     3.2406     3.2406     3.2406     3.2406     3.2406    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.1722     0.1320     0.5000
2005    5   23    0   4.9583     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -2.6953    -3.2885    -4.0122    -2.9791    -2.2281    -1.7050    -1.3109    -0.9982    -0.7411    -0.5239    -0.3364    -0.1718    -0.0254       0.106352     0.2260     0.3356     0.4365     0.5301     0.6174     0.6990       0.775669     0.8480     0.9164     0.9812     1.0429     1.1017     1.1578     1.2115     1.2630     1.3125    -2.1217    -2.1249    -2.1282    -2.1260    -2.1337    -2.1392    -2.1431    -2.1461    -2.1484    -2.1503    -2.1518    -2.1531    -2.1542      -2.155191    -2.1560    -2.1568    -2.1575    -2.1581    -2.1586    -2.1591      -2.159566    -2.1600    -2.1604    -2.1607    -2.1611    -2.1614    -2.1617    -2.1620    -2.1622    -2.1625     3.1740     3.1739     3.1739     3.1739     3.1737     3.1736     3.1735     3.1734     3.1734     3.1733     3.1733     3.1733     3.1732       3.173205     3.1732     3.1732     3.1732     3.1731     3.1731     3.1731       3.173100     3.1731     3.1731     3.1731     3.1731     3.1731     3.1730     3.1730     3.1730     3.1730    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.1396     0.1320     0.5000
2005    6    0    0   5.0000     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -2.6696    -3.2572    -3.9740    -2.9507    -2.2069    -1.6888    -1.2984    -0.9887    -0.7341    -0.5189    -0.3332    -0.1702    -0.0252       0.105339     0.2239     0.3324     0.4324     0.5251     0.6115     0.6923       0.768282     0.8399     0.9076     0.9719     1.0330     1.0912     1.1468     1.2000     1.2510     1.3000    -2.1622    -2.1652    -2.1683    -2.1662    -2.1733    -2.1784    -2.1821    -2.1848    -2.1870    -2.1887    -2.1901    -2.1913    -2.1923      -2.193231    -2.1940    -2.1947    -2.1953    -2.1959    -2.1964    -2.1969      -2.197283    -2.1977    -2.1980    -2.1984    -2.1987    -2.1990    -2.1993    -2.1995    -2.1998    -2.2000     3.1642     3.1642     3.1641     3.1641     3.1641     3.1640     3.1640     3.1640     3.1640     3.1639     3.1639     3.1639     3.1639       3.163907     3.1639     3.1639     3.1639     3.1639     3.1639     3.1639       3.163870     3.1639     3.1639     3.1639     3.1639     3.1639     3.1639     3.1639     3.1638     3.1638    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.1288     0.1320     0.5000
