Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL        FAI        PAI   flag_RSL
2005    5   15    0   4.6250     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7387     1.0866     1.5984     1.8364     1.9709     2.0534     2.1115     2.1558     2.1915     2.2213     2.2468     2.2691     2.2888       2.306492     2.3225     2.3372     2.3507     2.3632     2.3748     2.3857       2.395938     2.4056     2.4147     2.4233     2.4315     2.4393     2.4467     2.4539     2.4607     2.4673     1.4136     1.2883     1.1616     1.4706     1.2979     1.1953     1.1283     1.0807     1.0448     1.0166     0.9935     0.9743     0.9580       0.943862     0.9315     0.9205     0.9108     0.9019     0.8940     0.8867       0.880000     0.8738     0.8682     0.8629     0.8579     0.8533     0.8490     0.8449     0.8411     0.8375     3.9491     3.9432     3.9371     3.9518     3.9436     3.9387     3.9356     3.9333     3.9316     3.9303     3.9292     3.9282     3.9275       3.926803     3.9262     3.9257     3.9252     3.9248     3.9244     3.9241       3.923772     3.9235     3.9232     3.9230     3.9227     3.9225     3.9223     3.9221     3.9219     3.9218    -9.8768     0.8800     3.3333     0.3377     0.5000     0.0100     0.2567     0.3235     0.0314     0.1500     0.1320     0.5000     1.0000
2005    5   16    0   4.6667     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7387     1.0866     1.5984     1.8364     1.9709     2.0534     2.1115     2.1558     2.1915     2.2213     2.2468     2.2691     2.2888       2.306492     2.3225     2.3372     2.3507     2.3632     2.3748     2.3857       2.395938     2.4056     2.4147     2.4233     2.4315     2.4393     2.4467     2.4539     2.4607     2.4673     0.6948     0.5845     0.4729     0.7451     0.5929     0.5026     0.4436     0.4017     0.3701     0.3452     0.3249     0.3080     0.2936       0.281167     0.2703     0.2606     0.2520     0.2443     0.2372     0.2308       0.224928     0.2195     0.2145     0.2098     0.2055     0.2014     0.1976     0.1941     0.1907     0.1875     3.7872     3.7814     3.7755     3.7898     3.7818     3.7771     3.7740     3.7718     3.7701     3.7688     3.7677     3.7668     3.7661       3.765401     3.7648     3.7643     3.7639     3.7635     3.7631     3.7627       3.762438     3.7622     3.7619     3.7616     3.7614     3.7612     3.7610     3.7608     3.7606     3.7605    -9.8768     0.8800     3.3333     0.3377     0.5000     0.0100     0.2567     0.3235     0.0314     0.1500     0.1320     0.5000     1.0000
2005    5   17    0   4.7083     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7387     1.0866     1.5984     1.8364     1.9709     2.0534     2.1115     2.1558     2.1915     2.2213     2.2468     2.2691     2.2888       2.306492     2.3225     2.3372     2.3507     2.3632     2.3748     2.3857       2.395938     2.4056     2.4147     2.4233     2.4315     2.4393     2.4467     2.4539     2.4607     2.4673    -0.0811    -0.1830    -0.2862    -0.0347    -0.1753    -0.2588    -0.3133    -0.3520    -0.3812    -0.4042    -0.4230    -0.4386    -0.4519      -0.463425    -0.4735    -0.4824    -0.4904    -0.4975    -0.5040    -0.5100      -0.515406    -0.5204    -0.5250    -0.5294    -0.5334    -0.5371    -0.5406    -0.5439    -0.5471    -0.5500     3.5988     3.5939     3.5890     3.6010     3.5943     3.5903     3.5877     3.5859     3.5845     3.5834     3.5825     3.5818     3.5811       3.580584     3.5801     3.5797     3.5793     3.5790     3.5786     3.5784       3.578107     3.5779     3.5776     3.5774     3.5773     3.5771     3.5769     3.5767     3.5766     3.5765    -9.8768     0.8800     3.3333     0.3377     0.5000     0.0100     0.2567     0.3235     0.0314     0.1500     0.1320     0.5000     1.0000
2005    5   18    0   4.7500     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7387     1.0866     1.5984     1.8364     1.9709     2.0534     2.1115     2.1558     2.1915     2.2213     2.2468     2.2691     2.2888       2.306492     2.3225     2.3372     2.3507     2.3632     2.3748     2.3857       2.395938     2.4056     2.4147     2.4233     2.4315     2.4393     2.4467     2.4539     2.4607     2.4673    -0.5374    -0.6271    -0.7179    -0.4965    -0.6202    -0.6937    -0.7417    -0.7758    -0.8015    -0.8217    -0.8382    -0.8520    -0.8637      -0.873813    -0.8827    -0.8905    -0.8975    -0.9038    -0.9096    -0.9148      -0.919557    -0.9240    -0.9280    -0.9318    -0.9354    -0.9387    -0.9418    -0.9447    -0.9474    -0.9500     3.4930     3.4889     3.4848     3.4949     3.4892     3.4859     3.4837     3.4821     3.4809     3.4800     3.4792     3.4786     3.4781       3.477621     3.4772     3.4769     3.4765     3.4762     3.4760     3.4757       3.475527     3.4753     3.4751     3.4750     3.4748     3.4747     3.4745     3.4744     3.4743     3.4741    -9.8768     0.8800     3.3333     0.3377     0.5000     0.0100     0.2567     0.3235     0.0314     0.1500     0.1320     0.5000     1.0000
2005    5   19    0   4.7917     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7387     1.0866     1.5984     1.8364     1.9709     2.0534     2.1115     2.1558     2.1915     2.2213     2.2468     2.2691     2.2888       2.306492     2.3225     2.3372     2.3507     2.3632     2.3748     2.3857       2.395938     2.4056     2.4147     2.4233     2.4315     2.4393     2.4467     2.4539     2.4607     2.4673    -0.6094    -0.6862    -0.7639    -0.5745    -0.6803    -0.7432    -0.7843    -0.8134    -0.8354    -0.8528    -0.8669    -0.8786    -0.8887      -0.897312    -0.9049    -0.9116    -0.9176    -0.9230    -0.9279    -0.9324      -0.936452    -0.9402    -0.9437    -0.9470    -0.9500    -0.9528    -0.9554    -0.9579    -0.9603    -0.9625     3.4853     3.4820     3.4786     3.4869     3.4823     3.4795     3.4777     3.4765     3.4755     3.4748     3.4742     3.4736     3.4732       3.472831     3.4725     3.4722     3.4719     3.4717     3.4715     3.4713       3.471130     3.4710     3.4708     3.4707     3.4705     3.4704     3.4703     3.4702     3.4701     3.4700    -9.8768     0.8800     3.3333     0.3377     0.5000     0.0100     0.2567     0.3235     0.0314     0.1500     0.1320     0.5000     1.0000
2005    5   20    0   4.8333     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7387     1.0866     1.5984     1.8364     1.9709     2.0534     2.1115     2.1558     2.1915     2.2213     2.2468     2.2691     2.2888       2.306492     2.3225     2.3372     2.3507     2.3632     2.3748     2.3857       2.395938     2.4056     2.4147     2.4233     2.4315     2.4393     2.4467     2.4539     2.4607     2.4673    -0.5208    -0.5896    -0.6593    -0.4894    -0.5844    -0.6408    -0.6776    -0.7038    -0.7235    -0.7390    -0.7517    -0.7623    -0.7713      -0.779019    -0.7858    -0.7918    -0.7972    -0.8021    -0.8065    -0.8105      -0.814132    -0.8175    -0.8206    -0.8236    -0.8263    -0.8288    -0.8312    -0.8334    -0.8355    -0.8375     3.5145     3.5117     3.5088     3.5158     3.5119     3.5096     3.5080     3.5070     3.5061     3.5055     3.5050     3.5045     3.5042       3.503848     3.5036     3.5033     3.5031     3.5029     3.5027     3.5025       3.502393     3.5023     3.5021     3.5020     3.5019     3.5018     3.5017     3.5016     3.5015     3.5014    -9.8768     0.8800     3.3333     0.3377     0.5000     0.0100     0.2567     0.3235     0.0314     0.1500     0.1320     0.5000     1.0000
2005    5   21    0   4.8750     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7387     1.0866     1.5984     1.8364     1.9709     2.0534     2.1115     2.1558     2.1915     2.2213     2.2468     2.2691     2.2888       2.306492     2.3225     2.3372     2.3507     2.3632     2.3748     2.3857       2.395938     2.4056     2.4147     2.4233     2.4315     2.4393     2.4467     2.4539     2.4607     2.4673    -1.1337    -1.2024    -1.2720    -1.1023    -1.1972    -1.2535    -1.2903    -1.3164    -1.3361    -1.3517    -1.3643    -1.3749    -1.3838      -1.391593    -1.3984    -1.4044    -1.4098    -1.4146    -1.4190    -1.4230      -1.426662    -1.4300    -1.4332    -1.4361    -1.4388    -1.4413    -1.4437    -1.4459    -1.4480    -1.4500     3.3597     3.3571     3.3544     3.3609     3.3573     3.3552     3.3537     3.3527     3.3520     3.3514     3.3509     3.3505     3.3502       3.349871     3.3496     3.3494     3.3492     3.3490     3.3488     3.3487       3.348528     3.3484     3.3483     3.3482     3.3481     3.3480     3.3479     3.3478     3.3477     3.3476    -9.8768     0.8800     3.3333     0.3377     0.5000     0.0100     0.2567     0.3235     0.0314     0.1500     0.1320     0.5000     1.0000
2005    5   22    0   4.9167     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7387     1.0866     1.5984     1.8364     1.9709     2.0534     2.1115     2.1558     2.1915     2.2213     2.2468     2.2691     2.2888       2.306492     2.3225     2.3372     2.3507     2.3632     2.3748     2.3857       2.395938     2.4056     2.4147     2.4233     2.4315     2.4393     2.4467     2.4539     2.4607     2.4673    -1.5689    -1.6382    -1.7083    -1.5374    -1.6329    -1.6896    -1.7267    -1.7530    -1.7728    -1.7885    -1.8012    -1.8118    -1.8209      -1.828682    -1.8355    -1.8416    -1.8470    -1.8519    -1.8563    -1.8603      -1.863997    -1.8674    -1.8705    -1.8735    -1.8762    -1.8787    -1.8811    -1.8834    -1.8855    -1.8875     3.2520     3.2495     3.2470     3.2531     3.2497     3.2477     3.2463     3.2454     3.2447     3.2441     3.2437     3.2433     3.2430       3.242687     3.2424     3.2422     3.2420     3.2419     3.2417     3.2416       3.241420     3.2413     3.2412     3.2411     3.2410     3.2409     3.2408     3.2407     3.2406     3.2406    -9.8768     0.8800     3.3333     0.3377     0.5000     0.0100     0.2567     0.3235     0.0314     0.1500     0.1320     0.5000     1.0000
2005    5   23    0   4.9583     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7387     1.0866     1.5984     1.8364     1.9709     2.0534     2.1115     2.1558     2.1915     2.2213     2.2468     2.2691     2.2888       2.306492     2.3225     2.3372     2.3507     2.3632     2.3748     2.3857       2.395938     2.4056     2.4147     2.4233     2.4315     2.4393     2.4467     2.4539     2.4607     2.4673    -1.8631    -1.9282    -1.9940    -1.8334    -1.9232    -1.9765    -2.0113    -2.0361    -2.0547    -2.0694    -2.0814    -2.0914    -2.0999      -2.107214    -2.1136    -2.1193    -2.1244    -2.1290    -2.1332    -2.1369      -2.140409    -2.1436    -2.1466    -2.1493    -2.1519    -2.1543    -2.1565    -2.1586    -2.1606    -2.1625     3.1825     3.1804     3.1784     3.1834     3.1806     3.1789     3.1778     3.1770     3.1764     3.1760     3.1756     3.1753     3.1750       3.174780     3.1746     3.1744     3.1742     3.1741     3.1740     3.1738       3.173729     3.1736     3.1735     3.1734     3.1734     3.1733     3.1732     3.1732     3.1731     3.1730    -9.8768     0.8800     3.3333     0.3377     0.5000     0.0100     0.2567     0.3235     0.0314     0.1500     0.1320     0.5000     1.0000
2005    6    0    0   5.0000     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7387     1.0866     1.5984     1.8364     1.9709     2.0534     2.1115     2.1558     2.1915     2.2213     2.2468     2.2691     2.2888       2.306492     2.3225     2.3372     2.3507     2.3632     2.3748     2.3857       2.395938     2.4056     2.4147     2.4233     2.4315     2.4393     2.4467     2.4539     2.4607     2.4673    -1.9226    -1.9829    -2.0439    -1.8951    -1.9783    -2.0277    -2.0600    -2.0829    -2.1002    -2.1138    -2.1249    -2.1341    -2.1420      -2.148784    -2.1547    -2.1600    -2.1647    -2.1690    -2.1728    -2.1763      -2.179535    -2.1825    -2.1852    -2.1878    -2.1902    -2.1924    -2.1945    -2.1964    -2.1983    -2.2000     3.1658     3.1654     3.1649     3.1660     3.1654     3.1651     3.1648     3.1647     3.1646     3.1645     3.1644     3.1643     3.1643       3.164208     3.1642     3.1641     3.1641     3.1641     3.1640     3.1640       3.163991     3.1640     3.1640     3.1639     3.1639     3.1639     3.1639     3.1639     3.1639     3.1638    -9.8768     0.8800     3.3333     0.3377     0.5000     0.0100     0.2567     0.3235     0.0314     0.1500     0.1320     0.5000     1.0000
