Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL        FAI        PAI
2005    5   14    0   4.5833     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -2.1284    -2.2593    -2.3983    -2.5457    -2.7023    -2.8684    -3.0448    -3.2321    -3.6418    -4.0878    -3.4971    -2.4185    -1.6963      -1.308083    -0.7557    -0.4192    -0.1366     0.1065     0.3194     0.5087       0.678870     0.8334     0.9748     1.1052     1.2261     1.3387     1.4441     1.5432     1.6366     1.7250     1.1562     1.1544     1.1527     1.1510     1.1492     1.1475     1.1457     1.1439     1.1404     1.1977     1.1966     1.1815     1.1717       1.166722     1.1601     1.1563     1.1533     1.1509     1.1488     1.1471       1.145583     1.1443     1.1431     1.1421     1.1411     1.1403     1.1395     1.1388     1.1381     1.1375     3.9866     3.9865     3.9864     3.9864     3.9863     3.9862     3.9861     3.9861     3.9859     3.9884     3.9884     3.9877     3.9873       3.987059     3.9868     3.9866     3.9865     3.9864     3.9863     3.9862       3.986135     3.9861     3.9860     3.9860     3.9859     3.9859     3.9859     3.9858     3.9858     3.9858    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.4978     0.1320     0.5000
2005    5   15    0   4.6250     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -1.9125    -2.0301    -2.1550    -2.2875    -2.4281    -2.5774    -2.7359    -2.9042    -3.2723    -3.6731    -3.1423    -2.1732    -1.5242      -1.175379    -0.6791    -0.3767    -0.1227     0.0957     0.2870     0.4571       0.609999     0.7488     0.8760     0.9931     1.1017     1.2029     1.2976     1.3867     1.4706     1.5500     0.8541     0.8526     0.8510     0.8495     0.8479     0.8464     0.8448     0.8432     0.8401     0.8910     0.8900     0.8767     0.8679       0.863491     0.8576     0.8542     0.8516     0.8494     0.8476     0.8460       0.844690     0.8435     0.8425     0.8415     0.8407     0.8400     0.8393     0.8386     0.8380     0.8375     3.9226     3.9225     3.9224     3.9223     3.9223     3.9222     3.9221     3.9220     3.9219     3.9244     3.9243     3.9237     3.9232       3.923026     3.9227     3.9226     3.9224     3.9223     3.9222     3.9222       3.922107     3.9220     3.9220     3.9220     3.9219     3.9219     3.9218     3.9218     3.9218     3.9218    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.3458     0.1320     0.5000
2005    5   16    0   4.6667     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -1.3727    -1.4571    -1.5467    -1.6418    -1.7428    -1.8499    -1.9637    -2.0844    -2.3487    -2.6363    -2.2554    -1.5598    -1.0940      -0.843619    -0.4874    -0.2704    -0.0881     0.0687     0.2060     0.3281       0.437822     0.5375     0.6287     0.7128     0.7907     0.8634     0.9314     0.9953     1.0555     1.1125     0.2082     0.2063     0.2044     0.2024     0.2005     0.1985     0.1966     0.1946     0.1907     0.2543     0.2530     0.2363     0.2254       0.219906     0.2125     0.2083     0.2050     0.2023     0.2001     0.1981       0.196464     0.1950     0.1937     0.1925     0.1915     0.1906     0.1897     0.1889     0.1882     0.1875     3.7616     3.7615     3.7614     3.7613     3.7612     3.7610     3.7609     3.7608     3.7606     3.7640     3.7639     3.7630     3.7625       3.762176     3.7618     3.7616     3.7614     3.7612     3.7611     3.7610       3.760939     3.7609     3.7608     3.7607     3.7607     3.7606     3.7606     3.7605     3.7605     3.7605    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     0.9660     0.1320     0.5000
2005    5   17    0   4.7083     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -0.9254    -0.9823    -1.0427    -1.1068    -1.1749    -1.2471    -1.3238    -1.4052    -1.5834    -1.7773    -1.5205    -1.0515    -0.7375      -0.568732    -0.3286    -0.1823    -0.0594     0.0463     0.1389     0.2212       0.295161     0.3623     0.4238     0.4805     0.5331     0.5821     0.6279     0.6710     0.7116     0.7500    -0.5219    -0.5245    -0.5271    -0.5297    -0.5324    -0.5350    -0.5377    -0.5403    -0.5456    -0.4594    -0.4611    -0.4837    -0.4985      -0.506003    -0.5160    -0.5217    -0.5262    -0.5299    -0.5329    -0.5356      -0.537830    -0.5398    -0.5416    -0.5431    -0.5446    -0.5458    -0.5470    -0.5481    -0.5491    -0.5500     3.5778     3.5777     3.5776     3.5774     3.5773     3.5772     3.5771     3.5769     3.5767     3.5808     3.5807     3.5796     3.5789       3.578571     3.5781     3.5778     3.5776     3.5774     3.5773     3.5772       3.577043     3.5769     3.5769     3.5768     3.5767     3.5767     3.5766     3.5766     3.5765     3.5765    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     0.6512     0.1320     0.5000
2005    5   18    0   4.7500     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -0.8637    -0.9168    -0.9732    -1.0331    -1.0966    -1.1640    -1.2356    -1.3116    -1.4778    -1.6588    -1.4191    -0.9814    -0.6884      -0.530816    -0.3067    -0.1701    -0.0554     0.0432     0.1296     0.2064       0.275484     0.3382     0.3956     0.4485     0.4975     0.5432     0.5860     0.6262     0.6641     0.7000    -0.9236    -0.9261    -0.9285    -0.9310    -0.9335    -0.9359    -0.9384    -0.9409    -0.9459    -0.8650    -0.8666    -0.8878    -0.9017      -0.908726    -0.9181    -0.9235    -0.9277    -0.9311    -0.9340    -0.9365      -0.938583    -0.9404    -0.9421    -0.9436    -0.9449    -0.9461    -0.9472    -0.9482    -0.9491    -0.9500     3.4754     3.4752     3.4751     3.4750     3.4749     3.4748     3.4747     3.4746     3.4743     3.4781     3.4780     3.4770     3.4764       3.476037     3.4756     3.4754     3.4752     3.4750     3.4749     3.4748       3.474660     3.4746     3.4745     3.4744     3.4744     3.4743     3.4743     3.4742     3.4742     3.4741    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     0.6078     0.1320     0.5000
2005    5   19    0   4.7917     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -0.8791    -0.9332    -0.9906    -1.0515    -1.1162    -1.1848    -1.2576    -1.3350    -1.5042    -1.6884    -1.4445    -0.9990    -0.7007      -0.540295    -0.3122    -0.1732    -0.0564     0.0440     0.1319     0.2101       0.280403     0.3442     0.4027     0.4565     0.5064     0.5529     0.5965     0.6374     0.6760     0.7125    -0.9403    -0.9424    -0.9444    -0.9465    -0.9486    -0.9507    -0.9527    -0.9548    -0.9590    -0.8909    -0.8923    -0.9102    -0.9219      -0.927757    -0.9357    -0.9402    -0.9437    -0.9466    -0.9490    -0.9511      -0.952890    -0.9545    -0.9558    -0.9571    -0.9582    -0.9592    -0.9601    -0.9610    -0.9618    -0.9625     3.4710     3.4709     3.4708     3.4707     3.4706     3.4705     3.4704     3.4703     3.4702     3.4731     3.4731     3.4723     3.4718       3.471520     3.4712     3.4710     3.4708     3.4707     3.4706     3.4705       3.470419     3.4704     3.4703     3.4702     3.4702     3.4701     3.4701     3.4701     3.4700     3.4700    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     0.6187     0.1320     0.5000
2005    5   20    0   4.8333     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -1.0180    -1.0805    -1.1470    -1.2175    -1.2924    -1.3719    -1.4562    -1.5458    -1.7417    -1.9550    -1.6725    -1.1567    -0.8113      -0.625605    -0.3614    -0.2005    -0.0653     0.0509     0.1528     0.2433       0.324677     0.3986     0.4662     0.5286     0.5864     0.6403     0.6907     0.7381     0.7827     0.8250    -0.8201    -0.8218    -0.8234    -0.8250    -0.8266    -0.8283    -0.8299    -0.8315    -0.8348    -0.7816    -0.7826    -0.7966    -0.8058      -0.810363    -0.8166    -0.8200    -0.8228    -0.8251    -0.8270    -0.8286      -0.829993    -0.8312    -0.8323    -0.8333    -0.8341    -0.8349    -0.8357    -0.8363    -0.8369    -0.8375     3.5021     3.5021     3.5020     3.5019     3.5019     3.5018     3.5017     3.5017     3.5015     3.5038     3.5037     3.5031     3.5028       3.502558     3.5023     3.5022     3.5020     3.5019     3.5019     3.5018       3.501738     3.5017     3.5016     3.5016     3.5016     3.5015     3.5015     3.5015     3.5014     3.5014    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     0.7163     0.1320     0.5000
2005    5   21    0   4.8750     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -1.3573    -1.4407    -1.5293    -1.6234    -1.7232    -1.8291    -1.9416    -2.0610    -2.3223    -2.6067    -2.2300    -1.5422    -1.0817      -0.834140    -0.4819    -0.2673    -0.0871     0.0679     0.2037     0.3244       0.432903     0.5314     0.6216     0.7048     0.7819     0.8537     0.9209     0.9841     1.0436     1.1000    -1.4370    -1.4382    -1.4394    -1.4406    -1.4419    -1.4431    -1.4443    -1.4455    -1.4480    -1.4081    -1.4089    -1.4194    -1.4262      -1.429671    -1.4343    -1.4369    -1.4390    -1.4407    -1.4421    -1.4433      -1.444377    -1.4453    -1.4461    -1.4468    -1.4475    -1.4481    -1.4486    -1.4491    -1.4496    -1.4500     3.3481     3.3481     3.3480     3.3480     3.3479     3.3479     3.3479     3.3478     3.3477     3.3493     3.3492     3.3488     3.3486       3.348420     3.3482     3.3481     3.3481     3.3480     3.3479     3.3479       3.347852     3.3478     3.3478     3.3478     3.3477     3.3477     3.3477     3.3477     3.3477     3.3476    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     0.9551     0.1320     0.5000
2005    5   22    0   4.9167     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -1.6657    -1.7682    -1.8769    -1.9923    -2.1148    -2.2449    -2.3829    -2.5294    -2.8501    -3.1992    -2.7369    -1.8927    -1.3276      -1.023717    -0.5915    -0.3281    -0.1069     0.0834     0.2500     0.3981       0.531290     0.6522     0.7629     0.8650     0.9595     1.0477     1.1302     1.2077     1.2808     1.3500    -1.8769    -1.8779    -1.8789    -1.8799    -1.8808    -1.8818    -1.8828    -1.8838    -1.8858    -1.8533    -1.8540    -1.8625    -1.8681      -1.870904    -1.8747    -1.8768    -1.8785    -1.8799    -1.8811    -1.8821      -1.882909    -1.8837    -1.8843    -1.8849    -1.8854    -1.8859    -1.8864    -1.8868    -1.8872    -1.8875     3.2410     3.2409     3.2409     3.2409     3.2408     3.2408     3.2407     3.2407     3.2406     3.2418     3.2418     3.2415     3.2413       3.241176     3.2410     3.2410     3.2409     3.2409     3.2408     3.2408       3.240743     3.2407     3.2407     3.2407     3.2407     3.2406     3.2406     3.2406     3.2406     3.2406    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.1722     0.1320     0.5000
2005    5   23    0   4.9583     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -1.6195    -1.7191    -1.8248    -1.9370    -2.0561    -2.1825    -2.3167    -2.4592    -2.7709    -3.1103    -2.6608    -1.8402    -1.2907      -0.995280    -0.5750    -0.3190    -0.1039     0.0810     0.2431     0.3870       0.516532     0.6341     0.7417     0.8409     0.9329     1.0186     1.0988     1.1742     1.2453     1.3125    -2.1520    -2.1530    -2.1540    -2.1550    -2.1559    -2.1569    -2.1579    -2.1589    -2.1609    -2.1288    -2.1294    -2.1378    -2.1433      -2.146125    -2.1499    -2.1520    -2.1536    -2.1550    -2.1562    -2.1571      -2.157970    -2.1587    -2.1594    -2.1599    -2.1605    -2.1610    -2.1614    -2.1618    -2.1622    -2.1625     3.1733     3.1733     3.1732     3.1732     3.1732     3.1732     3.1731     3.1731     3.1731     3.1738     3.1738     3.1736     3.1735       3.173423     3.1733     3.1733     3.1732     3.1732     3.1732     3.1732       3.173139     3.1731     3.1731     3.1731     3.1731     3.1731     3.1731     3.1730     3.1730     3.1730    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.1396     0.1320     0.5000
2005    6    0    0   5.0000     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -1.6040    -1.7027    -1.8074    -1.9185    -2.0365    -2.1617    -2.2947    -2.4358    -2.7445    -3.0807    -2.6355    -1.8226    -1.2784      -0.985802    -0.5695    -0.3159    -0.1029     0.0803     0.2407     0.3834       0.511612     0.6281     0.7347     0.8329     0.9240     1.0089     1.0883     1.1630     1.2334     1.3000    -2.1903    -2.1912    -2.1921    -2.1930    -2.1939    -2.1948    -2.1957    -2.1967    -2.1985    -2.1688    -2.1693    -2.1771    -2.1823      -2.184835    -2.1883    -2.1902    -2.1918    -2.1931    -2.1941    -2.1950      -2.195805    -2.1965    -2.1971    -2.1976    -2.1981    -2.1986    -2.1990    -2.1993    -2.1997    -2.2000     3.1639     3.1639     3.1639     3.1639     3.1639     3.1639     3.1639     3.1639     3.1639     3.1641     3.1641     3.1641     3.1640       3.163982     3.1640     3.1639     3.1639     3.1639     3.1639     3.1639       3.163884     3.1639     3.1639     3.1639     3.1639     3.1639     3.1639     3.1639     3.1638     3.1638    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.1288     0.1320     0.5000
