Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL        FAI        PAI   flag_RSL
2005    5   15    0   4.6250     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.3797     0.3825     0.3854     1.0059     1.1597     1.2464     1.3060     1.3512     1.3873     1.4175     1.4432     1.4656     1.4855       1.503315     1.5195     1.5342     1.5478     1.5603     1.5720     1.5829       1.593204     1.6029     1.6120     1.6206     1.6289     1.6367     1.6442     1.6513     1.6582     1.6648     2.7379     2.7355     2.7330     1.5427     1.3140     1.2018     1.1320     1.0832     1.0467     1.0180     0.9947     0.9752     0.9587       0.944482     0.9320     0.9210     0.9111     0.9023     0.8942     0.8869       0.880185     0.8740     0.8683     0.8630     0.8580     0.8534     0.8491     0.8450     0.8411     0.8375     4.0120     4.0118     4.0117     3.9552     3.9444     3.9390     3.9357     3.9334     3.9317     3.9303     3.9292     3.9283     3.9275       3.926833     3.9262     3.9257     3.9252     3.9248     3.9244     3.9241       3.923781     3.9235     3.9232     3.9230     3.9227     3.9225     3.9223     3.9221     3.9219     3.9218    -9.8768     0.8800   173.2570     0.3377     0.6160     0.0880    13.3399     0.3235     0.0314     0.1500     0.1320     0.5000     0.0000
2005    5   16    0   4.6667     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.3797     0.3825     0.3854     1.0059     1.1597     1.2464     1.3060     1.3512     1.3873     1.4175     1.4432     1.4656     1.4855       1.503315     1.5195     1.5342     1.5478     1.5603     1.5720     1.5829       1.593204     1.6029     1.6120     1.6206     1.6289     1.6367     1.6442     1.6513     1.6582     1.6648     1.8611     1.8590     1.8568     0.8085     0.6072     0.5083     0.4468     0.4039     0.3717     0.3464     0.3259     0.3088     0.2943       0.281713     0.2707     0.2610     0.2523     0.2445     0.2375     0.2310       0.225091     0.2196     0.2146     0.2099     0.2056     0.2015     0.1977     0.1941     0.1907     0.1875     3.8486     3.8485     3.8484     3.7932     3.7826     3.7774     3.7741     3.7719     3.7702     3.7688     3.7678     3.7669     3.7661       3.765429     3.7649     3.7643     3.7639     3.7635     3.7631     3.7628       3.762446     3.7622     3.7619     3.7616     3.7614     3.7612     3.7610     3.7608     3.7606     3.7605    -9.8768     0.8800   173.2570     0.3377     0.6160     0.0880    13.3399     0.3235     0.0314     0.1500     0.1320     0.5000     0.0000
2005    5   17    0   4.7083     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.3797     0.3825     0.3854     1.0059     1.1597     1.2464     1.3060     1.3512     1.3873     1.4175     1.4432     1.4656     1.4855       1.503315     1.5195     1.5342     1.5478     1.5603     1.5720     1.5829       1.593204     1.6029     1.6120     1.6206     1.6289     1.6367     1.6442     1.6513     1.6582     1.6648     0.9969     0.9949     0.9929     0.0240    -0.1621    -0.2535    -0.3103    -0.3500    -0.3797    -0.4031    -0.4221    -0.4379    -0.4513      -0.462921    -0.4731    -0.4821    -0.4901    -0.4973    -0.5038    -0.5098      -0.515256    -0.5203    -0.5249    -0.5293    -0.5333    -0.5371    -0.5406    -0.5439    -0.5470    -0.5500     3.6502     3.6501     3.6500     3.6038     3.5949     3.5906     3.5879     3.5860     3.5846     3.5835     3.5826     3.5818     3.5812       3.580608     3.5801     3.5797     3.5793     3.5790     3.5787     3.5784       3.578114     3.5779     3.5777     3.5774     3.5773     3.5771     3.5769     3.5767     3.5766     3.5765    -9.8768     0.8800   173.2570     0.3377     0.6160     0.0880    13.3399     0.3235     0.0314     0.1500     0.1320     0.5000     0.0000
2005    5   18    0   4.7500     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.3797     0.3825     0.3854     1.0059     1.1597     1.2464     1.3060     1.3512     1.3873     1.4175     1.4432     1.4656     1.4855       1.503315     1.5195     1.5342     1.5478     1.5603     1.5720     1.5829       1.593204     1.6029     1.6120     1.6206     1.6289     1.6367     1.6442     1.6513     1.6582     1.6648     0.4113     0.4095     0.4078    -0.4449    -0.6087    -0.6891    -0.7391    -0.7740    -0.8002    -0.8207    -0.8374    -0.8513    -0.8632      -0.873369    -0.8823    -0.8902    -0.8973    -0.9036    -0.9094    -0.9146      -0.919425    -0.9239    -0.9280    -0.9318    -0.9353    -0.9386    -0.9417    -0.9446    -0.9474    -0.9500     3.5364     3.5364     3.5363     3.4973     3.4898     3.4861     3.4838     3.4822     3.4810     3.4801     3.4793     3.4786     3.4781       3.477641     3.4772     3.4769     3.4765     3.4763     3.4760     3.4758       3.475533     3.4753     3.4751     3.4750     3.4748     3.4747     3.4745     3.4744     3.4743     3.4741    -9.8768     0.8800   173.2570     0.3377     0.6160     0.0880    13.3399     0.3235     0.0314     0.1500     0.1320     0.5000     0.0000
2005    5   19    0   4.7917     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.3797     0.3825     0.3854     1.0059     1.1597     1.2464     1.3060     1.3512     1.3873     1.4175     1.4432     1.4656     1.4855       1.503315     1.5195     1.5342     1.5478     1.5603     1.5720     1.5829       1.593204     1.6029     1.6120     1.6206     1.6289     1.6367     1.6442     1.6513     1.6582     1.6648     0.2023     0.2008     0.1993    -0.5303    -0.6704    -0.7392    -0.7820    -0.8119    -0.8343    -0.8519    -0.8662    -0.8781    -0.8882      -0.896932    -0.9046    -0.9113    -0.9174    -0.9228    -0.9277    -0.9322      -0.936339    -0.9401    -0.9436    -0.9469    -0.9499    -0.9528    -0.9554    -0.9579    -0.9603    -0.9625     3.5206     3.5206     3.5205     3.4888     3.4827     3.4797     3.4778     3.4765     3.4756     3.4748     3.4742     3.4737     3.4732       3.472848     3.4725     3.4722     3.4720     3.4717     3.4715     3.4713       3.471135     3.4710     3.4708     3.4707     3.4705     3.4704     3.4703     3.4702     3.4701     3.4700    -9.8768     0.8800   173.2570     0.3377     0.6160     0.0880    13.3399     0.3235     0.0314     0.1500     0.1320     0.5000     0.0000
2005    5   20    0   4.8333     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.3797     0.3825     0.3854     1.0059     1.1597     1.2464     1.3060     1.3512     1.3873     1.4175     1.4432     1.4656     1.4855       1.503315     1.5195     1.5342     1.5478     1.5603     1.5720     1.5829       1.593204     1.6029     1.6120     1.6206     1.6289     1.6367     1.6442     1.6513     1.6582     1.6648     0.2074     0.2061     0.2047    -0.4498    -0.5755    -0.6372    -0.6756    -0.7024    -0.7225    -0.7383    -0.7511    -0.7618    -0.7708      -0.778678    -0.7855    -0.7916    -0.7970    -0.8019    -0.8063    -0.8103      -0.814030    -0.8174    -0.8206    -0.8235    -0.8262    -0.8288    -0.8311    -0.8334    -0.8355    -0.8375     3.5447     3.5447     3.5446     3.5175     3.5123     3.5097     3.5081     3.5070     3.5062     3.5055     3.5050     3.5046     3.5042       3.503862     3.5036     3.5033     3.5031     3.5029     3.5027     3.5025       3.502397     3.5023     3.5021     3.5020     3.5019     3.5018     3.5017     3.5016     3.5015     3.5014    -9.8768     0.8800   173.2570     0.3377     0.6160     0.0880    13.3399     0.3235     0.0314     0.1500     0.1320     0.5000     0.0000
2005    5   21    0   4.8750     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.3797     0.3825     0.3854     1.0059     1.1597     1.2464     1.3060     1.3512     1.3873     1.4175     1.4432     1.4656     1.4855       1.503315     1.5195     1.5342     1.5478     1.5603     1.5720     1.5829       1.593204     1.6029     1.6120     1.6206     1.6289     1.6367     1.6442     1.6513     1.6582     1.6648    -0.4064    -0.4077    -0.4091    -1.0628    -1.1883    -1.2500    -1.2883    -1.3151    -1.3351    -1.3509    -1.3637    -1.3744    -1.3834      -1.391252    -1.3981    -1.4042    -1.4096    -1.4144    -1.4188    -1.4229      -1.426560    -1.4300    -1.4331    -1.4360    -1.4387    -1.4413    -1.4437    -1.4459    -1.4480    -1.4500     3.3876     3.3875     3.3875     3.3625     3.3577     3.3553     3.3538     3.3528     3.3520     3.3514     3.3509     3.3505     3.3502       3.349884     3.3496     3.3494     3.3492     3.3490     3.3488     3.3487       3.348532     3.3484     3.3483     3.3482     3.3481     3.3480     3.3479     3.3478     3.3477     3.3476    -9.8768     0.8800   173.2570     0.3377     0.6160     0.0880    13.3399     0.3235     0.0314     0.1500     0.1320     0.5000     0.0000
2005    5   22    0   4.9167     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.3797     0.3825     0.3854     1.0059     1.1597     1.2464     1.3060     1.3512     1.3873     1.4175     1.4432     1.4656     1.4855       1.503315     1.5195     1.5342     1.5478     1.5603     1.5720     1.5829       1.593204     1.6029     1.6120     1.6206     1.6289     1.6367     1.6442     1.6513     1.6582     1.6648    -0.8365    -0.8379    -0.8393    -1.4975    -1.6240    -1.6861    -1.7247    -1.7516    -1.7718    -1.7877    -1.8006    -1.8113    -1.8205      -1.828339    -1.8352    -1.8413    -1.8468    -1.8517    -1.8561    -1.8602      -1.863895    -1.8673    -1.8705    -1.8734    -1.8762    -1.8787    -1.8811    -1.8834    -1.8855    -1.8875     3.2783     3.2782     3.2782     3.2546     3.2500     3.2478     3.2464     3.2455     3.2447     3.2442     3.2437     3.2433     3.2430       3.242699     3.2425     3.2422     3.2420     3.2419     3.2417     3.2416       3.241424     3.2413     3.2412     3.2411     3.2410     3.2409     3.2408     3.2407     3.2406     3.2406    -9.8768     0.8800   173.2570     0.3377     0.6160     0.0880    13.3399     0.3235     0.0314     0.1500     0.1320     0.5000     0.0000
2005    5   23    0   4.9583     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.3797     0.3825     0.3854     1.0059     1.1597     1.2464     1.3060     1.3512     1.3873     1.4175     1.4432     1.4656     1.4855       1.503315     1.5195     1.5342     1.5478     1.5603     1.5720     1.5829       1.593204     1.6029     1.6120     1.6206     1.6289     1.6367     1.6442     1.6513     1.6582     1.6648    -1.1747    -1.1759    -1.1772    -1.7959    -1.9148    -1.9731    -2.0094    -2.0348    -2.0538    -2.0687    -2.0808    -2.0909    -2.0995      -2.106892    -2.1134    -2.1191    -2.1242    -2.1288    -2.1330    -2.1368      -2.140313    -2.1435    -2.1465    -2.1493    -2.1518    -2.1542    -2.1565    -2.1586    -2.1606    -2.1625     3.2043     3.2043     3.2042     3.1846     3.1809     3.1790     3.1779     3.1771     3.1765     3.1760     3.1756     3.1753     3.1750       3.174791     3.1746     3.1744     3.1742     3.1741     3.1740     3.1738       3.173733     3.1736     3.1735     3.1734     3.1734     3.1733     3.1732     3.1732     3.1731     3.1730    -9.8768     0.8800   173.2570     0.3377     0.6160     0.0880    13.3399     0.3235     0.0314     0.1500     0.1320     0.5000     0.0000
2005    6    0    0   5.0000     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.3797     0.3825     0.3854     1.0059     1.1597     1.2464     1.3060     1.3512     1.3873     1.4175     1.4432     1.4656     1.4855       1.503315     1.5195     1.5342     1.5478     1.5603     1.5720     1.5829       1.593204     1.6029     1.6120     1.6206     1.6289     1.6367     1.6442     1.6513     1.6582     1.6648    -1.2849    -1.2861    -1.2872    -1.8604    -1.9705    -2.0246    -2.0582    -2.0817    -2.0993    -2.1131    -2.1243    -2.1337    -2.1416      -2.148485    -2.1545    -2.1598    -2.1645    -2.1688    -2.1727    -2.1762      -2.179446    -2.1824    -2.1852    -2.1877    -2.1901    -2.1923    -2.1944    -2.1964    -2.1983    -2.2000     3.1703     3.1703     3.1703     3.1662     3.1655     3.1651     3.1648     3.1647     3.1646     3.1645     3.1644     3.1643     3.1643       3.164210     3.1642     3.1641     3.1641     3.1641     3.1640     3.1640       3.163991     3.1640     3.1640     3.1639     3.1639     3.1639     3.1639     3.1639     3.1639     3.1638    -9.8768     0.8800   173.2570     0.3377     0.6160     0.0880    13.3399     0.3235     0.0314     0.1500     0.1320     0.5000     0.0000
