Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL        FAI        PAI
2005    5   14    0   4.5833     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -2.9079    -3.2765    -3.6919    -4.1599    -4.6872    -4.5234    -2.7992    -2.1014    -1.5793    -1.3086    -0.8314    -0.5464    -0.3007      -0.085153     0.1065     0.2789     0.4355     0.5788     0.7109     0.8334       0.947501     1.0543     1.1546     1.2492     1.3387     1.4236     1.5043     1.5812     1.6547     1.7250     1.1912     1.1877     1.1842     1.1807     1.1772     1.2113     1.1870     1.1772     1.1702     1.1667     1.1609     1.1577     1.1550       1.152782     1.1509     1.1492     1.1478     1.1465     1.1453     1.1443       1.143319     1.1425     1.1417     1.1409     1.1403     1.1396     1.1390     1.1385     1.1380     1.1375     3.9881     3.9880     3.9878     3.9877     3.9875     3.9890     3.9879     3.9875     3.9872     3.9871     3.9868     3.9867     3.9865       3.986450     3.9864     3.9863     3.9862     3.9862     3.9861     3.9861       3.986037     3.9860     3.9860     3.9859     3.9859     3.9859     3.9858     3.9858     3.9858     3.9858    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.4978     0.1320     0.5000
2005    5   15    0   4.6250     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -2.6129    -2.9441    -3.3173    -3.7379    -4.2117    -4.0645    -2.5152    -1.8883    -1.4191    -1.1758    -0.7471    -0.4909    -0.2702      -0.076515     0.0957     0.2506     0.3913     0.5201     0.6388     0.7488       0.851378     0.9473     1.0375     1.1225     1.2029     1.2792     1.3517     1.4208     1.4868     1.5500     0.8853     0.8822     0.8790     0.8759     0.8728     0.9032     0.8815     0.8728     0.8665     0.8635     0.8583     0.8555     0.8531       0.851092     0.8494     0.8479     0.8466     0.8455     0.8444     0.8435       0.842676     0.8419     0.8412     0.8406     0.8400     0.8394     0.8389     0.8384     0.8379     0.8375     3.9241     3.9239     3.9238     3.9236     3.9235     3.9250     3.9239     3.9235     3.9232     3.9230     3.9228     3.9226     3.9225       3.922420     3.9223     3.9223     3.9222     3.9221     3.9221     3.9220       3.922008     3.9220     3.9219     3.9219     3.9219     3.9218     3.9218     3.9218     3.9218     3.9218    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.3458     0.1320     0.5000
2005    5   16    0   4.6667     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -1.8754    -2.1131    -2.3810    -2.6828    -3.0229    -2.9173    -1.8053    -1.3553    -1.0186    -0.8440    -0.5362    -0.3524    -0.1939      -0.054918     0.0687     0.1799     0.2809     0.3733     0.4585     0.5375       0.611069     0.6799     0.7447     0.8057     0.8634     0.9181     0.9702     1.0198     1.0672     1.1125     0.2471     0.2432     0.2393     0.2354     0.2315     0.2694     0.2424     0.2315     0.2237     0.2199     0.2135     0.2099     0.2069       0.204447     0.2023     0.2005     0.1989     0.1974     0.1962     0.1950       0.193954     0.1930     0.1921     0.1913     0.1906     0.1899     0.1892     0.1886     0.1880     0.1875     3.7636     3.7634     3.7632     3.7630     3.7628     3.7648     3.7634     3.7628     3.7624     3.7622     3.7618     3.7616     3.7615       3.761360     3.7612     3.7612     3.7611     3.7610     3.7609     3.7609       3.760806     3.7608     3.7607     3.7607     3.7606     3.7606     3.7606     3.7605     3.7605     3.7605    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     0.9660     0.1320     0.5000
2005    5   17    0   4.7083     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -1.2643    -1.4246    -1.6052    -1.8086    -2.0379    -1.9667    -1.2170    -0.9137    -0.6867    -0.5690    -0.3615    -0.2376    -0.1307      -0.037023     0.0463     0.1213     0.1893     0.2517     0.3091     0.3623       0.411957     0.4584     0.5020     0.5431     0.5821     0.6190     0.6540     0.6875     0.7194     0.7500    -0.4691    -0.4744    -0.4797    -0.4850    -0.4903    -0.4389    -0.4755    -0.4903    -0.5008    -0.5060    -0.5147    -0.5196    -0.5236      -0.526991    -0.5299    -0.5324    -0.5346    -0.5365    -0.5382    -0.5398      -0.541238    -0.5425    -0.5437    -0.5448    -0.5458    -0.5468    -0.5477    -0.5485    -0.5493    -0.5500     3.5803     3.5801     3.5798     3.5796     3.5793     3.5818     3.5800     3.5793     3.5788     3.5786     3.5782     3.5779     3.5777       3.577563     3.5774     3.5773     3.5772     3.5771     3.5770     3.5769       3.576880     3.5768     3.5768     3.5767     3.5767     3.5766     3.5766     3.5765     3.5765     3.5765    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     0.6512     0.1320     0.5000
2005    5   18    0   4.7500     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -1.1800    -1.3296    -1.4982    -1.6881    -1.9021    -1.8356    -1.1359    -0.8528    -0.6409    -0.5310    -0.3374    -0.2217    -0.1220      -0.034555     0.0432     0.1132     0.1767     0.2349     0.2885     0.3382       0.384493     0.4278     0.4685     0.5069     0.5432     0.5777     0.6104     0.6417     0.6715     0.7000    -0.8741    -0.8791    -0.8840    -0.8890    -0.8940    -0.8457    -0.8801    -0.8940    -0.9039    -0.9087    -0.9169    -0.9215    -0.9253      -0.928415    -0.9311    -0.9335    -0.9355    -0.9373    -0.9390    -0.9404      -0.941780    -0.9430    -0.9441    -0.9451    -0.9461    -0.9470    -0.9478    -0.9486    -0.9493    -0.9500     3.4776     3.4774     3.4772     3.4769     3.4767     3.4789     3.4774     3.4767     3.4763     3.4760     3.4757     3.4754     3.4753       3.475129     3.4750     3.4749     3.4748     3.4747     3.4746     3.4746       3.474513     3.4745     3.4744     3.4744     3.4743     3.4743     3.4742     3.4742     3.4742     3.4741    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     0.6078     0.1320     0.5000
2005    5   19    0   4.7917     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -1.2011    -1.3533    -1.5249    -1.7182    -1.9360    -1.8684    -1.1562    -0.8680    -0.6523    -0.5405    -0.3434    -0.2257    -0.1242      -0.035172     0.0440     0.1152     0.1799     0.2391     0.2936     0.3442       0.391359     0.4355     0.4769     0.5160     0.5529     0.5880     0.6213     0.6531     0.6835     0.7125    -0.8987    -0.9028    -0.9070    -0.9111    -0.9153    -0.8747    -0.9037    -0.9153    -0.9237    -0.9277    -0.9346    -0.9385    -0.9417      -0.944331    -0.9466    -0.9486    -0.9503    -0.9518    -0.9532    -0.9545      -0.955581    -0.9566    -0.9575    -0.9584    -0.9592    -0.9600    -0.9607    -0.9613    -0.9619    -0.9625     3.4728     3.4726     3.4724     3.4722     3.4721     3.4738     3.4726     3.4721     3.4717     3.4715     3.4712     3.4710     3.4709       3.470794     3.4707     3.4706     3.4705     3.4705     3.4704     3.4704       3.470301     3.4703     3.4702     3.4702     3.4701     3.4701     3.4701     3.4701     3.4700     3.4700    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     0.6187     0.1320     0.5000
2005    5   20    0   4.8333     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -1.3907    -1.5670    -1.7657    -1.9895    -2.2417    -2.1634    -1.3387    -1.0050    -0.7553    -0.6259    -0.3976    -0.2613    -0.1438      -0.040725     0.0509     0.1334     0.2083     0.2768     0.3400     0.3986       0.453153     0.5042     0.5522     0.5975     0.6403     0.6808     0.7194     0.7562     0.7914     0.8250    -0.7876    -0.7909    -0.7941    -0.7974    -0.8007    -0.7690    -0.7915    -0.8007    -0.8072    -0.8104    -0.8157    -0.8188    -0.8212      -0.823308    -0.8251    -0.8266    -0.8280    -0.8292    -0.8303    -0.8312      -0.832096    -0.8329    -0.8336    -0.8343    -0.8349    -0.8355    -0.8361    -0.8366    -0.8371    -0.8375     3.5035     3.5034     3.5032     3.5031     3.5030     3.5043     3.5033     3.5030     3.5027     3.5026     3.5023     3.5022     3.5021       3.502017     3.5019     3.5019     3.5018     3.5018     3.5017     3.5017       3.501650     3.5016     3.5016     3.5016     3.5015     3.5015     3.5015     3.5015     3.5014     3.5014    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     0.7163     0.1320     0.5000
2005    5   21    0   4.8750     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -1.8543    -2.0894    -2.3542    -2.6527    -2.9889    -2.8845    -1.7850    -1.3401    -1.0071    -0.8345    -0.5302    -0.3484    -0.1917      -0.054301     0.0679     0.1779     0.2777     0.3691     0.4534     0.5314       0.604203     0.6723     0.7363     0.7966     0.8537     0.9078     0.9593     1.0083     1.0552     1.1000    -1.4126    -1.4151    -1.4175    -1.4199    -1.4224    -1.3987    -1.4156    -1.4224    -1.4273    -1.4297    -1.4337    -1.4360    -1.4378      -1.439369    -1.4407    -1.4419    -1.4429    -1.4438    -1.4446    -1.4453      -1.445952    -1.4466    -1.4471    -1.4476    -1.4481    -1.4485    -1.4489    -1.4493    -1.4497    -1.4500     3.3491     3.3490     3.3489     3.3488     3.3487     3.3496     3.3490     3.3487     3.3485     3.3484     3.3483     3.3482     3.3481       3.348045     3.3480     3.3479     3.3479     3.3479     3.3478     3.3478       3.347791     3.3478     3.3477     3.3477     3.3477     3.3477     3.3477     3.3477     3.3476     3.3476    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     0.9551     0.1320     0.5000
2005    5   22    0   4.9167     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -2.2758    -2.5642    -2.8893    -3.2556    -3.6682    -3.5400    -2.1906    -1.6446    -1.2360    -1.0241    -0.6507    -0.4276    -0.2353      -0.066642     0.0834     0.2183     0.3408     0.4530     0.5564     0.6522       0.741522     0.8251     0.9036     0.9777     1.0477     1.1141     1.1773     1.2375     1.2950     1.3500    -1.8570    -1.8590    -1.8610    -1.8630    -1.8650    -1.8456    -1.8594    -1.8650    -1.8690    -1.8709    -1.8742    -1.8760    -1.8775      -1.878821    -1.8799    -1.8809    -1.8817    -1.8824    -1.8831    -1.8837      -1.884195    -1.8847    -1.8851    -1.8855    -1.8859    -1.8863    -1.8866    -1.8869    -1.8872    -1.8875     3.2417     3.2416     3.2415     3.2415     3.2414     3.2421     3.2416     3.2414     3.2412     3.2412     3.2411     3.2410     3.2409       3.240890     3.2409     3.2408     3.2408     3.2408     3.2407     3.2407       3.240696     3.2407     3.2407     3.2406     3.2406     3.2406     3.2406     3.2406     3.2406     3.2406    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.1722     0.1320     0.5000
2005    5   23    0   4.9583     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -2.2125    -2.4930    -2.8090    -3.1651    -3.5664    -3.4417    -2.1298    -1.5989    -1.2017    -0.9957    -0.6326    -0.4157    -0.2288      -0.064791     0.0810     0.2122     0.3314     0.4404     0.5409     0.6341       0.720925     0.8022     0.8785     0.9505     1.0186     1.0832     1.1446     1.2031     1.2590     1.3125    -2.1324    -2.1344    -2.1363    -2.1383    -2.1403    -2.1211    -2.1348    -2.1403    -2.1442    -2.1461    -2.1494    -2.1512    -2.1527      -2.153937    -2.1550    -2.1559    -2.1568    -2.1575    -2.1581    -2.1587      -2.159239    -2.1597    -2.1602    -2.1606    -2.1610    -2.1613    -2.1616    -2.1619    -2.1622    -2.1625     3.1738     3.1737     3.1737     3.1736     3.1736     3.1740     3.1737     3.1736     3.1735     3.1734     3.1733     3.1733     3.1733       3.173235     3.1732     3.1732     3.1732     3.1732     3.1731     3.1731       3.173108     3.1731     3.1731     3.1731     3.1731     3.1731     3.1731     3.1730     3.1730     3.1730    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.1396     0.1320     0.5000
2005    6    0    0   5.0000     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -2.1915    -2.4693    -2.7823    -3.1350    -3.5324    -3.4089    -2.1095    -1.5837    -1.1902    -0.9862    -0.6266    -0.4118    -0.2266      -0.064173     0.0803     0.2102     0.3282     0.4362     0.5358     0.6281       0.714059     0.7945     0.8702     0.9415     1.0089     1.0729     1.1337     1.1916     1.2470     1.3000    -2.1721    -2.1739    -2.1758    -2.1776    -2.1794    -2.1617    -2.1743    -2.1794    -2.1831    -2.1848    -2.1878    -2.1895    -2.1909      -2.192069    -2.1931    -2.1939    -2.1947    -2.1953    -2.1959    -2.1965      -2.196980    -2.1974    -2.1978    -2.1982    -2.1986    -2.1989    -2.1992    -2.1995    -2.1997    -2.2000     3.1641     3.1641     3.1641     3.1640     3.1640     3.1642     3.1641     3.1640     3.1640     3.1640     3.1640     3.1639     3.1639       3.163917     3.1639     3.1639     3.1639     3.1639     3.1639     3.1639       3.163873     3.1639     3.1639     3.1639     3.1639     3.1639     3.1639     3.1639     3.1638     3.1638    -9.8768     0.8800     3.3333     0.4703     0.1427    19.2686     0.6936     0.3235     0.0314     1.1288     0.1320     0.5000
