Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI        gvf     shadow        svf   svfbuveg         Ta         Tg
2004  173   23    0 172.9583 302.332070 -40.724586   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 401.929536 493.037515 447.113949 447.113949 447.113949 447.113949  24.661337  17.541886   1.000000   0.000000   0.000000   0.793735   0.793735  17.510337  18.374754
2004  174    0    0 173.0000 320.101146 -46.703237   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 457.817958 617.436205 537.628907 537.628907 537.628907 537.628907  38.855391  26.615238   1.000000   0.000000   0.000000   0.793735   0.793735  26.586415  27.400950
2004  174    1    0 173.0417 340.697828 -50.626998   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 472.360499 653.579049 562.971610 562.971610 562.971610 562.971610  42.470472  28.967661   1.000000   0.000000   0.000000   0.793735   0.793735  28.939499  29.736735
2004  174    2    0 173.0833 123.190671 -51.733899   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 419.213370 524.938669 472.036197 472.036197 472.036197 472.036197  28.870016  20.148502   1.000000   0.000000   0.000000   0.793735   0.793735  20.120898  20.857610
2004  174    3    0 173.1250  25.337399 -49.761142   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 435.645585 563.050690 499.349945 499.349945 499.349945 499.349945  33.160750  22.922652   1.000000   0.000000   0.000000   0.793735   0.793735  22.895779  23.657898
2004  174    4    0 173.1667  45.149773 -45.158317   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 461.361828 626.369779 543.867632 543.867632 543.867632 543.867632  39.786769  27.206973   1.000000   0.000000   0.000000   0.793735   0.793735  27.178142  28.034768
2004  174    5    0 173.2083  62.131887 -38.741991   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 453.388863 607.623843 530.507082 530.507082 530.507082 530.507082  37.746147  25.860512   1.000000   0.000000   0.000000   0.793735   0.793735  25.828457  26.737492
2004  174    6    0 173.2500  76.826040 -31.281876   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 371.247964 435.739537 402.564171 402.564171 402.564171 402.564171  17.045821  12.832518   1.000000   0.000000   0.000000   0.793735   0.793735  12.797083  13.815308
2004  174    7    0 173.2917  90.024476 -23.373561   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 427.478367 548.741644 488.050600 488.050600 488.050600 488.050600  31.351552  21.604284   1.000000   0.000000   0.000000   0.793735   0.793735  21.563631  22.842103
2004  174    8    0 173.3333 102.441945 -15.466544   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 451.431987 606.684623 529.060126 529.060126 529.060126 529.060126  37.640548  25.598476   1.000000   0.000000   0.000000   0.793735   0.793735  25.551513  27.059993
2004  174    9    0 173.3750 114.641271  -7.906801   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 438.085208 576.437282 507.263054 507.263054 507.263054 507.263054  34.359823  23.359915   1.000000   0.000000   0.000000   0.793735   0.793735  23.305412  25.121316
2004  174   10    0 173.4167 127.040878  -0.511604  32.789931  45.501835  31.144599  26.393224   3.167187  61.956490  31.144652  31.144652  64.584372 414.803673 502.797318 453.469337 453.469337 453.469337 453.469337  30.665012  18.518896   1.000000   0.416667   0.416667   0.793735   0.793735  17.829168  19.791837
2004  174   11    0 173.4583 139.936675   4.973028  69.400000 473.704857  33.216876  62.778085   7.533370 385.542967  33.216931  33.216931 346.614459 477.514922 590.849905 517.495072 517.495072 517.495072 517.495072  53.682664  73.047407   0.996449   1.000000   1.000000   0.793735   0.793735  24.316609  26.074196
2004  174   12    0 173.5000 153.467770   9.283242  52.162500  25.619193  48.439609  42.495658   5.099479  70.346255  48.439689  48.439689  61.104863 400.095716 459.904302 420.293224 420.293224 420.293224 420.293224  26.810136 138.336442   0.715255   1.000000   1.000000   0.793735   0.793735  14.435939  16.276248
2004  174   13    0 173.5417 167.570888  11.930472  22.675000   0.817076  22.514684  18.213670   2.185640  23.279715  22.514722  22.514722  22.751489 393.180508 448.523601 411.730405 411.730405 411.730405 411.730405  21.618262 177.294967   0.419358   1.000000   1.000000   0.793735   0.793735  13.617630  15.297006
2004  174   14    0 173.5833 181.996947  12.660682   7.637500   0.000000   7.637500   6.128572   0.735429   7.637513   7.637513   7.637513   7.637513 367.897044 410.846441 381.911135 381.911135 381.911135 381.911135  14.434820 189.366279   0.320971   1.000000   1.000000   0.793735   0.793735  10.415396  11.938294
2004  174   15    0 173.6250 196.375217  11.404996   1.075000   0.000000   1.075000   0.862064   0.103448   1.075002   1.075002   1.075002   1.075002 368.168623 411.345344 382.267078 382.267078 382.267078 382.267078  13.662365 170.948806   0.302302   1.000000   1.000000   0.793735   0.793735  10.440530  11.970138
2004  174   16    0 173.6667 210.345280   8.282196   0.037500   0.000000   0.037500   0.030009   0.003601   0.037500   0.037500   0.037500   0.037500 415.815577 482.100546 438.368042 438.368042 438.368042 438.368042  23.559243 122.967188   0.344910   1.000000   1.000000   0.793735   0.793735  16.440899  17.939959
2004  174   17    0 173.7083 223.707432   3.611437   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 377.792181 424.747809 393.261986 393.261986 393.261986 393.261986  15.546944  55.620817   0.481469   1.000000   1.000000   0.793735   0.793735  11.695515  13.060168
2004  174   18    0 173.7500 236.462334  -2.329933   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 421.789905 528.228102 473.106957 473.106957 473.106957 473.106957  29.054983  18.633450   0.963027   0.166667   0.166667   0.793735   0.793735  19.998621  21.436981
2004  174   19    0 173.7917 248.786153  -9.867809   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 351.503402 402.842615 375.790604 375.790604 375.790604 375.790604  12.081458   9.806748   1.000000   0.000000   0.000000   0.793735   0.793735   9.758748  10.991637
2004  174   20    0 173.8333 261.012220 -17.528053   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 332.766732 371.025982 350.079749 350.079749 350.079749 350.079749   7.182978   6.875367   1.000000   0.000000   0.000000   0.793735   0.793735   6.832848   8.071879
2004  174   21    0 173.8750 273.602959 -25.461553   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 369.946049 434.379087 401.218791 401.218791 401.218791 401.218791  16.875984  12.641649   1.000000   0.000000   0.000000   0.793735   0.793735  12.601033  13.879393
2004  174   22    0 173.9167 287.151735 -33.276773   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 380.863998 453.744581 416.604657 416.604657 416.604657 416.604657  19.601324  14.284624   1.000000   0.000000   0.000000   0.793735   0.793735  14.246498  15.503839
2004  174   23    0 173.9583 302.405391 -40.491350   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 422.658978 536.006958 479.321585 479.321585 479.321585 479.321585  30.046699  20.725727   1.000000   0.000000   0.000000   0.793735   0.793735  20.686000  21.965737
2004  175    0    0 174.0000 320.138591 -46.464744   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 390.533367 470.849619 430.197197 430.197197 430.197197 430.197197  21.925317  15.725106   1.000000   0.000000   0.000000   0.793735   0.793735  15.689541  16.832388
2004  175    1    0 174.0417 340.669888 -50.387691   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 348.587728 396.113967 370.914097 370.914097 370.914097 370.914097  11.255575   9.350821   1.000000   0.000000   0.000000   0.793735   0.793735   9.317916  10.341206
2004  175    2    0 174.0833 123.079884 -51.503884   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 348.736384 396.239817 371.055043 371.055043 371.055043 371.055043  11.285492   9.374764   1.000000   0.000000   0.000000   0.793735   0.793735   9.341841  10.344683
2004  175    3    0 174.1250  25.158978 -49.550374   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 324.328526 355.721906 338.019468 338.019468 338.019468 338.019468   4.741501   5.488352   1.000000   0.000000   0.000000   0.793735   0.793735   5.456148   6.429116
2004  175    4    0 174.1667  44.938384 -44.969402   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 360.543755 416.480067 387.353576 387.353576 387.353576 387.353576  14.336731  11.197191   1.000000   0.000000   0.000000   0.793735   0.793735  11.162760  12.173623
2004  175    5    0 174.2083  61.914694 -38.570460   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 380.078822 451.903277 415.261120 415.261120 415.261120 415.261120  19.293675  14.159745   1.000000   0.000000   0.000000   0.793735   0.793735  14.123011  15.215556
2004  175    6    0 174.2500  76.615909 -31.120544   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 450.395817 602.654492 526.526974 526.526974 526.526974 526.526974  37.215550  25.397632   1.000000   0.000000   0.000000   0.793735   0.793735  25.356731  26.628130
2004  175    7    0 174.2917  89.825538 -23.215372   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 416.540441 525.320072 470.867124 470.867124 470.867124 470.867124  28.690366  19.741829   1.000000   0.000000   0.000000   0.793735   0.793735  19.691023  21.358123
2004  175    8    0 174.3333 102.255024 -15.305508   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 446.133202 597.747178 521.942006 521.942006 521.942006 521.942006  36.573870  24.724582   1.000000   0.000000   0.000000   0.793735   0.793735  24.663971  26.715291
2004  175    9    0 174.3750 114.466870  -7.725843   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 425.678003 555.415238 490.548417 490.548417 490.548417 490.548417  31.817716  21.278572   1.000000   0.000000   0.000000   0.793735   0.793735  21.193766  24.297432
2004  175   10    0 174.4167 126.880657  -0.327762 130.350000   0.000000 130.350000 103.567867  12.428144 130.350221 130.350221 130.350221 130.350221 444.518724 566.371657 497.996413 497.996413 497.996413 497.996413  45.215436  21.087572   1.000000   0.500000   0.500000   0.793735   0.793735  21.879625  25.142086
2004  175   11    0 174.4583 139.794148   5.164091 248.850000 217.268844 223.613470 203.582851  24.429942 397.663333 223.613844 223.613844 351.014221 410.696333 483.392679 435.705876 435.705876 435.705876 435.705876  52.284130  77.684398   1.000000   1.000000   1.000000   0.793735   0.793735  15.521455  19.047154
2004  175   12    0 174.5000 153.348233   9.493266 166.550000 593.159257  70.378494 153.090057  18.370807 589.228459  70.378607  70.378607 338.681412 471.863477 584.429310 511.586961 511.586961 511.586961 511.586961  58.937486 137.920742   1.000000   1.000000   1.000000   0.793735   0.793735  23.419839  26.113171
2004  175   13    0 174.5417 167.480286  12.155176  72.900000  46.475209  63.569484  60.386801   7.246416 107.082633  63.569588  63.569588  76.781429 443.104149 531.588279 473.890436 473.890436 473.890436 473.890436  37.385298 177.808844   0.702855   1.000000   1.000000   0.793735   0.793735  19.825591  22.183154
2004  175   14    0 174.5833 181.939831  12.895956  21.300000   0.995196  21.077157  17.141330   2.056960  22.045421  21.081410  21.077192  21.124246 463.229788 565.864957 499.248190 499.248190 499.248190 499.248190  35.624669 186.945986   0.391602   1.000000   1.000000   0.793735   0.793735  22.389603  24.593421
2004  175   15    0 174.6250 196.352829  11.645672   2.750000   0.000000   2.750000   2.205735   0.264688   2.750005   2.750005   2.750005   2.750005 436.653797 520.805151 465.839863 465.839863 465.839863 465.839863  28.273513 170.635932   0.308734   1.000000   1.000000   0.793735   0.793735  19.027260  21.138452
2004  175   16    0 174.6667 210.355105   8.522656   0.100000   0.000000   0.100000   0.080042   0.009605   0.100000   0.100000   0.100000   0.100000 328.645901 357.121656 337.422106 337.422106 337.422106 337.422106   4.617690 129.876600   0.341024   1.000000   1.000000   0.793735   0.793735   5.055385   6.978605
2004  175   17    0 174.7083 223.744495   3.841293   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 404.655191 467.182098 425.853537 425.853537 425.853537 425.853537  21.358312  58.590233   0.470278   1.000000   1.000000   0.793735   0.793735  15.004126  16.898496
2004  175   18    0 174.7500 236.520976  -2.079836   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 379.138623 446.267646 409.746259 409.746259 409.746259 409.746259  18.435468  12.142336   0.952871   0.250000   0.250000   0.793735   0.793735  13.384652  15.108394
2004  175   19    0 174.7917 248.861159  -9.634614   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 428.834995 554.456327 491.615886 491.615886 491.615886 491.615886  31.939024  21.844850   1.000000   0.000000   0.000000   0.793735   0.793735  21.766433  23.515018
2004  175   20    0 174.8333 261.098955 -17.298639   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 437.266815 574.161905 505.716168 505.716168 505.716168 505.716168  34.128474  23.227835   1.000000   0.000000   0.000000   0.793735   0.793735  23.168889  24.944593
2004  175   21    0 174.8750 273.696499 -25.232255   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 383.228510 460.783792 421.329973 421.329973 421.329973 421.329973  20.371400  14.674198   1.000000   0.000000   0.000000   0.793735   0.793735  14.626816  16.211885
2004  175   22    0 174.9167 287.244893 -33.044865   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 357.741955 414.961491 385.099205 385.099205 385.099205 385.099205  13.848671  10.799705   1.000000   0.000000   0.000000   0.793735   0.793735  10.755859  12.209567
