iy	id	it	imin	Tiair	Tsurf	Troof	Troad	Twall	Twall_n	Twall_e	Twall_s	Twall_w
2004	103	10	0	20	19.97833333	19.97833333	19.97833333	19.97833333	19.97833333	19.97833333	19.97833333	19.97833333
2004	103	11	0	20	25.16166667	25.16166667	25.16166667	25.16166667	25.16166667	25.16166667	25.16166667	25.16166667
2004	103	12	0	20	28.89833333	28.89833333	28.89833333	28.89833333	28.89833333	28.89833333	28.89833333	28.89833333
2004	103	13	0	20	28.95666667	28.95666667	28.95666667	28.95666667	28.95666667	28.95666667	28.95666667	28.95666667
2004	103	14	0	20	28.565	28.565	28.565	28.565	28.565	28.565	28.565	28.565
2004	103	15	0	20	25.175	25.175	25.175	25.175	25.175	25.175	25.175	25.175
2004	103	16	0	20	23.04333333	23.04333333	23.04333333	23.04333333	23.04333333	23.04333333	23.04333333	23.04333333
2004	103	17	0	20	20.92	20.92	20.92	20.92	20.92	20.92	20.92	20.92
2004	103	18	0	20	17.29833333	17.29833333	17.29833333	17.29833333	17.29833333	17.29833333	17.29833333	17.29833333
2004	103	19	0	20	14.82666667	14.82666667	14.82666667	14.82666667	14.82666667	14.82666667	14.82666667	14.82666667
2004	103	20	0	20	11.53666667	11.53666667	11.53666667	11.53666667	11.53666667	11.53666667	11.53666667	11.53666667
2004	103	21	0	20	9.338333333	9.338333333	9.338333333	9.338333333	9.338333333	9.338333333	9.338333333	9.338333333
2004	103	22	0	20	7.5315	7.5315	7.5315	7.5315	7.5315	7.5315	7.5315	7.5315
2004	103	23	0	20	6.291	6.291	6.291	6.291	6.291	6.291	6.291	6.291
2004	104	0	0	20	5.270833333	5.270833333	5.270833333	5.270833333	5.270833333	5.270833333	5.270833333	5.270833333
2004	104	1	0	20	4.406833333	4.406833333	4.406833333	4.406833333	4.406833333	4.406833333	4.406833333	4.406833333
2004	104	2	0	20	3.771833333	3.771833333	3.771833333	3.771833333	3.771833333	3.771833333	3.771833333	3.771833333
2004	104	3	0	20	3.381666667	3.381666667	3.381666667	3.381666667	3.381666667	3.381666667	3.381666667	3.381666667
2004	104	4	0	20	3.1	3.1	3.1	3.1	3.1	3.1	3.1	3.1
2004	104	5	0	20	3.956166667	3.956166667	3.956166667	3.956166667	3.956166667	3.956166667	3.956166667	3.956166667
2004	104	6	0	20	4.650166667	4.650166667	4.650166667	4.650166667	4.650166667	4.650166667	4.650166667	4.650166667
2004	104	7	0	20	6.077666667	6.077666667	6.077666667	6.077666667	6.077666667	6.077666667	6.077666667	6.077666667
2004	104	8	0	20	7.868333333	7.868333333	7.868333333	7.868333333	7.868333333	7.868333333	7.868333333	7.868333333
2004	104	9	0	20	8.935	8.935	8.935	8.935	8.935	8.935	8.935	8.935
2004	104	10	0	20	10.23166667	10.23166667	10.23166667	10.23166667	10.23166667	10.23166667	10.23166667	10.23166667
2004	104	11	0	20	10.84333333	10.84333333	10.84333333	10.84333333	10.84333333	10.84333333	10.84333333	10.84333333
2004	104	12	0	20	11.85833333	11.85833333	11.85833333	11.85833333	11.85833333	11.85833333	11.85833333	11.85833333
2004	104	13	0	20	13.69666667	13.69666667	13.69666667	13.69666667	13.69666667	13.69666667	13.69666667	13.69666667
2004	104	14	0	20	16.265	16.265	16.265	16.265	16.265	16.265	16.265	16.265
2004	104	15	0	20	18.36166667	18.36166667	18.36166667	18.36166667	18.36166667	18.36166667	18.36166667	18.36166667
2004	104	16	0	20	20.56	20.56	20.56	20.56	20.56	20.56	20.56	20.56
2004	104	17	0	20	18.515	18.515	18.515	18.515	18.515	18.515	18.515	18.515
2004	104	18	0	20	15.02833333	15.02833333	15.02833333	15.02833333	15.02833333	15.02833333	15.02833333	15.02833333
2004	104	19	0	20	12.35833333	12.35833333	12.35833333	12.35833333	12.35833333	12.35833333	12.35833333	12.35833333
2004	104	20	0	20	10.6	10.6	10.6	10.6	10.6	10.6	10.6	10.6
2004	104	21	0	20	9.535	9.535	9.535	9.535	9.535	9.535	9.535	9.535
2004	104	22	0	20	8.836666667	8.836666667	8.836666667	8.836666667	8.836666667	8.836666667	8.836666667	8.836666667
2004	104	23	0	20	8.52	8.52	8.52	8.52	8.52	8.52	8.52	8.52
2004	105	0	0	20	8.238333333	8.238333333	8.238333333	8.238333333	8.238333333	8.238333333	8.238333333	8.238333333
2004	105	1	0	20	8.125	8.125	8.125	8.125	8.125	8.125	8.125	8.125
2004	105	2	0	20	8.081666667	8.081666667	8.081666667	8.081666667	8.081666667	8.081666667	8.081666667	8.081666667
2004	105	3	0	20	7.721666667	7.721666667	7.721666667	7.721666667	7.721666667	7.721666667	7.721666667	7.721666667
2004	105	4	0	20	7.525	7.525	7.525	7.525	7.525	7.525	7.525	7.525
2004	105	5	0	20	7.423333333	7.423333333	7.423333333	7.423333333	7.423333333	7.423333333	7.423333333	7.423333333
2004	105	6	0	20	7.338333333	7.338333333	7.338333333	7.338333333	7.338333333	7.338333333	7.338333333	7.338333333
2004	105	7	0	20	7.633333333	7.633333333	7.633333333	7.633333333	7.633333333	7.633333333	7.633333333	7.633333333
2004	105	8	0	20	8.306666667	8.306666667	8.306666667	8.306666667	8.306666667	8.306666667	8.306666667	8.306666667
2004	105	9	0	20	9.286666667	9.286666667	9.286666667	9.286666667	9.286666667	9.286666667	9.286666667	9.286666667
2004	105	10	0	20	9.99	9.99	9.99	9.99	9.99	9.99	9.99	9.99
2004	105	11	0	20	11.68166667	11.68166667	11.68166667	11.68166667	11.68166667	11.68166667	11.68166667	11.68166667
2004	105	12	0	20	13.01833333	13.01833333	13.01833333	13.01833333	13.01833333	13.01833333	13.01833333	13.01833333
2004	105	13	0	20	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95
2004	105	14	0	20	14.41166667	14.41166667	14.41166667	14.41166667	14.41166667	14.41166667	14.41166667	14.41166667
2004	105	15	0	20	15.66	15.66	15.66	15.66	15.66	15.66	15.66	15.66
2004	105	16	0	20	16.22666667	16.22666667	16.22666667	16.22666667	16.22666667	16.22666667	16.22666667	16.22666667
2004	105	17	0	20	16.81	16.81	16.81	16.81	16.81	16.81	16.81	16.81
2004	105	18	0	20	14.64	14.64	14.64	14.64	14.64	14.64	14.64	14.64
2004	105	19	0	20	11.385	11.385	11.385	11.385	11.385	11.385	11.385	11.385
2004	105	20	0	20	8.735	8.735	8.735	8.735	8.735	8.735	8.735	8.735
2004	105	21	0	20	7.055833333	7.055833333	7.055833333	7.055833333	7.055833333	7.055833333	7.055833333	7.055833333
