Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        T2        Q2       U10
2004   71    2    0  70.0833     0.0000     0.0000   264.7935   308.8799    -0.9750   -44.0864     0.0000    -7.1148   -36.6637    -0.3078   0.000000   0.000000  -0.000442   0.000000   0.000442   0.000442     0.0030   0.003012   0.000000    0.0000  128.0521   19.2725    0.1200    0.4476    0.0000    0.1100     3.3015    0.0000    5.2066    3.5931    4.9641
2004   71    3    0  70.1250     0.0000     0.0000   265.5211   308.9162    -0.9750   -43.3952     0.0000    -6.5069   -36.5633    -0.3250   0.000000   0.000000  -0.000467   0.000000   0.000467   0.000467     0.0035   0.003480   0.000000    0.0000  124.2867   37.1435    0.1200    0.4552    0.0000    0.1173     4.0104    0.0000    4.5331    3.5808    4.9467
2004   71    4    0  70.1667     0.0000     0.0000   266.4743   309.6161    -0.8250   -43.1419     0.0000    -6.1950   -36.6082    -0.3387   0.000000   0.000000  -0.000487   0.000000   0.000487   0.000487     0.0040   0.003966   0.000000    0.0000  118.6321   53.3051    0.1200    0.4582    0.0000    0.1100     3.3094    0.0000    5.3445    3.6401    4.9629
2004   71    5    0  70.2083     0.4375     0.0525   266.9277   309.7240    -0.8054   -42.4113     0.0000    -5.4632   -36.5944    -0.3537   0.000000   0.000000  -0.000508   0.000000   0.000508   0.000508     0.0045   0.004475   0.000000    0.0000  111.6999   67.8631    0.1200    0.4624    0.0000    0.1211     4.4557    0.0000    4.5069    3.6238    4.9360
2004   71    6    0  70.2500     8.2125     0.9855   267.4507   310.1888    -0.7049   -35.5111     0.0000     0.5270   -35.6798    -0.3583   0.000000   0.000000  -0.000515   0.000000   0.000515   0.000515     0.0050   0.004990   0.000000    0.0000  104.0347   81.2708    0.1200    0.4691    0.0000    0.1234     4.7687    0.0000    4.2303    3.6412    4.8931
2004   71    7    0  70.2917    50.9500     6.1140   268.9325   315.0167     0.3784    -1.2482     0.0000    29.3668   -30.3440    -0.2711   0.000000   0.000000  -0.000390   0.000000   0.000390   0.000390     0.0054   0.005380   0.000000    0.0000   96.0610   94.0484    0.1200    0.4657    0.0000    0.1135     4.3416    0.0000    5.0364    3.9029    4.6610
2004   71    8    0  70.3333   138.8500    16.6620   270.4035   325.0670     2.6115    67.5245     0.0000    86.0287   -18.6090     0.1048   0.000000   0.000000   0.000151   0.000000  -0.000151  -0.000151     0.0052   0.005229   0.000000    0.0000   87.8746  106.7123    0.1200    0.4404    0.0000    0.2001    45.9755    0.0000    4.1538    4.4204    4.8158
2004   71    9    0  70.3750   245.9125    29.5095   271.3415   337.4786     5.3081   150.2659     0.0000   154.4239    -4.6658     0.5079   0.000000   0.000000   0.000731   0.000000  -0.000731  -0.000731     0.0045   0.004498   0.000000    0.0000   80.7424  119.7388    0.1200    0.4003    0.0000    0.2775   400.8617    0.0000    5.5651    5.2440    5.7503
2004   71   10    0  70.4167   330.6375    39.6765   272.1593   349.1052     7.7651   214.0151     0.0000   210.1763     3.0959     0.7430   0.000000   0.000000   0.001071   0.000000  -0.001071  -0.001071     0.0034   0.003427   0.000000    0.0000   74.3825  133.5029    0.1200    0.3536    0.0000    0.2843 -1204.7444    0.0000    7.6003    6.1629    5.7502
2004   71   11    0  70.4583   417.2250    50.0670   272.2925   362.1664    10.4605   277.2841     0.0000   269.2272     7.1044     0.9525   0.000000   0.000000   0.001373   0.000000  -0.001373  -0.001373     0.0021   0.002054   0.000000    0.0000   69.3688  148.2409    0.1200    0.2923    0.0000    0.2666  -414.8973    0.0000   10.0621    7.3392    5.3502
2004   71   12    0  70.5000   426.4750    51.1770   272.3256   366.9787    11.4355   280.6449     0.0000   277.0987     2.6285     0.9177   0.000000   0.000000   0.001324   0.000000  -0.001324  -0.001324     0.0007   0.000730   0.000000    0.0000   66.1482  163.9450    0.1200    0.2582    0.0000    0.2568  -558.8304    0.0000   11.2833    7.8229    5.2002
2004   71   13    0  70.5417   436.2875    52.3545   273.7568   370.9470    12.2170   286.7427     0.0000   289.9540    -3.7171     0.5059   0.000000   0.000000   0.000730   0.000000  -0.000730  -0.000730     0.0000   0.000000   0.000000    0.0000   65.0652  180.2450    0.1200    0.2444    0.0000    0.2450   257.1758    0.0000   12.4450    8.2655    5.1003
2004   71   14    0  70.5833   414.1875    49.7025   272.4727   371.6145    12.3630   265.3433     0.0000   274.6068    -9.2635     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   66.2454  196.5254    0.1200    0.2178    0.0000    0.2350   108.0913    0.0000   12.9550    8.3470    5.0379
2004   71   15    0  70.6250   314.0250    37.6830   271.3908   365.3919    11.1237   182.3409     0.0000   205.7529   -23.4119     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   69.5537  212.1906    0.1200    0.2038    0.0000    0.2250    46.3948    0.0000   12.7186    7.7328    5.1881
2004   71   16    0  70.6667   174.7250    20.9670   269.2853   354.1863     8.8526    68.8570     0.0000   114.0015   -45.1344    -0.0101   0.000000   0.000000  -0.000015   0.000000   0.000015   0.000015     0.0000   0.000015   0.000000    0.0000   74.6418  226.8832    0.1200    0.1978    0.0000    0.1658    11.7037    0.0000   13.8684    6.8001    5.3405
2004   71   17    0  70.7083    57.1250     6.8550   268.4040   341.1877     6.1339   -22.5137     0.0000    36.8219   -59.1159    -0.2196   0.000000   0.000000  -0.000317   0.000000   0.000317   0.000317     0.0003   0.000331   0.000000    0.0000   81.0559  240.5958    0.1200    0.2246    0.0000    0.1070     2.1023    0.0000   19.2807    5.8767    5.5747
2004   71   18    0  70.7500     6.8875     0.8265   267.5508   334.2492     4.6547   -60.6374     0.0000    -2.4996   -57.8922    -0.2456   0.000000   0.000000  -0.000354   0.000000   0.000354   0.000354     0.0007   0.000685   0.000000    0.0000   88.2085  253.5844    0.1200    0.2434    0.0000    0.0906     1.2429    0.0000   21.7157    5.3916    5.2947
2004   71   19    0  70.7917     0.1625     0.0195   265.9237   329.3336     3.6025   -63.2669     0.0000   -15.1512   -47.9864    -0.1292   0.000000   0.000000  -0.000186   0.000000   0.000186   0.000186     0.0009   0.000872   0.000000    0.0000   96.4703  266.2273    0.1200    0.2649    0.0000    0.1218     3.6435    0.0000   11.1843    4.8529    5.3490
2004   71   20    0  70.8333     0.0000     0.0000   264.8517   324.7258     2.6000   -59.8741     0.0000   -19.5963   -40.2067    -0.0712   0.000000   0.000000  -0.000102   0.000000   0.000102   0.000102     0.0010   0.000974   0.000000    0.0000  104.4526  278.9937    0.1200    0.2940    0.0000    0.1060     2.8615    0.0000   10.4221    4.5015    5.0606
2004   71   21    0  70.8750     0.0000     0.0000   263.6315   320.3939     1.6500   -56.7625     0.0000   -19.0519   -37.6173    -0.0932   0.000000   0.000000  -0.000134   0.000000   0.000134   0.000134     0.0011   0.001108   0.000000    0.0000  112.1352  292.4139    0.1200    0.3210    0.0000    0.1021     2.6796    0.0000    9.3099    4.2270    4.9537
2004   71   22    0  70.9167     0.0000     0.0000   263.5853   317.3841     0.9750   -53.7988     0.0000   -16.4578   -37.1994    -0.1416   0.000000   0.000000  -0.000204   0.000000   0.000204   0.000204     0.0013   0.001312   0.000000    0.0000  119.0769  307.0141    0.1200    0.3485    0.0000    0.0724     0.9464    0.0000   15.5241    4.1515    4.3831
2004   71   23    0  70.9583     0.0000     0.0000   262.2838   314.0585     0.2375   -51.7747     0.0000   -14.5221   -37.0769    -0.1757   0.000000   0.000000  -0.000253   0.000000   0.000253   0.000253     0.0016   0.001565   0.000000    0.0000  124.7248  323.2387    0.1200    0.3672    0.0000    0.0710     0.8808    0.0000   15.1167    3.9959    4.3391
2004   72    0    0  71.0000     0.0000     0.0000   261.2571   311.6471    -0.3000   -50.3900     0.0000   -13.5061   -36.6875    -0.1964   0.000000   0.000000  -0.000282   0.000000   0.000282   0.000282     0.0018   0.001847   0.000000    0.0000  128.4679  341.2019    0.1200    0.3806    0.0000    0.0982     2.7852    0.0000    9.1307    3.7835    4.6943
2004   72    1    0  71.0417     0.0000     0.0000   260.6947   309.5995    -0.7625   -48.9048     0.0000   -16.5007   -32.2426    -0.1615   0.000000   0.000000  -0.000232   0.000000   0.000232   0.000232     0.0021   0.002079   0.000000    0.0000  129.7680    0.3293    0.1200    0.3956    0.0000    0.1088     3.6204    0.0000    4.6819    3.5852    4.7655
2004   72    2    0  71.0833     0.0000     0.0000   262.0941   308.6363    -1.0000   -46.5423     0.0000   -14.3937   -31.9512    -0.1974   0.000000   0.000000  -0.000284   0.000000   0.000284   0.000284     0.0024   0.002363   0.000000    0.0000  128.4103   19.4361    0.1200    0.4206    0.0000    0.0955     2.4532    0.0000    5.7934    3.5742    4.7522
2004   72    3    0  71.1250     0.0000     0.0000   260.0618   307.6670    -1.2000   -47.6052     0.0000   -15.2954   -32.1226    -0.1872   0.000000   0.000000  -0.000269   0.000000   0.000269   0.000269     0.0026   0.002632   0.000000    0.0000  124.6211   37.3634    0.1200    0.4088    0.0000    0.1008     2.9892    0.0000    5.2505    3.5085    4.7451
2004   72    4    0  71.1667     0.0000     0.0000   259.7500   307.0018    -1.3500   -47.2518     0.0000   -14.7723   -32.2810    -0.1984   0.000000   0.000000  -0.000285   0.000000   0.000285   0.000285     0.0029   0.002917   0.000000    0.0000  118.9434   53.5543    0.1200    0.4124    0.0000    0.1081     3.5549    0.0000    4.1861    3.4589    4.7705
2004   72    5    0  71.2083     0.6250     0.0750   260.5579   307.8443    -1.1649   -46.7364     0.0000   -14.2979   -32.2378    -0.2007   0.000000   0.000000  -0.000288   0.000000   0.000288   0.000288     0.0032   0.003205   0.000000    0.0000  111.9936   68.1230    0.1200    0.4128    0.0000    0.1111     3.8300    0.0000    4.0621    3.4986    4.7681
2004   72    6    0  71.2500    12.1875     1.4625   262.0780   310.4725    -0.5786   -37.6695     0.0000    -6.3358   -31.1528    -0.1810   0.000000   0.000000  -0.000260   0.000000   0.000260   0.000260     0.0035   0.003465   0.000000    0.0000  104.3184   81.5310    0.1200    0.4102    0.0000    0.1066     3.5066    0.0000    4.8043    3.6425    4.7221
2004   72    7    0  71.2917    69.6125     8.3535   263.4132   317.3685     0.9719     7.3037     0.0000    32.4477   -25.0880    -0.0560   0.000000   0.000000  -0.000081   0.000000   0.000081   0.000081     0.0035   0.003546   0.000000    0.0000   96.3537   94.3037    0.1200    0.3949    0.0000    0.1044     4.0404    0.0000    5.2582    3.9989    4.4056
2004   72    8    0  71.3333   152.0000    18.2400   264.8677   327.7064     3.2548    70.9213     0.0000    86.3186   -15.6483     0.2510   0.000000   0.000000   0.000361   0.000000  -0.000361  -0.000361     0.0032   0.003185   0.000000    0.0000   88.1428  106.9588    0.1200    0.3650    0.0000    0.1793    37.1954    0.0000    4.6844    4.5963    4.4166
2004   72    9    0  71.3750   260.3875    31.2465   265.3195   339.5374     5.8144   154.9231     0.0000   158.9981    -4.6413     0.5663   0.000000   0.000000   0.000815   0.000000  -0.000815  -0.000815     0.0024   0.002370   0.000000    0.0000   81.0423  119.9715    0.1200    0.3299    0.0000    0.2470   252.9282    0.0000    6.1011    5.4129    5.1628
2004   72   10    0  71.4167   339.8000    40.7760   266.0136   349.6672     7.9477   215.3704     0.0000   212.7980     1.8494     0.7230   0.000000   0.000000   0.001041   0.000000  -0.001041  -0.001041     0.0013   0.001328   0.000000    0.0000   74.7026  133.7135    0.1200    0.2959    0.0000    0.2783  -471.8981    0.0000    7.8489    6.2318    5.6502
2004   72   11    0  71.4583   439.4875    52.7385   267.0352   361.5181    10.3820   292.2660     0.0000   283.2254     8.2642     0.7765   0.000000   0.000000   0.001119   0.000000  -0.001119  -0.001119     0.0002   0.000209   0.000000    0.0000   69.7102  148.4171    0.1200    0.2644    0.0000    0.2859  -443.6422    0.0000    9.9451    7.3192    5.7377
2004   72   12    0  71.5000   473.5875    56.8305   267.7637   367.7503    11.6366   316.7704     0.0000   306.8652     9.7601     0.1451   0.000000   0.000000   0.000209   0.000000  -0.000209  -0.000209     0.0000   0.000000   0.000000    0.0000   66.5092  164.0723    0.1200    0.2402    0.0000    0.2766  -340.4069    0.0000   11.1041    7.9386    5.5377
2004   72   13    0  71.5417   437.8625    52.5435   267.2092   368.2214    11.7370   284.3068     0.0000   283.4396     0.8672     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   65.4396  180.3117    0.1200    0.2135    0.0000    0.2918  -258.7434    0.0000   11.6917    7.9989    5.9502
2004   72   14    0  71.5833   400.6875    48.0825   265.8786   366.4109    11.3857   252.0727     0.0000   260.6021    -8.5294     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   66.6245  196.5292    0.1200    0.1976    0.0000    0.2728   182.8036    0.0000   11.8621    7.8314    5.7253
2004   72   15    0  71.6250   294.2000    35.3040   265.5132   357.2093     9.5156   167.1999     0.0000   187.1549   -19.9550     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   69.9294  212.1390    0.1200    0.2068    0.0000    0.2765    94.5868    0.0000   10.6228    6.9375    5.9755
2004   72   16    0  71.6667   160.7375    19.2885   264.2223   344.4529     6.8695    61.2183     0.0000    95.8703   -34.6520     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   75.0090  226.7894    0.1200    0.2210    0.0000    0.2302    35.0086    0.0000    9.2485    5.8719    5.5509
2004   72   17    0  71.7083    37.6500     4.5180   261.3360   330.8313     3.9778   -36.3632     0.0000    10.7000   -47.0079    -0.0553   0.000000   0.000000  -0.000080   0.000000   0.000080   0.000080     0.0001   0.000080   0.000000    0.0000   81.4117  240.4731    0.1200    0.2348    0.0000    0.1301     4.4077    0.0000   10.4722    4.9617    5.3146
2004   72   18    0  71.7500     3.6500     0.4380   258.7419   323.3805     2.3693   -61.4266     0.0000   -15.1303   -46.2095    -0.0867   0.000000   0.000000  -0.000125   0.000000   0.000125   0.000125     0.0002   0.000204   0.000000    0.0000   88.5303  253.4436    0.1200    0.2526    0.0000    0.1280     4.2328    0.0000    8.8655    4.4453    5.2979
2004   72   19    0  71.7917     0.1250     0.0150   257.4476   318.7542     1.3520   -61.1966     0.0000   -22.3983   -38.8268     0.0284   0.000000   0.000000   0.000041   0.000000  -0.000041  -0.000041     0.0002   0.000164   0.000000    0.0000   96.8260  266.0769    0.1200    0.2774    0.0000    0.1617    11.7529    0.0000    5.5645    4.0833    5.1294
2004   72   20    0  71.8333     0.0000     0.0000   257.0601   315.8939     0.7125   -58.8338     0.0000   -24.8996   -34.0480     0.1138   0.000000   0.000000   0.000164   0.000000  -0.000164  -0.000164     0.0000   0.000000   0.000000    0.0000  104.8009  278.8414    0.1200    0.2985    0.0000    0.2318    33.3986    0.0000    2.9343    3.8281    5.5258
2004   72   21    0  71.8750     0.0000     0.0000   257.1285   313.7451     0.2250   -56.6166     0.0000   -23.6238   -32.9928     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  112.4895  292.2697    0.1200    0.3186    0.0000    0.2066    24.2656    0.0000    2.6437    3.7266    5.1885
2004   72   22    0  71.9167     0.0000     0.0000   257.7793   312.4041    -0.0875   -54.6247     0.0000   -21.8109   -32.8139     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  119.4405  306.8927    0.1200    0.3376    0.0000    0.2439    39.9726    0.0000    1.9407    3.6301    5.6757
2004   72   23    0  71.9583     0.0000     0.0000   258.4473   311.5609    -0.2875   -53.1136     0.0000   -20.3946   -32.7189     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  125.0981  323.1617    0.1200    0.3525    0.0000    0.2292    33.6341    0.0000    1.8740    3.5979    5.4759
