Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        T2        Q2       U10
2004   72   15    0  72.6250   294.2000    35.3040   265.5132   357.2093     9.5156   167.1999     0.0000    74.7562    92.4437     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   69.4841  211.8537    0.1200    0.2068    0.0000    0.3161   -35.8825    0.0000    5.3651    6.5465    5.9749
2004   72   16    0  72.6667   160.7375    19.2885   264.2223   344.4529     6.8695    61.2183     0.0000    -7.9386    69.1569     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   74.5374  226.5653    0.1200    0.2210    0.0000    0.2927   -38.4026    0.0000    3.5411    5.4483    5.5499
2004   72   17    0  72.7083    37.6500     4.5180   261.3360   330.8313     3.9778   -36.3632     0.0000   -82.6466    46.2833     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   80.9270  240.2948    0.1200    0.2348    0.0000    0.2527   -37.7667    0.0000    1.4535    4.4344    4.7875
2004   72   18    0  72.7500     3.6500     0.4380   258.7419   323.3805     2.3693   -61.4266     0.0000   -96.7807    35.3542     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   88.0738  253.2936    0.1200    0.2526    0.0000    0.2407   -43.8221    0.0000    0.3389    3.9768    4.5875
2004   72   19    0  72.7917     0.1250     0.0150   257.4476   318.7542     1.3520   -61.1966     0.0000   -87.0598    25.8631     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   96.3128  265.9378    0.1200    0.2774    0.0000    0.2584   -77.9114    0.0000   -0.0835    3.7561    5.0250
2004   72   20    0  72.8333     0.0000     0.0000   257.0601   315.8939     0.7125   -58.8338     0.0000   -79.4184    20.5846     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  104.3017  278.6949    0.1200    0.2985    0.0000    0.2803  -126.5114    0.0000   -0.3641    3.6272    5.5251
2004   72   21    0  72.8750     0.0000     0.0000   257.1285   313.7451     0.2250   -56.6166     0.0000   -76.8783    20.2616     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  111.9956  292.0946    0.1200    0.3186    0.0000    0.2642  -107.6375    0.0000   -0.8851    3.5130    5.1876
2004   72   22    0  72.9167     0.0000     0.0000   257.7793   312.4041    -0.0875   -54.6247     0.0000   -75.4484    20.8236     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  118.9602  306.6637    0.1200    0.3376    0.0000    0.2875  -134.8627    0.0000   -1.1512    3.4541    5.6751
2004   72   23    0  72.9583     0.0000     0.0000   258.4473   311.5609    -0.2875   -53.1136     0.0000   -74.4158    21.3022     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  124.6444  322.8512    0.1200    0.3525    0.0000    0.2782  -119.3948    0.0000   -1.4047    3.4123    5.4751
2004   73    0    0  73.0000     0.0000     0.0000   259.4320   311.2819    -0.3625   -51.8499     0.0000   -73.5795    21.7296     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  128.4375  340.7831    0.1200    0.3653    0.0000    0.2317   -67.6380    0.0000   -1.6762    3.3882    4.4875
2004   73    1    0  73.0417     0.0000     0.0000   261.0363   311.9640    -0.2250   -50.9277     0.0000   -72.9789    22.0512     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  129.7962  359.9014    0.1200    0.3751    0.0000    0.2113   -50.0608    0.0000   -1.6488    3.4216    4.0500
2004   73    2    0  73.0833     0.0000     0.0000   261.7292   312.0534    -0.2125   -50.3242     0.0000   -72.6062    22.2821     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  128.4965   19.0285    0.1200    0.3814    0.0000    0.2331   -66.3507    0.0000   -1.5521    3.4392    4.5125
2004   73    3    0  73.1250     0.0000     0.0000   261.9314   311.7351    -0.2875   -49.8037     0.0000   -72.2849    22.4812     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  124.7557   36.9952    0.1200    0.3868    0.0000    0.2314   -64.3449    0.0000   -1.6461    3.4242    4.4750
2004   73    4    0  73.1667     0.0000     0.0000   262.3012   311.5894    -0.3250   -49.2883     0.0000   -71.9343    22.6460     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  119.1125   53.2276    0.1200    0.3921    0.0000    0.1964   -39.0203    0.0000   -1.8604    3.4042    3.7250
2004   73    5    0  73.2083     0.5625     0.0675   261.6854   310.8332    -0.4909   -48.6529     0.0000   -71.4860    22.8331     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  112.1844   67.8290    0.1200    0.3938    0.0000    0.1959   -38.2437    0.0000   -2.0395    3.3648    3.7125
2004   73    6    0  73.2500     6.1250     0.7350   260.7306   310.4680    -0.5637   -44.3474     0.0000   -68.2323    23.8849     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  104.5201   81.2573    0.1200    0.3915    0.0000    0.2290   -57.8777    0.0000   -2.0116    3.3590    4.4125
2004   73    7    0  73.2917    24.1625     2.8995   261.1788   312.3605    -0.1365   -29.9187     0.0000   -56.9920    27.0733     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   96.5635   94.0377    0.1200    0.3898    0.0000    0.2389   -57.0910    0.0000   -1.7174    3.4642    4.6000
2004   73    8    0  73.3333    58.6500     7.0380   263.0196   317.6745     1.0461    -3.0429     0.0000   -35.8239    32.7810     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   88.3252  106.6889    0.1200    0.3799    0.0000    0.2173   -34.9355    0.0000   -0.9718    3.7483    4.0999
2004   73    9    0  73.3750    95.8625    11.5035   264.3175   323.6147     2.3598    25.0619     0.0000   -13.5320    38.5938     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   81.2245  119.6876    0.1200    0.3607    0.0000    0.1997   -22.4370    0.0000   -0.0978    4.0854    3.6874
2004   73   10    0  73.4167    78.7500     9.4500   264.7983   324.4890     2.5485     9.6093     0.0000   -26.3995    36.0088     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   74.8621  133.4072    0.1200    0.3457    0.0000    0.2281   -36.0397    0.0000    0.4078    4.1529    4.3124
2004   73   11    0  73.4583    90.2125    10.8255   265.6528   327.6848     3.2440    17.3550     0.0000   -24.2891    41.6441     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   69.8363  148.0843    0.1200    0.3319    0.0000    0.2418   -36.5576    0.0000    0.8841    4.3493    4.5749
2004   73   12    0  73.5000    86.4875    10.3785   267.6100   330.3299     3.8023    13.3892     0.0000   -27.0781    40.4673     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   66.5920  163.7156    0.1200    0.3242    0.0000    0.2444   -39.0723    0.0000    1.5123    4.5270    4.6375
2004   73   13    0  73.5417    61.7750     7.7654   274.0073   327.5477     3.0803     0.4692     0.0000   -36.8874    17.6619    19.6947   0.600000   0.000000   0.028374   0.200399   0.371227   0.371227     0.0000   0.000000   0.200399    0.0000   65.4728  179.9417    0.1200    0.3955    0.0000    0.2489   -44.9356    0.0000    2.0907    4.3680    4.7500
2004   73   14    0  73.5833    39.6375     4.7518   281.1967   323.0003     2.0352    -6.9178     0.0000   -43.5381    13.6085    23.0118   0.600000   0.000000   0.033152   0.553205   0.013642   0.013642     0.0000   0.000000   0.553205    0.0000   66.6072  196.1604    0.1200    0.5067    0.0000    0.2202   -31.6759    0.0000    1.2047    4.1200    4.1374
2004   73   15    0  73.6250    22.2375     2.6658   286.1890   321.0230     1.5383   -15.2623     0.0000   -49.2994    17.4848    16.5523   0.500000   0.000000   0.023850   0.498043  -0.021893  -0.021893     0.0000   0.000000   0.498043    0.0000   69.8665  211.7837    0.1200    0.5723    0.0000    0.2288   -38.7997    0.0000    0.4932    4.0281    4.3375
2004   73   16    0  73.6667    12.6625     1.5180   286.6894   319.6522     1.2253   -21.8183     0.0000   -53.7597    14.4316    17.5098   0.900000   0.000000   0.025228   0.793927   0.080845   0.080845     0.0000   0.000000   0.793927    0.0000   74.9092  226.4526    0.1200    0.5863    0.0000    0.2774   -73.9504    0.0000    0.4678    3.9690    5.3875
2004   73   17    0  73.7083     4.6750     0.5604   287.1469   319.1133     1.0990   -27.8518     0.0000   -57.9617    15.2879    14.8221   0.500000   0.000000   0.021356   0.558665  -0.080021  -0.080021     0.0000   0.000000   0.558665    0.0000   81.2859  240.1531    0.1200    0.5915    0.0000    0.3010  -100.3958    0.0000    0.3467    3.9459    5.9001
2004   73   18    0  73.7500     0.5875     0.0704   287.9802   319.6455     1.2093   -31.1482     0.0000   -60.0608    17.1968    11.7158   0.200000   0.000000   0.016883   0.276073  -0.092956  -0.092956     0.0000   0.000000   0.276073    0.0000   88.3990  253.1337    0.1200    0.5917    0.0000    0.3191  -125.0687    0.0000    0.4001    3.9833    6.2876
2004   73   19    0  73.7917     0.0125     0.0015   289.0629   320.6059     1.4127   -31.5319     0.0000   -59.8837    16.7741    11.5776   0.300000   0.000000   0.016687   0.251059   0.032254   0.032254     0.0000   0.000000   0.251059    0.0000   96.6712  265.7679    0.1200    0.5927    0.0000    0.3290  -140.1806    0.0000    0.6416    4.0450    6.5001
2004   73   20    0  73.8333     0.0000     0.0000   290.9600   322.0402     1.7125   -31.0801     0.0000   -59.0826    18.1197     9.8828   0.100000   0.000000   0.014248   0.165837  -0.080085  -0.080085     0.0000   0.000000   0.165837    0.0000  104.6511  278.5225    0.1200    0.5982    0.0000    0.3129  -122.3994    0.0000    0.8430    4.1326    6.1626
2004   73   21    0  73.8750     0.0000     0.0000   293.2430   323.8920     2.1000   -30.6490     0.0000   -58.5722    20.6633     7.2600   0.000000   0.000000   0.010470   0.063335  -0.073806  -0.073806     0.0000   0.000000   0.063335    0.0000  112.3517  291.9291    0.1200    0.6034    0.0000    0.3057  -114.7897    0.0000    1.0880    4.2494    6.0126
2004   73   22    0  73.9167     0.0000     0.0000   296.2318   326.0689     2.5500   -29.8371     0.0000   -57.9533    22.8137     5.3024   0.000000   0.000000   0.007651   0.023945  -0.031595  -0.031595     0.0000   0.000000   0.023945    0.0000  119.3270  306.5195    0.1200    0.6130    0.0000    0.2780   -85.9349    0.0000    1.3433    4.3851    5.4251
2004   73   23    0  73.9583     0.0000     0.0000   301.4723   329.7891     3.3125   -28.3168     0.0000   -56.7757    21.2769     7.1821   0.200000   0.000000   0.010371   0.069274   0.120355   0.120355     0.0000   0.000000   0.069274    0.0000  125.0232  322.7502    0.1200    0.6310    0.0000    0.2575   -67.3821    0.0000    2.1183    4.6299    4.9875
2004   74    0    0  74.0000     0.0000     0.0000   304.6306   333.7773     4.1500   -29.1467     0.0000   -57.3856    18.4419     9.7970   0.100000   0.000000   0.014156   0.111416  -0.025572  -0.025572     0.0000   0.000000   0.111416    0.0000  128.8245  340.7522    0.1200    0.6207    0.0000    0.2639   -73.4356    0.0000    3.1299    4.9034    5.1250
2004   74    1    0  74.0417     0.0000     0.0000   303.5184   336.0825     4.6625   -32.5640     0.0000   -60.2038    18.1691     9.4707   0.000000   0.000000   0.013687   0.055667  -0.069354  -0.069354     0.0000   0.000000   0.055667    0.0000  130.1813  359.9595    0.1200    0.5803    0.0000    0.2790   -89.0760    0.0000    3.6976    5.0606    5.4501
2004   74    2    0  74.0833     0.0000     0.0000   301.8608   336.9815     4.8750   -35.1207     0.0000   -62.3955    19.4126     7.8623   0.000000   0.000000   0.011363   0.020738  -0.032101  -0.032101     0.1109   0.110942   0.020738    0.0000  128.8677   19.1717    0.1200    0.5508    0.0000    0.2789   -90.3839    0.0000    3.8422    5.1168    5.4501
2004   74    3    0  74.1250     0.0000     0.0000   301.8605   336.9809     4.8750   -35.1204     0.0000   -62.2766    20.8960     6.2603   0.000000   0.000000   0.009048   0.010493  -0.019541  -0.019541     0.0914   0.091401   0.010493    0.0000  125.1052   37.1991    0.1200    0.5508    0.0000    0.2635   -76.6650    0.0000    3.7131    5.1122    5.1250
2004   74    4    0  74.1667     0.0000     0.0000   302.2199   336.3048     4.7250   -34.0849     0.0000   -61.1441    22.0606     4.9986   0.000000   0.000000   0.007224   0.006164  -0.013388  -0.013388     0.0780   0.078013   0.006164    0.0000  119.4403   53.4642    0.1200    0.5627    0.0000    0.2582   -72.4203    0.0000    3.4802    5.0641    5.0125
2004   74    5    0  74.2083     0.4500     0.0540   301.3236   336.0028     4.6694   -34.2832     0.0000   -61.1510    22.3613     4.5066   0.000000   0.000000   0.006512   0.003915  -0.010427  -0.010427     0.0676   0.067585   0.003915    0.0000  112.4954   68.0782    0.1200    0.5563    0.0000    0.2805   -93.6068    0.0000    3.4862    5.0467    5.4876
2004   74    6    0  74.2500     6.1500     0.7380   300.5338   335.2112     4.5064   -29.2653     0.0000   -57.4375    24.2598     3.9124   0.000000   0.000000   0.005653   0.002592  -0.008245  -0.008245     0.0593   0.059340   0.002592    0.0000  104.8213   81.5078    0.1200    0.5610    0.0000    0.2756   -84.2729    0.0000    3.2089    4.9861    5.3751
2004   74    7    0  74.2917    30.6000     3.6720   299.4249   336.0713     4.7046    -9.7183     0.0000   -42.2141    28.7767     3.7190   0.000000   0.000000   0.005372   0.001765  -0.007137  -0.007137     0.0522   0.052204   0.001765    0.0000   96.8701   94.2833    0.1200    0.5582    0.0000    0.2621   -61.8810    0.0000    3.1198    5.0381    5.0625
2004   74    8    0  74.3333    80.9000     9.7080   299.5152   340.1925     5.5902    30.5148     0.0000   -10.5542    37.1411     3.9279   0.000000   0.000000   0.005674   0.000655  -0.006330  -0.006330     0.0459   0.045874   0.000655    0.0000   88.6045  106.9251    0.1200    0.5526    0.0000    0.2667   -50.4610    0.0000    3.6004    5.3399    5.1125
2004   74    9    0  74.3750   155.5250    18.6630   299.9599   347.9513     7.2335    88.8705     0.0000    35.4194    48.8921     4.5590   0.000000   0.000000   0.006588   0.000000  -0.006588  -0.006588     0.0393   0.039285   0.000000    0.0000   81.5406  119.9087    0.1200    0.5292    0.0000    0.2759   -41.9817    0.0000    4.7159    5.9460    5.2500
2004   74   10    0  74.4167   187.0375    22.4445   300.4628   353.0417     8.2935   112.0141     0.0000    52.7078    54.6650     4.6413   0.000000   0.000000   0.006710   0.000000  -0.006710  -0.006710     0.0326   0.032576   0.000000    0.0000   75.1977  133.6045    0.1200    0.5028    0.0000    0.2706   -35.7951    0.0000    5.4608    6.3594    5.1124
2004   74   11    0  74.4583   304.5625    36.5475   301.5677   364.9419    10.7239   204.6408     0.0000   119.4780    79.8296     5.3332   0.000000   0.000000   0.007713   0.000000  -0.007713  -0.007713     0.0249   0.024863   0.000000    0.0000   70.1917  148.2452    0.1200    0.4753    0.0000    0.2737   -25.4109    0.0000    6.7503    7.4429    5.0874
2004   74   12    0  74.5000   455.7625    54.6915   302.5458   380.9559    13.9117   322.6609     0.0000   212.4969   104.5894     5.5746   0.000000   0.000000   0.008067   0.000000  -0.008067  -0.008067     0.0168   0.016795   0.000000    0.0000   66.9649  163.8256    0.1200    0.4294    0.0000    0.2963   -24.6244    0.0000    9.0442    9.1497    5.4998
