Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        T2        Q2       U10
2004   77   18    0  77.7500    12.2250     1.4670   316.1574   354.2347     8.3786   -27.3193     0.0000   -39.5758    12.2565     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   90.2989  252.5761    0.1200    0.5243    0.0000    0.2375  -162.1204    0.0000    7.6079    6.5345    4.7001
2004   77   19    0  77.7917     0.5625     0.0675   310.7209   347.5378     7.0333   -36.3219     0.0000   -40.1950     3.8731     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   98.8646  265.1478    0.1200    0.5306    0.0000    0.2915  -195.8463    0.0000    6.8198    6.0024    5.9127
2004   77   20    0  77.8333     0.0000     0.0000   309.0084   344.6362     6.4375   -35.6277     0.0000   -20.1788   -15.4490     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  106.8271  277.8950    0.1200    0.5440    0.0000    0.2933   143.5919    0.0000    7.2536    5.8371    6.2129
2004   77   21    0  77.8750     0.0000     0.0000   305.3968   340.7045     5.6375   -35.3077     0.0000   -12.0888   -23.2188     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  114.5514  291.3622    0.1200    0.5482    0.0000    0.2921    94.3997    0.0000    6.8683    5.5550    6.3005
2004   77   22    0  77.9167     0.0000     0.0000   305.6783   337.8675     5.0250   -32.1892     0.0000   -10.3624   -21.8137    -0.0131   0.000000   0.000000  -0.000019   0.000000   0.000019   0.000019     0.0000   0.000019   0.000000    0.0000  121.5602  306.1115    0.1200    0.5844    0.0000    0.2646    74.0522    0.0000    6.2904    5.3494    5.8005
2004   77   23    0  77.9583     0.0000     0.0000   305.8919   336.1418     4.6500   -30.2499     0.0000    -9.2625   -20.9231    -0.0643   0.000000   0.000000  -0.000093   0.000000   0.000093   0.000093     0.0001   0.000112   0.000000    0.0000  127.2819  322.6404    0.1200    0.6073    0.0000    0.2331    52.2697    0.0000    6.0172    5.2321    5.2631
2004   78    0    0  78.0000     0.0000     0.0000   306.2802   335.9880     4.6125   -29.7077     0.0000    -8.4327   -21.1795    -0.0954   0.000000   0.000000  -0.000138   0.000000   0.000138   0.000138     0.0002   0.000250   0.000000    0.0000  131.0687  341.0962    0.1200    0.6137    0.0000    0.2191    43.9677    0.0000    6.0967    5.2296    5.0631
2004   78    1    0  78.0417     0.0000     0.0000   306.5594   336.3484     4.6875   -29.7890     0.0000     0.7388   -30.1655    -0.3623   0.000000   0.000000  -0.000524   0.000000   0.000524   0.000524     0.0008   0.000774   0.000000    0.0000  132.3405    0.8429    0.1200    0.6127    0.0000    0.1558    11.9436    0.0000    7.9210    5.3607    4.7272
2004   78    2    0  78.0833     0.0000     0.0000   306.1300   336.2692     4.6750   -30.1392     0.0000     0.2206   -29.9521    -0.4076   0.000000   0.000000  -0.000589   0.000000   0.000589   0.000589     0.0014   0.001363   0.000000    0.0000  130.8714   20.5283    0.1200    0.6085    0.0000    0.1167     4.7294    0.0000    9.1976    5.4140    4.6420
2004   78    3    0  78.1250     0.0000     0.0000   305.7692   335.5586     4.5250   -29.7893     0.0000     0.2680   -29.6295    -0.4279   0.000000   0.000000  -0.000618   0.000000   0.000618   0.000618     0.0020   0.001981   0.000000    0.0000  126.9234   38.8525    0.1200    0.6128    0.0000    0.1165     4.7430    0.0000    9.0053    5.3600    4.6285
2004   78    4    0  78.1667     0.0000     0.0000   305.9958   335.4545     4.5000   -29.4588     0.0000     0.5597   -29.5725    -0.4460   0.000000   0.000000  -0.000645   0.000000   0.000645   0.000645     0.0026   0.002626   0.000000    0.0000  121.0914   55.2440    0.1200    0.6167    0.0000    0.1051     3.5072    0.0000    9.8283    5.3903    4.6520
2004   78    5    0  78.2083     1.3000     0.1560   306.2783   335.5602     4.5198   -28.1379     0.0000     1.0503   -28.7401    -0.4481   0.000000   0.000000  -0.000648   0.000000   0.000648   0.000648     0.0033   0.003273   0.000000    0.0000  114.0265   69.8793    0.1200    0.6199    0.0000    0.1078     3.8780    0.0000    9.4235    5.3786    4.6063
2004   78    6    0  78.2500    15.2875     1.8345   306.9351   336.7508     4.7703   -16.3627     0.0000     5.7337   -21.8394    -0.2570   0.000000   0.000000  -0.000371   0.000000   0.000371   0.000371     0.0036   0.003645   0.000000    0.0000  106.2879   83.2819    0.1200    0.6252    0.0000    0.1678    23.8683    0.0000    7.0702    5.3380    4.5778
2004   78    7    0  78.2917    60.4125     7.2495   308.4746   341.3335     5.7388    20.3042     0.0000    22.8939    -2.7158     0.1261   0.000000   0.000000   0.000182   0.000000  -0.000182  -0.000182     0.0035   0.003463   0.000000    0.0000   98.3447   96.0118    0.1200    0.6266    0.0000    0.2315   -25.4890    0.0000    5.9266    5.5773    4.8378
2004   78    8    0  78.3333   119.4250    14.3310   310.1413   347.7756     7.0888    67.4597     0.0000    46.2605    20.7780     0.4213   0.000000   0.000000   0.000609   0.000000  -0.000609  -0.000609     0.0029   0.002853   0.000000    0.0000   89.9175  108.5970    0.1200    0.6188    0.0000    0.2503  -119.4280    0.0000    5.9023    6.0276    4.9001
2004   78    9    0  78.3750   221.3500    26.5620   310.1053   357.1646     9.0473   147.7288     0.0000    78.7219    68.1782     0.8287   0.000000   0.000000   0.001199   0.000000  -0.001199  -0.001199     0.0017   0.001654   0.000000    0.0000   83.1233  121.5046    0.1200    0.5920    0.0000    0.3094   -47.5608    0.0000    5.8788    6.7613    5.9125
2004   78   10    0  78.4167   363.3000    43.5960   308.8740   368.6772    11.4078   259.9007     0.0000   125.8330   133.0216     1.0461   0.000000   0.000000   0.001514   0.000000  -0.001514  -0.001514     0.0001   0.000141   0.000000    0.0000   76.9231  135.0852    0.1200    0.5601    0.0000    0.3207   -25.8216    0.0000    5.6516    7.7718    5.9623
2004   78   11    0  78.4583   464.8500    55.7820   309.4948   378.2707    13.3148   340.2920     0.0000   157.4222   182.7726     0.0973   0.000000   0.000000   0.000141   0.000000  -0.000141  -0.000141     0.0000   0.000000   0.000000    0.0000   72.0712  149.5458    0.1200    0.5391    0.0000    0.3051   -16.1674    0.0000    5.4881    8.7082    5.5247
2004   78   12    0  78.5000   514.6125    61.7535   311.4460   387.7516    15.1504   376.5534     0.0000   154.0329   222.5205     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   68.9943  164.8640    0.1200    0.4939    0.0000    0.2661    -8.8004    0.0000    5.4656    9.6695    4.6241
2004   78   13    0  78.5417   483.9375    58.0725   311.4677   390.7614    15.7320   346.5713     0.0000   115.6524   230.9189     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   68.0058  180.6952    0.1200    0.4392    0.0000    0.2329    -5.6569    0.0000    5.5422    9.9172    3.9112
2004   78   14    0  78.5833   453.9125    54.4695   313.2675   391.6477    15.8850   321.0628     0.0000    82.9529   238.1098     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   69.2133  196.4917    0.1200    0.4265    0.0000    0.2298    -5.2619    0.0000    5.4329    9.9695    3.8361
2004   78   15    0  78.6250   343.8500    41.2620   313.6728   383.9809    14.3938   232.2800     0.0000    43.2035   189.0765     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   72.4872  211.7318    0.1200    0.4297    0.0000    0.2132    -5.3351    0.0000    5.5311    9.0827    3.5612
2004   78   16    0  78.6667   192.9000    23.1480   312.0621   368.7336    11.3847   113.0806     0.0000   -12.6226   125.7032     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   77.5013  226.0984    0.1200    0.4613    0.0000    0.2033    -7.0182    0.0000    4.8084    7.5338    3.4741
2004   78   17    0  78.7083    58.9500     7.0740   308.9052   354.5884     8.5264     6.1928     0.0000   -58.7094    64.9021     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   83.8147  239.5846    0.1200    0.4785    0.0000    0.1621    -7.1495    0.0000    4.4216    6.2964    2.7743
2004   78   18    0  78.7500     8.4625     1.0155   307.2416   348.2151     7.2128   -33.5265     0.0000   -57.7295    24.2031     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   90.5764  252.4276    0.1200    0.4913    0.0000    0.1336   -15.0616    0.0000    5.2356    5.8924    2.3873
2004   78   19    0  78.7917     0.4500     0.0540   306.0880   344.5811     6.4567   -38.0971     0.0000   -28.7601    -9.3147    -0.0223   0.000000   0.000000  -0.000032   0.000000   0.000032   0.000032     0.0000   0.000032   0.000000    0.0000   99.1904  264.9884    0.1200    0.5126    0.0000    0.0676   -11.9404    0.0000   11.1510    5.8196    3.0227
2004   78   20    0  78.8333     0.0000     0.0000   305.3341   340.6424     5.6250   -35.3084     0.0000    -6.1103   -28.9044    -0.2937   0.000000   0.000000  -0.000425   0.000000   0.000425   0.000425     0.0005   0.000457   0.000000    0.0000  107.1530  277.7316    0.1200    0.5482    0.0000    0.0774     1.8012    0.0000   16.6651    5.9379    4.1079
2004   78   21    0  78.8750     0.0000     0.0000   305.5971   340.1301     5.5125   -34.5330     0.0000    -0.0151   -34.1130    -0.4049   0.000000   0.000000  -0.000586   0.000000   0.000586   0.000586     0.0010   0.001043   0.000000    0.0000  114.8833  291.2037    0.1200    0.5571    0.0000    0.1019     3.0713    0.0000   13.2983    5.8493    4.7174
2004   78   22    0  78.9167     0.0000     0.0000   304.4031   340.5953     5.6250   -36.1922     0.0000    -0.9146   -34.8569    -0.4207   0.000000   0.000000  -0.000608   0.000000   0.000608   0.000608     0.0017   0.001651   0.000000    0.0000  121.9020  305.9722    0.1200    0.5383    0.0000    0.1123     3.7109    0.0000   11.5469    5.8149    4.8786
2004   78   23    0  78.9583     0.0000     0.0000   303.6666   341.9616     5.9250   -38.2950     0.0000    -2.6859   -35.2060    -0.4030   0.000000   0.000000  -0.000583   0.000000   0.000583   0.000583     0.0022   0.002234   0.000000    0.0000  127.6352  322.5428    0.1200    0.5148    0.0000    0.1205     4.4943    0.0000   11.1960    5.8976    4.8797
2004   79    0    0  79.0000     0.0000     0.0000   303.8696   343.8490     6.3250   -39.9794     0.0000    -4.1200   -35.4715    -0.3878   0.000000   0.000000  -0.000561   0.000000   0.000561   0.000561     0.0028   0.002795   0.000000    0.0000  131.4298  341.0687    0.1200    0.4962    0.0000    0.1158     3.9848    0.0000   12.0185    6.0621    4.9006
2004   79    1    0  79.0417     0.0000     0.0000   304.2579   344.0447     6.3625   -39.7868     0.0000   -10.2524   -29.0143    -0.5201   0.100000   0.000000  -0.000752   0.002206   0.098547   0.098547     0.1013   0.101342   0.002206    0.0000  132.6991    0.9053    0.1200    0.4982    0.0000    0.1474    11.9068    0.0000    9.9678    5.9864    4.7460
2004   79    2    0  79.0833     0.0000     0.0000   307.4047   345.1443     6.5625   -37.7397     0.0000    -8.8787   -29.4687     0.6077   0.200000   0.000000   0.000879   0.062262   0.136858   0.136858     0.2382   0.238200   0.062262    0.0000  131.2154   20.6749    0.1200    0.5205    0.0000    0.2529    50.6462    0.0000    8.3864    5.9913    5.7381
2004   79    3    0  79.1250     0.0000     0.0000   310.7849   342.9035     6.0500   -32.1187     0.0000    -6.1940   -23.7957    -2.1290   0.500000   0.000000  -0.003081   0.373303   0.129778   0.129778     0.3680   0.367978   0.373303    0.0000  127.2461   39.0562    0.1200    0.5844    0.0000    0.2374    45.6121    0.0000    7.6045    5.8260    5.4381
2004   79    4    0  79.1667     0.0000     0.0000   315.7149   342.0957     5.8250   -26.3809     0.0000    -3.4234   -18.3352    -4.6224   0.400000   0.000000  -0.006690   0.430415  -0.023726  -0.023726     0.3443   0.344252   0.430415    0.0000  121.3933   55.4758    0.1200    0.6524    0.0000    0.2291    45.7833    0.0000    7.0663    5.7704    5.2506
2004   79    5    0  79.2083     0.2500     0.0300   320.1675   344.3876     6.2662   -24.0001     0.0000    -2.9020   -15.5347    -5.5634   1.100000   0.000000  -0.008056   0.971975   0.136081   0.136081     0.4803   0.480333   0.971975    0.0000  114.3131   70.1198    0.1200    0.6784    0.0000    0.2630    74.3504    0.0000    7.1874    5.9410    5.7630
2004   79    6    0  79.2500     3.4250     0.4110   319.2090   343.3312     6.0515   -21.1082     0.0000    -3.4152   -12.5678    -5.1251   0.900000   0.000000  -0.007419   0.938547  -0.031128  -0.031128     0.4492   0.449205   0.938547    0.0000  106.5664   83.5205    0.1200    0.6826    0.0000    0.2201    50.7318    0.0000    6.9288    5.8588    4.9880
2004   79    7    0  79.2917    25.1000     3.0120   318.9225   343.7310     6.1391    -2.7205     0.0000     2.2245    -4.4434    -0.5016   0.100000   0.000000  -0.000726   0.311418  -0.210693  -0.210693     0.2385   0.238512   0.311418    0.0000   98.6238   96.2432    0.1200    0.6933    0.0000    0.1867   -26.7934    0.0000    6.5363    5.8541    4.1254
2004   79    8    0  79.3333   100.8125    12.0975   320.5164   352.0141     7.8701    57.2174     0.0000    28.0494    20.9916     8.1763   0.000000   0.000000   0.011840   0.073850  -0.085690  -0.085690     0.1528   0.152823   0.073850    0.0000   90.1549  108.8173    0.1200    0.6759    0.0000    0.2393   -55.7968    0.0000    6.6165    6.4366    4.6000
2004   79    9    0  79.3750   145.3375    17.4405   314.2306   355.0104     8.5608    87.1171     0.0000    46.4507    30.8324     9.8341   0.000000   0.000000   0.014235   0.024263  -0.038499  -0.038499     0.1143   0.114324   0.024263    0.0000   83.4169  121.7088    0.1200    0.6023    0.0000    0.2737   -54.7474    0.0000    6.9078    6.6755    5.2625
2004   79   10    0  79.4167   142.4500    17.0940   309.0299   354.4882     8.5064    79.8977     0.0000    34.2676    35.9312     9.6989   0.000000   0.000000   0.014035   0.010879  -0.024914  -0.024914     0.0894   0.089410   0.010879    0.0000   77.2364  135.2654    0.1200    0.5462    0.0000    0.2906   -58.5083    0.0000    6.6757    6.6018    5.6000
2004   79   11    0  79.4583   142.9875    17.1585   307.9186   354.3529     8.4898    79.3947     0.0000    18.6972    51.2784     9.4191   0.000000   0.000000   0.013629   0.005237  -0.018866  -0.018866     0.0705   0.070544   0.005237    0.0000   72.4031  149.6912    0.1200    0.5357    0.0000    0.2762   -36.7623    0.0000    5.8330    6.5306    5.2249
2004   79   12    0  79.5000   125.0000    15.0000   307.7647   352.1974     8.0424    65.5673     0.0000    11.4502    47.2647     6.8524   0.000000   0.000000   0.009914   0.002687  -0.012602  -0.012602     0.0579   0.057942   0.002687    0.0000   69.3421  164.9623    0.1200    0.5441    0.0000    0.2417   -27.7785    0.0000    5.3569    6.3379    4.5124
2004   79   13    0  79.5417   101.2250    12.1470   307.4658   349.4531     7.4711    47.0907     0.0000     3.3061    38.8503     4.9342   0.000000   0.000000   0.007138   0.001566  -0.008704  -0.008704     0.0492   0.049238   0.001566    0.0000   68.3633  180.7374    0.1200    0.5530    0.0000    0.2552   -40.8826    0.0000    5.2957    6.1412    4.8500
2004   79   14    0  79.5833    97.8875    11.7465   305.6361   350.0652     7.6187    41.7119     0.0000     0.5834    36.6014     4.5271   0.000000   0.000000   0.006549   0.000000  -0.006549  -0.006549     0.0427   0.042689   0.000000    0.0000   69.5724  196.4767    0.1200    0.5230    0.0000    0.2423   -37.3583    0.0000    5.4838    6.1885    4.5875
2004   79   15    0  79.6250    91.2125    10.9455   305.6608   352.0094     8.0251    33.9184     0.0000     2.9288    27.1628     3.8268   0.000000   0.000000   0.005537   0.000000  -0.005537  -0.005537     0.0372   0.037152   0.000000    0.0000   72.8408  211.6666    0.1200    0.4965    0.0000    0.2411   -54.3567    0.0000    6.4050    6.3883    4.6250
