Year  DOY Hour  Min  Dectime     Kdown       Kup     Ldown       Lup     Tsurf        QN        QF        QS        QH        QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     ustar        Lob        Fc        T2        Q2       U10
2004   76   19    0  76.7917    0.0750    0.0090  356.2788  356.2841    8.3886    0.0607    0.0000  -39.6201   39.1647    0.5161   0.000000   0.000000   0.000749   0.000000  -0.000749  -0.000749     0.0007   0.000729   0.000000    0.0000   88.4010  263.5168    0.1200    0.6814    0.0000    0.2581   -48.1174    0.0000    6.2044    6.7355    4.9375
2004   76   20    0  76.8333    0.0000    0.0000  353.9439  353.9439    7.9250   -0.0000    0.0000  -37.2261   36.8456    0.3805   0.000000   0.000000   0.000552   0.000000  -0.000552  -0.000552     0.0002   0.000177   0.000000    0.0000   96.7835  276.2372    0.1200    0.7177    0.0000    0.2539   -48.9088    0.0000    5.8424    6.5260    4.8625
2004   76   21    0  76.8750    0.0000    0.0000  351.9958  351.9958    7.5375   -0.0000    0.0000  -36.6396   36.5173    0.1223   0.000000   0.000000   0.000177   0.000000  -0.000177  -0.000177     0.0000   0.000000   0.000000    0.0000  104.5464  289.2888    0.1200    0.7389    0.0000    0.2573   -51.7156    0.0000    5.4937    6.3559    4.9375
2004   76   22    0  76.9167    0.0000    0.0000  351.4943  351.4943    7.4375   -0.0000    0.0000  -36.6008   36.6007    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  111.6786  303.1619    0.1200    0.7344    0.0000    0.2474   -46.0033    0.0000    5.3325    6.3117    4.7250
2004   76   23    0  76.9583    0.0000    0.0000  351.8703  351.8703    7.5125   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  117.7115  318.2769    0.1200    0.7274    0.0000    0.2368   -40.4968    0.0000    5.3435    6.3436    4.5000
2004   77    0    0  77.0000    0.0000    0.0000  349.8691  349.8691    7.1125   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  122.0995  334.8292    0.1200    0.7175    0.0000    0.2060   -26.5872    0.0000    4.7494    6.1728    3.8374
2004   77    1    0  77.0417    0.0000    0.0000  348.3109  348.3109    6.8000   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  124.3281  352.5671    0.1200    0.7201    0.0000    0.2071   -26.9426    0.0000    4.4470    6.0428    3.8624
2004   77    2    0  77.0833    0.0000    0.0000  349.9942  349.9942    7.1375   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  124.0830   10.7104    0.1200    0.7291    0.0000    0.2083   -27.4537    0.0000    4.7887    6.1865    3.8874
2004   77    3    0  77.1250    0.0000    0.0000  352.5605  352.5605    7.6500   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  121.3995   28.2641    0.1200    0.7288    0.0000    0.2263   -35.2667    0.0000    5.4133    6.4089    4.2749
2004   77    4    0  77.1667    0.0000    0.0000  350.5568  350.5568    7.2500   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  116.6438   44.5382    0.1200    0.7115    0.0000    0.2147   -30.0618    0.0000    4.9412    6.2374    4.0249
2004   77    5    0  77.2083    1.4375    0.1725  347.0068  347.1080    6.5590    1.1638    0.0000  -35.7395   36.9032    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  110.3461   59.3817    0.1200    0.7012    0.0000    0.2084   -27.1414    0.0000    4.1969    5.9502    3.8874
2004   77    6    0  77.2500   16.6625    1.9995  347.3788  348.5519    6.8606   13.4900    0.0000  -26.3118   39.8017    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  103.0450   73.0499    0.1200    0.6899    0.0000    0.2307   -33.9444    0.0000    4.4841    6.0767    4.3499
2004   77    7    0  77.2917   70.5000    8.4600  348.6221  353.5853    7.9050   57.0768    0.0000    7.7177   49.3591    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   95.0962   85.9853    0.1200    0.6593    0.0000    0.2656   -41.1862    0.0000    5.2635    6.5284    5.0500
2004   77    8    0  77.3333  174.2875   20.9145  349.1204  361.3903    9.5160  141.1032    0.0000   73.8571   67.2460    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   86.8860   98.6829    0.1200    0.6162    0.0000    0.2609   -28.4588    0.0000    5.9717    7.2843    4.8749
2004   77    9    0  77.3750  316.0875   37.9305  351.5580  373.8106   12.0098  255.9044    0.0000  163.9701   91.9343    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   79.3113  111.6343    0.1200    0.5704    0.0000    0.2508   -18.0447    0.0000    7.2347    8.5984    4.5748
2004   77   10    0  77.4167  389.0000   46.6800  356.0281  383.4137   13.8690  314.9344    0.0000  208.3749  106.5595    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   72.3074  125.2983    0.1200    0.5314    0.0000    0.2830   -22.2623    0.0000    8.7446    9.7099    5.2248
2004   77   11    0  77.4583  444.1750   53.3010  361.3047  392.5746   15.6006  359.6041    0.0000  235.8314  123.7727    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   66.4292  140.0405    0.1200    0.5083    0.0000    0.2985   -22.4465    0.0000    9.8933   10.8520    5.5123
2004   77   12    0  77.5000  325.2125   39.0255  363.2901  386.1851   14.3412  263.2920    0.0000  154.0294  109.2626    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   62.1846  156.0078    0.1200    0.5008    0.0000    0.2845   -22.2219    0.0000    9.0879   10.0097    5.2498
2004   77   13    0  77.5417  438.0375   52.5645  366.3819  397.2197   16.4430  354.6352    0.0000  214.8229  139.8123    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   60.0306  172.9669    0.1200    0.4892    0.0000    0.2897   -18.2309    0.0000    9.9698   11.4564    5.2873
2004   77   14    0  77.5833  317.2125   38.0655  367.6758  390.0075   15.0402  256.8152    0.0000  149.1406  107.6746    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   60.2399  190.2667    0.1200    0.4868    0.0000    0.3069   -28.5864    0.0000   10.0611   10.4786    5.7374
2004   77   15    0  77.6250  167.2750   20.0730  363.6117  375.3879   12.2053  135.4258    0.0000   48.3875   87.0383    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   62.7834  207.0904    0.1200    0.5105    0.0000    0.2850   -28.2760    0.0000    7.9177    8.7076    5.3249
2004   77   16    0  77.6667  171.1750   20.5410  362.0717  374.1225   11.9685  138.5833    0.0000   45.6097   92.9736    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   67.3440  222.8514    0.1200    0.5144    0.0000    0.2660   -21.3968    0.0000    7.2504    8.5720    4.8998
2004   77   17    0  77.7083   77.8500    9.3420  358.9444  364.4251   10.0375   63.0274    0.0000    0.7758   62.2516    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   73.4465  237.3930    0.1200    0.5226    0.0000    0.2448   -25.4940    0.0000    6.5836    7.5424    4.5499
2004   77   18    0  77.7500   12.2250    1.4670  355.3328  356.1935    8.3786    9.8974    0.0000  -39.6569   49.5543    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   80.5808  250.9129    0.1200    0.5243    0.0000    0.2493   -34.1603    0.0000    5.5976    6.7414    4.6999
2004   77   19    0  77.7917    0.5625    0.0675  349.4339  349.4735    7.0333    0.4554    0.0000  -45.8939   46.3493    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   88.1407  263.8006    0.1200    0.5306    0.0000    0.3054   -67.5498    0.0000    4.7717    6.1468    5.9125
2004   77   20    0  77.8333    0.0000    0.0000  346.5113  346.5113    6.4375   -0.0000    0.0000  -39.5324   39.5324    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   96.4938  276.5227    0.1200    0.5440    0.0000    0.3180   -89.5193    0.0000    4.5613    5.8982    6.2126
2004   77   21    0  77.8750    0.0000    0.0000  342.5628  342.5628    5.6375   -0.0000    0.0000  -36.8485   36.8485    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  104.2548  289.5722    0.1200    0.5482    0.0000    0.3215   -99.4823    0.0000    3.9043    5.5800    6.3001
2004   77   22    0  77.9167    0.0000    0.0000  339.5616  339.5616    5.0250   -0.0000    0.0000  -36.6056   36.6056    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  111.3693  303.4360    0.1200    0.5844    0.0000    0.2979   -79.6777    0.0000    3.2008    5.3462    5.8000
2004   77   23    0  77.9583    0.0000    0.0000  337.7339  337.7339    4.6500   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  117.3782  318.5281    0.1200    0.6073    0.0000    0.2726   -60.9426    0.0000    2.7036    5.2069    5.2625
2004   78    0    0  78.0000    0.0000    0.0000  337.5515  337.5515    4.6125   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  121.7392  335.0367    0.1200    0.6137    0.0000    0.2632   -54.8354    0.0000    2.6163    5.1932    5.0625
2004   78    1    0  78.0417    0.0000    0.0000  337.9162  337.9162    4.6875   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  123.9444  352.7080    0.1200    0.6127    0.0000    0.2469   -45.2569    0.0000    2.5978    5.2213    4.7125
2004   78    2    0  78.0833    0.0000    0.0000  337.8554  337.8555    4.6750   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  123.6852   10.7716    0.1200    0.6085    0.0000    0.2352   -39.0955    0.0000    2.5160    5.2169    4.4625
2004   78    3    0  78.1250    0.0000    0.0000  337.1264  337.1264    4.5250   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  120.9987   28.2506    0.1200    0.6128    0.0000    0.2358   -39.4206    0.0000    2.3706    5.1622    4.4750
2004   78    4    0  78.1667    0.0000    0.0000  337.0050  337.0050    4.5000   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  116.2478   44.4683    0.1200    0.6167    0.0000    0.2096   -27.6984    0.0000    2.1812    5.1520    3.9124
2004   78    5    0  78.2083    1.3000    0.1560  337.0050  337.0965    4.5198    1.0525    0.0000  -35.8218   36.8742    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  109.9580   59.2759    0.1200    0.6199    0.0000    0.2125   -28.6476    0.0000    2.2053    5.1588    3.9749
2004   78    6    0  78.2500   15.2875    1.8345  337.1872  338.2634    4.7703   12.3768    0.0000  -27.1649   39.5416    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  102.6640   72.9248    0.1200    0.6252    0.0000    0.2400   -38.2323    0.0000    2.4871    5.2491    4.5500
2004   78    7    0  78.2917   60.4125    7.2495  338.5860  342.8390    5.7388   48.9100    0.0000    1.5244   47.3855    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   94.6916   85.8531    0.1200    0.6266    0.0000    0.2553   -37.9067    0.0000    3.1483    5.6150    4.8375
2004   78    8    0  78.3333  119.4250   14.3310  340.9063  349.3138    7.0888   96.6865    0.0000   39.4685   57.2180    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   86.5227   98.5531    0.1200    0.6188    0.0000    0.2603   -32.8954    0.0000    4.0473    6.1621    4.8999
2004   78    9    0  78.3750  221.3500   26.5620  343.2382  358.8212    9.0473  179.2050    0.0000  102.6508   76.5541    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   78.9296  111.5166    0.1200    0.5920    0.0000    0.3109   -41.4215    0.0000    5.5041    7.0430    5.9125
2004   78   10    0  78.4167  363.3000   43.5960  344.9023  370.4786   11.4078  294.1277    0.0000  191.2156  102.9120    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   71.9170  125.2047    0.1200    0.5601    0.0000    0.3170   -32.3871    0.0000    6.8040    8.2453    5.9624
2004   78   11    0  78.4583  464.8500   55.7820  347.4427  380.1681   13.3148  376.3426    0.0000  253.7767  122.5659    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   66.0313  139.9868    0.1200    0.5391    0.0000    0.2990   -22.8031    0.0000    7.7285    9.3436    5.5248
2004   78   12    0  78.5000  514.6125   61.7535  353.6321  389.8609   15.1504  416.6303    0.0000  278.6361  137.9942    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   61.7835  156.0118    0.1200    0.4939    0.0000    0.2587   -13.1432    0.0000    8.5079   10.5191    4.6246
2004   78   13    0  78.5417  483.9375   58.0725  359.0724  393.1416   15.7320  391.7958    0.0000  251.2684  140.5274    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   59.6347  173.0420    0.1200    0.4392    0.0000    0.2255    -8.5111    0.0000    8.6787   10.9196    3.9117
2004   78   14    0  78.5833  453.9125   54.4695  362.1357  394.0911   15.8850  367.4876    0.0000  225.4741  142.0134    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   59.8595  190.4141    0.1200    0.4265    0.0000    0.2221    -8.0397    0.0000    8.7306   11.0337    3.8367
2004   78   15    0  78.6250  343.8500   41.2620  362.2002  386.4072   14.3938  278.3810    0.0000  155.6561  122.7248    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   62.4264  207.2968    0.1200    0.4297    0.0000    0.2071    -7.5847    0.0000    7.9169   10.0387    3.5617
2004   78   16    0  78.6667  192.9000   23.1480  357.4213  371.0015   11.3847  156.1718    0.0000   59.4021   96.7698    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   67.0131  223.0974    0.1200    0.4613    0.0000    0.2000    -8.6911    0.0000    5.9705    8.2541    3.4743
2004   78   17    0  78.7083   58.9500    7.0740  352.6243  356.7744    8.5264   47.7259    0.0000  -24.6433   72.3692    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   73.1389  237.6614    0.1200    0.4785    0.0000    0.1635    -6.4071    0.0000    4.0700    6.8122    2.7742
2004   78   18    0  78.7500    8.4625    1.0155  349.7445  350.3403    7.2128    6.8512    0.0000  -50.3216   57.1728    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   80.2914  251.1926    0.1200    0.4913    0.0000    0.1426    -5.4320    0.0000    3.4390    6.2271    2.3866
2004   78   19    0  78.7917    0.4500    0.0540  346.5737  346.6054    6.4567    0.3643    0.0000  -45.2301   45.5944    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   87.8781  264.0853    0.1200    0.5126    0.0000    0.1273    -4.9330    0.0000    3.2530    5.9145    2.1116
