Year  DOY Hour  Min  Dectime     Kdown       Kup     Ldown       Lup     Tsurf        QN        QF        QS        QH        QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     ustar        Lob        Fc        T2        Q2       U10
2004   72   15    0  72.6250  294.2000   35.3040  340.2336  360.9453    9.5156  238.1843    0.0000  119.0064  119.1780    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   64.5696  206.0961    0.1200    0.2068    0.0000    0.3196   -28.4251    0.0000    4.3181    7.2271    5.9749
2004   72   16    0  72.6667  160.7375   19.2885  336.7641  348.0800    6.8695  130.1331    0.0000   24.1600  105.9731    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   69.0034  221.6568    0.1200    0.2210    0.0000    0.2982   -25.9899    0.0000    2.0129    6.0397    5.5499
2004   72   17    0  72.7083   37.6500    4.5180  331.6988  334.3494    3.9778   30.4814    0.0000  -56.9168   87.3982    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   74.9901  236.0807    0.1200    0.2348    0.0000    0.2602   -20.9968    0.0000   -0.4157    4.9373    4.7873
2004   72   18    0  72.7500    3.6500    0.4380  326.5120  326.7690    2.3693    2.9550    0.0000  -59.4090   62.3640    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   82.0310  249.5382    0.1200    0.2526    0.0000    0.2467   -26.1928    0.0000   -0.9700    4.4025    4.5874
2004   72   19    0  72.7917    0.1250    0.0150  321.9716  321.9804    1.3520    0.1012    0.0000  -24.7297   24.8309    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   89.4110  262.3942    0.1200    0.2774    0.0000    0.2577  -113.0366    0.0000   -0.0255    4.0919    5.0251
2004   72   20    0  72.8333    0.0000    0.0000  318.9904  318.9904    0.7125   -0.0000    0.0000   -2.1318    2.1318    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   97.9289  275.1034    0.1200    0.2985    0.0000    0.2716   -19.8392    0.0000    0.5955    3.9060    5.5252
2004   72   21    0  72.8750    0.0000    0.0000  316.7249  316.7249    0.2250   -0.0000    0.0000    1.7167   -1.7167    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  105.7110  288.1597    0.1200    0.3186    0.0000    0.2510   317.4844    0.0000    0.3259    3.7705    5.1877
2004   72   22    0  72.9167    0.0000    0.0000  315.2791  315.2791   -0.0875   -0.0000    0.0000    1.9603   -1.9603    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  112.9120  302.0665    0.1200    0.3376    0.0000    0.2756   399.0172    0.0000    0.0182    3.6869    5.6753
2004   72   23    0  72.9583    0.0000    0.0000  314.3563  314.3563   -0.2875   -0.0000    0.0000    1.9651   -1.9651    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  119.0402  317.2699    0.1200    0.3525    0.0000    0.2654   357.1762    0.0000   -0.1778    3.6344    5.4753
2004   73    0    0  73.0000    0.0000    0.0000  314.0108  314.0108   -0.3625   -0.0000    0.0000    1.9651   -1.9651    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  123.5352  333.9962    0.1200    0.3653    0.0000    0.2143   189.0813    0.0000   -0.2289    3.6156    4.4877
2004   73    1    0  73.0417    0.0000    0.0000  314.6444  314.6444   -0.2250   -0.0000    0.0000    2.3662   -2.3662    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  125.8576  352.0038    0.1200    0.3751    0.0000    0.1903   121.7601    0.0000   -0.0457    3.6535    4.0503
2004   73    2    0  73.0833    0.0000    0.0000  314.7020  314.7020   -0.2125   -0.0000    0.0000    2.3662   -2.3662    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  125.6685   10.4723    0.1200    0.3814    0.0000    0.2151   175.8554    0.0000   -0.0524    3.6588    4.5128
2004   73    3    0  73.1250    0.0000    0.0000  314.3563  314.3563   -0.2875   -0.0000    0.0000    2.3662   -2.3662    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  122.9959   28.3302    0.1200    0.3868    0.0000    0.2131   171.3262    0.0000   -0.1258    3.6400    4.4753
2004   73    4    0  73.1667    0.0000    0.0000  314.1835  314.1835   -0.3250   -0.0000    0.0000    2.3662   -2.3662    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  118.2194   44.8322    0.1200    0.3921    0.0000    0.1721    90.6109    0.0000   -0.1276    3.6311    3.7253
2004   73    5    0  73.2083    0.5625    0.0675  313.3783  313.4179   -0.4909    0.4554    0.0000    2.7211   -2.2657    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  111.8894   59.8183    0.1200    0.3938    0.0000    0.1717    91.6845    0.0000   -0.3011    3.5883    3.7128
2004   73    6    0  73.2500    6.1250    0.7350  312.6318  313.0630   -0.5637    4.9588    0.0000    6.6395   -1.6807    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  104.5595   73.5612    0.1200    0.3915    0.0000    0.2107   190.9765    0.0000   -0.4470    3.5709    4.4127
2004   73    7    0  73.2917   24.1625    2.8995  313.2637  314.9647   -0.1365   19.5620    0.0000   20.0805   -0.5185    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   96.6905   86.5227    0.1200    0.3898    0.0000    0.2222   290.5934    0.0000   -0.1029    3.6862    4.6002
2004   73    8    0  73.3333   58.6500    7.0380  316.2048  320.3337    1.0461   47.4830    0.0000   46.2568    1.2263    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   88.3015   99.2081    0.1200    0.3799    0.0000    0.2000   140.9275    0.0000    0.9561    4.0185    4.1002
2004   73    9    0  73.3750   95.8625   11.5035  319.6317  326.3804    2.3598   77.6103    0.0000   75.1107    2.4996    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   80.8281  112.1095    0.1200    0.3607    0.0000    0.1816  -190.6671    0.0000    2.1611    4.4171    3.6876
2004   73   10    0  73.4167   78.7500    9.4500  321.7948  327.3388    2.5485   63.7560    0.0000   59.8123    3.9437    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   73.8608  125.6765    0.1200    0.3457    0.0000    0.2122   -19.5881    0.0000    2.2907    4.4795    4.3127
2004   73   11    0  73.4583   90.2125   10.8255  324.2644  330.6154    3.2440   73.0360    0.0000   54.8415   18.1945    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   68.0133  140.2611    0.1200    0.3319    0.0000    0.2344   -88.1324    0.0000    2.1329    4.7100    4.5750
2004   73   12    0  73.5000   86.4875   10.3785  327.2217  333.3104    3.8023   70.0203    0.0000   52.8362   17.1841    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   63.7826  156.0026    0.1200    0.3242    0.0000    0.2369   -98.2845    0.0000    2.7545    4.9030    4.6376
2004   73   13    0  73.5417   61.7750    7.4130  326.0368  330.3858    3.1738   50.0130    0.0000   35.3683    0.9750   13.6698   0.600000   0.000000   0.019694   0.205845   0.374461   0.374461     0.3745   0.374461   0.205845    0.0000   61.6098  172.6836    0.1200    0.3955    0.0000    0.2412  -124.9885    0.0000    3.1152    4.5946    4.7501
2004   73   14    0  73.5833   39.6375    4.7565  322.2643  325.0548    2.0358   32.0905    0.0000   14.4855    2.3890   15.2160   0.600000   0.000000   0.021921   0.565279   0.012800   0.012800     0.3873   0.387261   0.565279    0.0000   61.7599  189.7004    0.1200    0.5067    0.0000    0.2136   -67.4035    0.0000    1.8761    4.2120    4.1375
2004   73   15    0  73.6250   22.2375    2.6685  321.2086  322.7741    1.5387   18.0035    0.0000    3.6139    4.9360    9.4536   0.500000   0.000000   0.013621   0.508068  -0.021689  -0.021689     0.3656   0.365572   0.508068    0.0000   64.2124  206.2896    0.1200    0.5723    0.0000    0.2216  -100.8914    0.0000    1.2186    4.1098    4.3376
2004   73   16    0  73.6667   12.6625    1.5195  320.4482  321.3397    1.2255   10.2516    0.0000    1.1052    0.8630    8.2834   0.900000   0.000000   0.011934   0.807384   0.080682   0.080682     0.4463   0.446254   0.807384    0.0000   68.6711  221.8906    0.1200    0.5863    0.0000    0.2691  -364.0654    0.0000    1.1749    4.0374    5.3877
2004   73   17    0  73.7083    4.6750    0.5610  320.4482  320.7774    1.0991    3.7849    0.0000   -0.5660   -1.3261    5.6769   0.500000   0.000000   0.008179   0.571075  -0.079255  -0.079255     0.3670   0.366999   0.571075    0.0000   74.6808  236.3388    0.1200    0.5915    0.0000    0.2919 -1514.0235    0.0000    1.1679    4.0209    5.9002
2004   73   18    0  73.7500    0.5875    0.0705  321.2672  321.3085    1.2093    0.4756    0.0000   -1.1004   -2.4970    4.0730   0.200000   0.000000   0.005869   0.286041  -0.091910  -0.091910     0.2751   0.275088   0.286041    0.0000   81.7407  249.8096    0.1200    0.5917    0.0000    0.3094   351.6329    0.0000    1.3323    4.0653    6.2877
2004   73   19    0  73.7917    0.0125    0.0015  322.2637  322.2646    1.4127    0.0101    0.0000    0.2682   -3.9747    3.7166   0.300000   0.000000   0.005357   0.262317   0.032326   0.032326     0.3074   0.307415   0.262317    0.0000   89.1640  262.6728    0.1200    0.5927    0.0000    0.3184   933.5031    0.0000    1.6035    4.1284    6.5003
2004   73   20    0  73.8333    0.0000    0.0000  323.6746  323.6746    1.7125   -0.0000    0.0000    1.8148   -4.4989    2.6841   0.100000   0.000000   0.003870   0.175105  -0.078974  -0.078974     0.2284   0.228440   0.175105    0.0000   97.6440  275.3853    0.1200    0.5982    0.0000    0.3004   530.8687    0.0000    1.9403    4.2241    6.1628
2004   73   21    0  73.8750    0.0000    0.0000  325.5037  325.5037    2.1000   -0.0000    0.0000    2.3373   -4.2084    1.8711   0.000000   0.000000   0.002698   0.069589  -0.072287  -0.072287     0.1562   0.156153   0.069589    0.0000  105.4202  288.4411    0.1200    0.6034    0.0000    0.2925   442.0430    0.0000    2.3185    4.3488    6.0128
2004   73   22    0  73.9167    0.0000    0.0000  327.6379  327.6379    2.5500   -0.0000    0.0000    2.3658   -3.5681    1.2023   0.000000   0.000000   0.001735   0.028256  -0.029991  -0.029991     0.1262   0.126162   0.028256    0.0000  112.6042  302.3400    0.1200    0.6130    0.0000    0.2625   318.8504    0.0000    2.7547    4.4952    5.4253
2004   73   23    0  73.9583    0.0000    0.0000  331.2782  331.2782    3.3125   -0.0000    0.0000    2.3662   -3.6717    1.3055   0.200000   0.000000   0.001885   0.078608   0.119507   0.119507     0.2457   0.245669   0.078608    0.0000  118.7089  317.5217    0.1200    0.6310    0.0000    0.2400   243.1887    0.0000    3.5419    4.7448    4.9878
2004   74    0    0  74.0000    0.0000    0.0000  335.3101  335.3101    4.1500   -0.0000    0.0000    2.3662   -4.7903    2.4241   0.100000   0.000000   0.003503   0.122609  -0.026111  -0.026111     0.2196   0.219558   0.122609    0.0000  123.1772  334.2046    0.1200    0.6207    0.0000    0.2471   265.9923    0.0000    4.4416    5.0250    5.1253
2004   74    1    0  74.0417    0.0000    0.0000  337.7949  337.7949    4.6625   -0.0000    0.0000    7.1321   -9.6802    2.5481   0.000000   0.000000   0.003683   0.063466  -0.067148  -0.067148     0.1524   0.152409   0.063466    0.0000  125.4762  352.1443    0.1200    0.5803    0.0000    0.2594   167.1526    0.0000    5.2296    5.2072    5.4503
2004   74    2    0  74.0833    0.0000    0.0000  338.8293  338.8293    4.8750   -0.0000    0.0000    7.1321   -9.8705    2.7384   0.000000   0.000000   0.003958   0.026116  -0.030074  -0.030074     0.1223   0.122335   0.026116    0.0000  125.2732   10.5306    0.1200    0.5508    0.0000    0.2594   167.2724    0.0000    5.4536    5.2826    5.4503
2004   74    3    0  74.1250    0.0000    0.0000  338.8293  338.8293    4.8750   -0.0000    0.0000    7.1321   -9.2318    2.0996   0.000000   0.000000   0.003035   0.014725  -0.017759  -0.017759     0.1046   0.104576   0.014725    0.0000  122.5981   28.3117    0.1200    0.5508    0.0000    0.2420   135.8976    0.0000    5.4518    5.2862    5.1253
2004   74    4    0  74.1667    0.0000    0.0000  338.0987  338.0987    4.7250   -0.0000    0.0000    7.1321   -8.6798    1.5477   0.000000   0.000000   0.002237   0.009682  -0.011919  -0.011919     0.0927   0.092657   0.009682    0.0000  117.8270   44.7564    0.1200    0.5627    0.0000    0.2359   125.9031    0.0000    5.2801    5.2335    5.0128
2004   74    5    0  74.2083    0.4500    0.0540  337.7947  337.8264    4.6694    0.3643    0.0000    7.3339   -8.6817    1.7122   0.000000   0.000000   0.002474   0.006878  -0.009352  -0.009352     0.0833   0.083305   0.006878    0.0000  111.5052   59.7070    0.1200    0.5563    0.0000    0.2615   174.4274    0.0000    5.1740    5.2113    5.4878
2004   74    6    0  74.2500    6.1500    0.7380  336.5805  337.0135    4.5064    4.9790    0.0000   10.2587   -6.8372    1.5575   0.000000   0.000000   0.002250   0.005098  -0.007348  -0.007348     0.0760   0.075957   0.005098    0.0000  104.1825   73.4316    0.1200    0.5610    0.0000    0.2573   202.3898    0.0000    4.9080    5.1505    5.3753
2004   74    7    0  74.2917   30.6000    3.6720  335.7324  337.8867    4.7046   24.7738    0.0000   24.1096   -1.1952    1.8595   0.000000   0.000000   0.002686   0.003886  -0.006572  -0.006572     0.0694   0.069385   0.003886    0.0000   96.3063   86.3870    0.1200    0.5582    0.0000    0.2473   -87.4720    0.0000    4.7774    5.2174    5.0627
2004   74    8    0  74.3333   80.9000    9.7080  336.3382  342.0336    5.5902   65.4966    0.0000   53.9070    8.8540    2.7356   0.000000   0.000000   0.003952   0.002926  -0.006878  -0.006878     0.0625   0.062507   0.002926    0.0000   87.9546   99.0758    0.1200    0.5526    0.0000    0.2568  -280.7262    0.0000    5.0797    5.5444    5.1126
2004   74    9    0  74.3750  155.5250   18.6630  338.9520  349.9009    7.2335  125.9130    0.0000   98.3694   23.4000    4.1436   0.000000   0.000000   0.005988   0.002043  -0.008031  -0.008031     0.0545   0.054476   0.002043    0.0000   80.4508  111.9899    0.1200    0.5292    0.0000    0.2695   -81.5672    0.0000    5.9595    6.2015    5.2500
2004   74   10    0  74.4167  187.0375   22.4445  341.9485  355.1159    8.2935  151.4256    0.0000  113.7003   32.9278    4.7975   0.000000   0.000000   0.006935   0.000953  -0.007889  -0.007889     0.0466   0.046587   0.000953    0.0000   73.4740  125.5812    0.1200    0.5028    0.0000    0.2656   -59.2808    0.0000    6.5155    6.6632    5.1125
2004   74   11    0  74.4583  304.5625   36.5475  345.7077  367.1489   10.7239  246.5738    0.0000  160.0797   79.1530    7.3411   0.000000   0.000000   0.010617   0.000000  -0.010617  -0.010617     0.0360   0.035970   0.000000    0.0000   67.6186  140.2049    0.1200    0.4753    0.0000    0.2738   -25.5060    0.0000    6.8012    7.8491    5.0874
2004   74   12    0  74.5000  455.7625   54.6915  351.3083  383.3940   13.9117  368.9853    0.0000  249.6590  111.3889    7.9374   0.000000   0.000000   0.011486   0.000000  -0.011486  -0.011486     0.0245   0.024483   0.000000    0.0000   63.3843  156.0022    0.1200    0.4294    0.0000    0.2974   -23.0652    0.0000    8.7867    9.6805    5.4998
2004   74   13    0  74.5417  371.6000   44.5920  353.7546  379.9153   13.2025  300.8474    0.0000  204.5875   90.8117    5.4482   0.000000   0.000000   0.007886   0.000000  -0.007886  -0.007886     0.0166   0.016598   0.000000    0.0000   61.2159  172.7517    0.1200    0.4023    0.0000    0.2869   -25.7837    0.0000    8.8237    9.2570    5.3374
2004   74   14    0  74.5833  236.2750   28.3530  352.5604  369.1941   11.0725  191.2882    0.0000   67.6601  119.1667    4.4614   0.000000   0.000000   0.006457   0.000000  -0.006457  -0.006457     0.0101   0.010141   0.000000    0.0000   61.3803  189.8383    0.1200    0.4103    0.0000    0.2676   -16.3779    0.0000    5.3188    8.0471    4.8498
2004   74   15    0  74.6250  211.4875   25.3785  352.0584  366.9472   10.6226  171.2203    0.0000   28.4658  139.4507    3.3038   0.000000   0.000000   0.004782   0.000000  -0.004782  -0.004782     0.0054   0.005359   0.000000    0.0000   63.8551  206.4858    0.1200    0.4320    0.0000    0.2796   -15.9797    0.0000    4.1549    7.8188    5.0623
