Year  DOY Hour  Min  Dectime     Kdown       Kup     Ldown       Lup     Tsurf        QN        QF        QS        QH        QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     ustar        Lob        Fc        T2        Q2       U10
2004   75   15    0  75.6250  140.1500   16.8180  307.1237  357.3017    9.1084   73.1540    0.0000  -29.0540   88.7974   13.4107   0.000000   0.000000   0.019410   0.003468  -0.022878  -0.022878     0.0582   0.058216   0.003468    0.0000   63.4978  206.6848    0.1200    0.4921    0.0000    0.3198   -33.6483    0.0000    5.1226    7.0297    6.0249
2004   75   16    0  75.6667   75.4125    9.0495  304.3691  352.3698    8.1132   18.3623    0.0000  -65.6530   74.8394    9.1759   0.000000   0.000000   0.013278   0.000933  -0.014211  -0.014211     0.0440   0.044005   0.000933    0.0000   68.0070  222.3661    0.1200    0.4669    0.0000    0.2823   -28.1649    0.0000    4.4179    6.5859    5.2749
2004   75   17    0  75.7083   19.3375    2.3205  302.9161  345.3396    6.6509  -25.4065    0.0000 -102.5978   70.7533    6.4380   0.000000   0.000000   0.009312   0.000000  -0.009312  -0.009312     0.0347   0.034693   0.000000    0.0000   74.0630  236.8617    0.1200    0.4845    0.0000    0.2592   -23.7320    0.0000    2.9585    5.9674    4.7999
2004   75   18    0  75.7500    2.1125    0.2535  302.0771  342.6750    6.0942  -38.7389    0.0000  -97.5708   54.4047    4.4272   0.000000   0.000000   0.006402   0.000000  -0.006402  -0.006402     0.0283   0.028290   0.000000    0.0000   81.1604  250.3580    0.1200    0.4912    0.0000    0.2903   -45.6518    0.0000    3.3823    5.7540    5.5375
2004   75   19    0  75.7917    0.0750    0.0090  303.3672  343.3003    6.2136  -39.8671    0.0000  -74.0686   31.3051    2.8964   0.000000   0.000000   0.004189   0.000000  -0.004189  -0.004189     0.0241   0.024101   0.000000    0.0000   88.6586  263.2342    0.1200    0.4968    0.0000    0.3037   -94.0006    0.0000    4.6636    5.8131    5.9376
2004   75   20    0  75.8333    0.0000    0.0000  305.8586  344.2425    6.3875  -38.3839    0.0000  -59.1962   18.8132    1.9991   0.000000   0.000000   0.002892   0.000000  -0.002892  -0.002892     0.0212   0.021209   0.000000    0.0000   97.0715  275.9523    0.1200    0.5135    0.0000    0.2845  -133.8203    0.0000    5.3845    5.8893    5.6126
2004   75   21    0  75.8750    0.0000    0.0000  307.1502  342.3114    5.9625  -35.1611    0.0000  -54.0957   17.3502    1.5844   0.000000   0.000000   0.002292   0.000000  -0.002292  -0.002292     0.0189   0.018917   0.000000    0.0000  104.8379  289.0057    0.1200    0.5497    0.0000    0.3425  -258.4759    0.0000    5.1696    5.7262    6.8377
2004   75   22    0  75.9167    0.0000    0.0000  311.0116  341.6850    5.7875  -30.6734    0.0000  -50.8140    6.9931   13.1475   0.700000   0.000000   0.019022   0.297726   0.383252   0.383252     0.4022   0.402169   0.297726    0.0000  111.9875  302.8878    0.1200    0.6014    0.0000    0.3669  -293.2828    0.0000    5.4852    5.6017    7.3377
2004   75   23    0  75.9583    0.0000    0.0000  314.8020  340.8238    5.5625  -26.0218    0.0000  -47.9802    3.6196   18.3388   1.200000   0.000000   0.026535   1.085883   0.087582   0.087582     0.4898   0.489751   1.085883    0.0000  118.0445  318.0253    0.1200    0.6570    0.0000    0.3698  -270.5573    0.0000    5.4084    5.4919    7.3877
2004   76    0    0  76.0000    0.0000    0.0000  314.5945  338.8932    5.1500  -24.2987    0.0000  -47.8387    6.9318   16.6083   1.300000   0.000000   0.024025   1.262177   0.013798   0.013798     0.5035   0.503549   1.262177    0.0000  122.4593  334.6212    0.1200    0.6784    0.0000    0.3859  -283.3122    0.0000    4.8651    5.3493    7.7127
2004   76    1    0  76.0417    0.0000    0.0000  315.8648  338.4923    5.0500  -22.6274    0.0000   37.9782  -33.4947  -27.1110   1.400000   0.000000  -0.039218   1.418650   0.020568   0.020568     0.5241   0.524118   1.418650    0.0000  124.7114  352.4261    0.1200    0.6991    0.0000    0.3032    43.7545    0.0000    6.8043    5.5701    6.9884
2004   76    2    0  76.0833    0.0000    0.0000  319.3899  340.3549    5.4125  -20.9650    0.0000   38.0431  -38.9566  -20.0515   0.200000   0.000000  -0.029017   0.463067  -0.234050  -0.234050     0.2901   0.290068   0.463067    0.0000  124.4804   10.6498    0.1200    0.7195    0.0000    0.2498    25.0711    0.0000    7.8964    5.6925    6.2387
2004   76    3    0  76.1250    0.0000    0.0000  325.3761  344.7484    6.2875  -19.3724    0.0000   38.6357  -38.3020  -19.7061   0.400000   0.000000  -0.028542   0.369350   0.059193   0.059193     0.3493   0.349261   0.369350    0.0000  121.7998   28.2787    0.1200    0.7386    0.0000    0.2900    39.8615    0.0000    8.3874    6.0123    6.7509
2004   76    4    0  76.1667    0.0000    0.0000  323.1313  343.5791    6.0625  -20.4478    0.0000   37.7903  -43.4879  -14.7501   0.000000   0.000000  -0.021359   0.176988  -0.155629  -0.155629     0.1936   0.193632   0.176988    0.0000  117.0391   44.6094    0.1200    0.7253    0.0000    0.2873    38.5467    0.0000    8.4603    5.8839    6.7134
2004   76    5    0  76.2083    1.3000    0.1560  320.3362  343.0034    5.9695  -21.5232    0.0000   36.3316  -48.4259   -9.4289   0.000000   0.000000  -0.013650   0.052613  -0.038963  -0.038963     0.1547   0.154669   0.052613    0.0000  110.7334   59.4888    0.1200    0.6988    0.0000    0.3068    47.2881    0.0000    8.4721    5.8018    7.0008
2004   76    6    0  76.2500   19.6125    2.3535  315.9551  342.7871    5.9699   -9.5730    0.0000   41.2955  -44.4330   -6.4356   0.000000   0.000000  -0.009313   0.030312  -0.020999  -0.020999     0.1337   0.133670   0.030312    0.0000  103.4251   73.1760    0.1200    0.6638    0.0000    0.2616    33.3130    0.0000    8.6389    5.7863    6.2384
2004   76    7    0  76.2917   90.2500   10.8300  313.6152  348.1103    7.1234   44.9249    0.0000   71.7257  -25.1347   -1.6661   0.000000   0.000000  -0.002411   0.019821  -0.017410  -0.017410     0.1163   0.116260   0.019821    0.0000   95.5169   86.1184    0.1200    0.6313    0.0000    0.2589    60.6460    0.0000    8.6396    6.2225    5.8006
2004   76    8    0  76.3333  146.7750   17.6130  310.9363  351.8973    7.9466   88.2010    0.0000  101.5010  -14.7747    1.4747   0.000000   0.000000   0.002133   0.013103  -0.015237  -0.015237     0.1010   0.101023   0.013103    0.0000   87.2462   98.8132    0.1200    0.6019    0.0000    0.3460   359.3454    0.0000    8.6389    6.5551    7.2004
2004   76    9    0  76.3750  213.8875   25.6665  308.9642  355.8812    8.7952  141.3040    0.0000  122.2231   13.6104    5.4705   0.000000   0.000000   0.007913   0.008300  -0.016213  -0.016213     0.0848   0.084810   0.008300    0.0000   79.6922  111.7524    0.1200    0.5877    0.0000    0.4305  -713.7253    0.0000    8.2983    6.9252    8.6628
2004   76   10    0  76.4167  283.0625   33.9675  310.3664  363.8683   10.4201  195.5931    0.0000  142.1574   45.0570    8.3787   0.000000   0.000000   0.012125   0.004612  -0.016737  -0.016737     0.0681   0.068074   0.004612    0.0000   72.6972  125.3922    0.1200    0.5674    0.0000    0.4274  -160.1399    0.0000    8.7435    7.7084    8.4627
2004   76   11    0  76.4583  310.4125   37.2495  314.1028  371.9585   12.0131  215.3073    0.0000  142.8818   63.4184    9.0072   0.000000   0.000000   0.013046   0.002337  -0.015383  -0.015383     0.0527   0.052690   0.002337    0.0000   66.8265  140.0947    0.1200    0.5386    0.0000    0.3587   -71.9295    0.0000    9.3278    8.5625    6.9500
2004   76   12    0  76.5000  418.0500   50.1660  318.6423  386.6642   14.8691  299.8621    0.0000  171.7036  116.9027   11.2558   0.000000   0.000000   0.016319   0.000336  -0.016654  -0.016654     0.0360   0.036036   0.000336    0.0000   62.5852  156.0049    0.1200    0.5082    0.0000    0.3706   -41.5109    0.0000   10.1738   10.3055    7.0500
2004   76   13    0  76.5417  325.2000   39.0240  321.7206  383.5570   14.2342  224.3396    0.0000  138.0672   79.6371    6.6353   0.000000   0.000000   0.009625   0.000000  -0.009625  -0.009625     0.0264   0.026411   0.000000    0.0000   60.4262  172.8934    0.1200    0.5033    0.0000    0.3215   -40.9158    0.0000   10.6083    9.9028    6.1125
2004   76   14    0  76.5833  210.2250   25.2270  323.0251  376.1376   12.7588  131.8855    0.0000   55.2249   71.9017    4.7589   0.000000   0.000000   0.006904   0.000000  -0.006904  -0.006904     0.0195   0.019507   0.000000    0.0000   60.6202  190.1216    0.1200    0.5098    0.0000    0.2904   -34.2320    0.0000    9.2142    9.0017    5.4749
2004   76   15    0  76.6250  116.6125   13.9935  320.2075  366.1251   10.7782   56.7014    0.0000    1.4581   52.2498    2.9935   0.000000   0.000000   0.004341   0.000000  -0.004341  -0.004341     0.0152   0.015166   0.000000    0.0000   63.1405  206.8863    0.1200    0.5175    0.0000    0.2304   -24.4341    0.0000    7.7561    7.9009    4.2749
2004   76   16    0  76.6667   65.8500    7.9020  318.4159  359.5630    9.4578   16.8010    0.0000    2.0144   13.5168    1.2698   0.000000   0.000000   0.001840   0.000000  -0.001840  -0.001840     0.0133   0.013326   0.000000    0.0000   67.6753  222.6076    0.1200    0.5316    0.0000    0.1775   -64.9110    0.0000    8.5064    7.2357    3.4876
2004   76   17    0  76.7083   19.4125    2.3295  323.3246  358.4087    9.1697  -18.0011    0.0000    6.9089  -24.5597   -0.3503   0.000000   0.000000  -0.000508   0.000000   0.000508   0.000508     0.0138   0.013834   0.000000    0.0000   73.7545  237.1264    0.1200    0.5621    0.0000    0.0936     3.6322    0.0000   14.6432    7.1192    4.3272
2004   76   18    0  76.7500    2.2750    0.2730  324.9404  354.6920    8.3833  -27.7496    0.0000   14.9782  -41.5682   -1.1596   0.000000   0.000000  -0.001681   0.000000   0.001681   0.001681     0.0155   0.015516   0.000000    0.0000   80.8705  250.6347    0.1200    0.6107    0.0000    0.1188     3.7203    0.0000   15.0525    6.7614    5.1533
2004   76   19    0  76.7917    0.0750    0.0090  331.3330  355.0368    8.3886  -23.6378    0.0000   28.3979  -50.2537   -1.7820   0.000000   0.000000  -0.002585   0.000000   0.002585   0.002585     0.0181   0.018101   0.000000    0.0000   88.4010  263.5168    0.1200    0.6814    0.0000    0.1325     4.2683    0.0000   15.3729    6.7692    5.4668
2004   76   20    0  76.8333    0.0000    0.0000  332.0005  352.8467    7.9250  -20.8462    0.0000   38.0934  -56.6532   -2.2865   0.000000   0.000000  -0.003316   0.000000   0.003316   0.003316     0.0214   0.021417   0.000000    0.0000   96.7835  276.2372    0.1200    0.7177    0.0000    0.1373     4.2171    0.0000   15.5664    6.5663    5.6908
2004   76   21    0  76.8750    0.0000    0.0000  331.7731  350.9846    7.5375  -19.2115    0.0000   39.5882  -56.2828   -2.5170   0.000000   0.000000  -0.003650   0.000000   0.003650   0.003650     0.0251   0.025066   0.000000    0.0000  104.5464  289.2888    0.1200    0.7389    0.0000    0.1354     4.0662    0.0000   15.3173    6.3992    5.6926
2004   76   22    0  76.9167    0.0000    0.0000  330.8825  350.4637    7.4375  -19.5812    0.0000   38.2947  -55.2031   -2.6728   0.000000   0.000000  -0.003875   0.000000   0.003875   0.003875     0.0289   0.028941   0.000000    0.0000  111.6786  303.1619    0.1200    0.7344    0.0000    0.1289     3.5548    0.0000   15.6774    6.3605    5.6771
2004   76   23    0  76.9583    0.0000    0.0000  330.6865  350.8112    7.5125  -20.1247    0.0000   37.2240  -54.4925   -2.8562   0.000000   0.000000  -0.004141   0.000000   0.004141   0.004141     0.0331   0.033082   0.000000    0.0000  117.7115  318.2769    0.1200    0.7274    0.0000    0.1234     3.1731    0.0000   16.3355    6.4001    5.6613
2004   77    0    0  77.0000    0.0000    0.0000  327.8128  348.7663    7.1125  -20.9535    0.0000   36.5313  -54.4382   -3.0465   0.000000   0.000000  -0.004415   0.000000   0.004415   0.004415     0.0375   0.037498   0.000000    0.0000  122.0995  334.8292    0.1200    0.7175    0.0000    0.1250     3.2861    0.0000   15.7552    6.2319    5.6647
2004   77    1    0  77.0417    0.0000    0.0000  326.4298  347.2169    6.8000  -20.7871    0.0000    6.5651  -25.8901   -1.4621   0.000000   0.000000  -0.002118   0.000000   0.002118   0.002118     0.0396   0.039616   0.000000    0.0000  124.3281  352.5671    0.1200    0.7201    0.0000    0.1089     4.2767    0.0000   11.1274    6.0726    4.4980
2004   77    2    0  77.0833    0.0000    0.0000  328.9063  348.9398    7.1375  -20.0335    0.0000    7.3257  -25.8092   -1.5499   0.000000   0.000000  -0.002246   0.000000   0.002246   0.002246     0.0419   0.041863   0.000000    0.0000  124.0830   10.7104    0.1200    0.7291    0.0000    0.1088     4.2520    0.0000   11.4345    6.2180    4.4979
2004   77    3    0  77.1250    0.0000    0.0000  331.5088  351.5079    7.6500  -19.9991    0.0000    7.6383  -26.0160   -1.6214   0.000000   0.000000  -0.002351   0.000000   0.002351   0.002351     0.0442   0.044214   0.000000    0.0000  121.3995   28.2641    0.1200    0.7288    0.0000    0.1118     4.5712    0.0000   11.8122    6.4406    4.5025
2004   77    4    0  77.1667    0.0000    0.0000  328.0138  349.4297    7.2500  -21.4158    0.0000    6.5991  -26.3754   -1.6396   0.000000   0.000000  -0.002376   0.000000   0.002376   0.002376     0.0466   0.046590   0.000000    0.0000  116.6438   44.5382    0.1200    0.7115    0.0000    0.1086     4.1485    0.0000   11.6920    6.2711    4.5323
2004   77    5    0  77.2083    1.4375    0.1725  323.5051  345.9329    6.5590  -21.1628    0.0000    6.1596  -25.7070   -1.6154   0.000000   0.000000  -0.002340   0.000000   0.002340   0.002340     0.0489   0.048930   0.000000    0.0000  110.3461   59.3817    0.1200    0.7012    0.0000    0.1089     4.2617    0.0000   10.8311    5.9829    4.4998
2004   77    6    0  77.2500   16.6625    1.9995  322.9247  347.3292    6.8606   -9.7414    0.0000   12.5733  -21.1339   -1.1808   0.000000   0.000000  -0.001710   0.000920   0.000790   0.000790     0.0497   0.049720   0.000920    0.0000  103.0450   73.0499    0.1200    0.6899    0.0000    0.1458    16.5117    0.0000    9.5549    6.0958    4.4480
2004   77    7    0  77.2917   70.5000    8.4600  321.5675  352.2325    7.9050   31.3750    0.0000   37.9165   -6.9166    0.3751   0.000000   0.000000   0.000543   0.000508  -0.001051  -0.001051     0.0487   0.048669   0.000508    0.0000   95.0962   85.9853    0.1200    0.6593    0.0000    0.2380   -26.6413    0.0000    8.3658    6.5257    5.0503
2004   77    8    0  77.3333  174.2875   20.9145  318.2777  359.8481    9.5160  111.8026    0.0000   88.7009   20.4469    2.6548   0.000000   0.000000   0.003845   0.000000  -0.003845  -0.003845     0.0448   0.044824   0.000000    0.0000   86.8860   98.6829    0.1200    0.6162    0.0000    0.2498  -123.0685    0.0000    8.3269    7.2654    4.8751
2004   77    9    0  77.3750  316.0875   37.9305  316.6219  372.0638   12.0098  222.7152    0.0000  157.9301   59.4915    5.2935   0.000000   0.000000   0.007668   0.000000  -0.007668  -0.007668     0.0372   0.037156   0.000000    0.0000   79.3113  111.6343    0.1200    0.5704    0.0000    0.2464   -25.0310    0.0000    8.7550    8.5631    4.5749
2004   77   10    0  77.4167  389.0000   46.6800  317.5530  381.4899   13.8690  278.3831    0.0000  185.9453   86.1142    6.3237   0.000000   0.000000   0.009165   0.000000  -0.009165  -0.009165     0.0280   0.027991   0.000000    0.0000   72.3074  125.2983    0.1200    0.5314    0.0000    0.2810   -25.5281    0.0000    9.6561    9.6721    5.2249
2004   77   11    0  77.4583  444.1750   53.3010  320.7566  390.5472   15.6006  321.0834    0.0000  184.7576  129.5337    6.7921   0.000000   0.000000   0.009850   0.000000  -0.009850  -0.009850     0.0181   0.018141   0.000000    0.0000   66.4292  140.0405    0.1200    0.5083    0.0000    0.2999   -20.6660    0.0000    9.7129   10.8143    5.5123
2004   77   12    0  77.5000  325.2125   39.0255  322.0737  384.1243   14.3412  224.1365    0.0000  102.1066  117.3982    4.6316   0.000000   0.000000   0.006719   0.000000  -0.006719  -0.006719     0.0114   0.011422   0.000000    0.0000   62.1846  156.0078    0.1200    0.5008    0.0000    0.2859   -20.6112    0.0000    8.8024    9.9829    5.2498
2004   77   13    0  77.5417  438.0375   52.5645  324.1262  395.1070   16.4430  314.4922    0.0000  118.1564  191.8560    4.4798   0.000000   0.000000   0.006501   0.000000  -0.006501  -0.006501     0.0049   0.004921   0.000000    0.0000   60.0306  172.9669    0.1200    0.4892    0.0000    0.2950   -13.6711    0.0000    8.0655   11.4325    5.2872
2004   77   14    0  77.5833  317.2125   38.0655  325.2254  387.8850   15.0402  216.4874    0.0000   99.2113  115.0836    2.1925   0.000000   0.000000   0.003182   0.000000  -0.003182  -0.003182     0.0017   0.001738   0.000000    0.0000   60.2399  190.2667    0.1200    0.4868    0.0000    0.3079   -27.3170    0.0000    9.7916   10.4664    5.7374
2004   77   15    0  77.6250  167.2750   20.0730  323.3563  373.3751   12.2053   97.1832    0.0000    4.5342   91.4510    1.1980   0.000000   0.000000   0.001738   0.000000  -0.001738  -0.001738     0.0000   0.000000   0.000000    0.0000   62.7834  207.0904    0.1200    0.5105    0.0000    0.2856   -27.6462    0.0000    7.7452    8.7005    5.3249
2004   77   16    0  77.6667  171.1750   20.5410  322.1451  372.1261   11.9685  100.6530    0.0000  -12.4911  113.1441    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   67.3440  222.8514    0.1200    0.5144    0.0000    0.2685   -18.3740    0.0000    6.4164    8.5720    4.8998
