Year  DOY Hour  Min  Dectime         QS      QSAir     QSWall     QSRoof   QSGround     QSIBld     TWALL1     TWALL2     TWALL3     TWALL4     TWALL5     TROOF1     TROOF2     TROOF3     TROOF4     TROOF5   TGROUND1   TGROUND2   TGROUND3   TGROUND4   TGROUND5     TiBLD1     TiBLD2     TiBLD3     TiBLD4     TiBLD5      TaBLD
2004   73    9    0  73.3750    23.4874     0.0004    -1.7527     0.0000    24.8739     0.3662   274.2046   276.5678   278.2514  -999.0000  -999.0000   273.1928   274.1668   284.5490  -999.0000  -999.0000   272.9308   273.0760   276.2889   279.4109  -999.0000   211.2793   211.2907   211.2793  -999.0000  -999.0000   293.1500
2004   73   10    0  73.4167    42.4725     0.0003    -2.7219     0.0000    44.8446     0.3497   274.9253   276.7900   278.3002  -999.0000  -999.0000   274.2775   274.2171   284.4408  -999.0000  -999.0000   273.9040   273.2420   276.2658   279.4140  -999.0000   211.2384   211.2494   211.2384  -999.0000  -999.0000   293.1500
2004   73   11    0  73.4583    31.4271     0.0005    -2.0016     0.0000    33.0621     0.3666   275.5500   277.0911   278.3848  -999.0000  -999.0000   274.8953   274.3946   284.3582  -999.0000  -999.0000   274.5582   273.5577   276.2464   279.4171  -999.0000   211.1983   211.2096   211.1983  -999.0000  -999.0000   293.1500
2004   73   12    0  73.5000    33.5667     0.0002    -1.6878     0.0000    35.0051     0.2494   275.9803   277.3447   278.4653  -999.0000  -999.0000   275.2855   274.6073   284.3032  -999.0000  -999.0000   274.9785   273.8998   276.2320   279.4200  -999.0000   211.1568   211.1661   211.1568  -999.0000  -999.0000   293.1500
2004   73   13    0  73.5417    32.8753    -0.0004    -1.5578     0.0000    34.8476    -0.4145   276.4017   277.5669   278.5476  -999.0000  -999.0000   275.7673   274.8515   284.2736  -999.0000  -999.0000   275.4648   274.2563   276.2226   279.4228  -999.0000   211.1784   211.1671   211.1784  -999.0000  -999.0000   293.1500
2004   73   14    0  73.5833     4.9707    -0.0004    -0.0330     0.0000     5.6104    -0.6067   276.5088   277.7405   278.6321  -999.0000  -999.0000   275.6015   275.0927   284.2674  -999.0000  -999.0000   275.4301   274.5885   276.2182   279.4255  -999.0000   211.2479   211.2285   211.2479  -999.0000  -999.0000   293.1500
2004   73   15    0  73.6250   -19.6980    -0.0001     1.5864     0.0000   -21.0595    -0.2249   276.1152   277.7451   278.6667  -999.0000  -999.0000   274.7466   275.2188   284.2768  -999.0000  -999.0000   274.7470   274.7577   276.2175   279.4282  -999.0000   211.2908   211.2825   211.2908  -999.0000  -999.0000   293.1500
2004   73   16    0  73.6667   -22.6609    -0.0001     1.9080     0.0000   -24.6078     0.0389   275.5440   277.5762   278.6294  -999.0000  -999.0000   273.9526   275.1966   284.2888  -999.0000  -999.0000   274.0232   274.7219   276.2178   279.4309  -999.0000   211.2933   211.2942   211.2933  -999.0000  -999.0000   293.1500
2004   73   17    0  73.7083   -14.4679     0.0001     1.2536     0.0000   -15.7351     0.0136   275.1528   277.3624   278.5597  -999.0000  -999.0000   273.6396   275.0952   284.2939  -999.0000  -999.0000   273.6808   274.5764   276.2168   279.4336  -999.0000   211.2907   211.2912   211.2907  -999.0000  -999.0000   293.1500
2004   73   18    0  73.7500   -11.7356     0.0001     0.7661     0.0000   -12.5371     0.0354   274.9498   277.2028   278.4985  -999.0000  -999.0000   273.5437   274.9840   284.2900  -999.0000  -999.0000   273.5542   274.4213   276.2137   279.4362  -999.0000   211.2872   211.2883   211.2872  -999.0000  -999.0000   293.1500
2004   73   19    0  73.7917   -10.0310     0.0002     0.4579     0.0000   -10.5017     0.0128   274.8349   277.1004   278.4572  -999.0000  -999.0000   273.4876   274.8793   284.2786  -999.0000  -999.0000   273.4786   274.2832   276.2087   279.4387  -999.0000   211.2846   211.2851   211.2846  -999.0000  -999.0000   293.1500
2004   73   20    0  73.8333    -8.5027     0.0002     0.2637     0.0000    -8.7721     0.0057   274.7701   277.0383   278.4319  -999.0000  -999.0000   273.4539   274.7843   284.2614  -999.0000  -999.0000   273.4295   274.1657   276.2021   279.4412  -999.0000   211.2845   211.2846   211.2845  -999.0000  -999.0000   293.1500
2004   73   21    0  73.8750    -7.1888     0.0003     0.1505     0.0000    -7.3803     0.0409   274.7350   277.0018   278.4158  -999.0000  -999.0000   273.4332   274.7000   284.2402  -999.0000  -999.0000   273.3968   274.0681   276.1942   279.4437  -999.0000   211.2806   211.2819   211.2806  -999.0000  -999.0000   293.1500
2004   73   22    0  73.9167    -6.2626     0.0004     0.0853     0.0000    -6.3532     0.0053   274.7154   276.9807   278.4064  -999.0000  -999.0000   273.4163   274.6260   284.2163  -999.0000  -999.0000   273.3715   273.9882   276.1853   279.4460  -999.0000   211.2781   211.2784   211.2781  -999.0000  -999.0000   293.1500
2004   73   23    0  73.9583    -5.1536     0.0006     0.0325     0.0000    -5.1741    -0.0119   274.7060   276.9691   278.4020  -999.0000  -999.0000   273.4067   274.5612   284.1909  -999.0000  -999.0000   273.3548   273.9230   276.1755   279.4483  -999.0000   211.2802   211.2797   211.2802  -999.0000  -999.0000   293.1500
2004   74    0    0  74.0000     1.4854     0.0005    -0.2399     0.0000     1.6340     0.0913   274.7301   276.9656   278.3984  -999.0000  -999.0000   273.4662   274.5070   284.1649  -999.0000  -999.0000   273.3943   273.8729   276.1652   279.4505  -999.0000   211.2746   211.2771   211.2746  -999.0000  -999.0000   293.1500
2004   74    1    0  74.0417    23.8766     0.0003    -1.3955     0.0000    25.0953     0.1768   275.0303   277.0142   278.4014  -999.0000  -999.0000   274.0633   274.5018   284.1401  -999.0000  -999.0000   273.8835   273.8831   276.1546   279.4527  -999.0000   211.2564   211.2619   211.2564  -999.0000  -999.0000   293.1500
2004   74    2    0  74.0833    29.5430     0.0001    -1.8113     0.0000    31.2352     0.1191   275.5476   277.1752   278.4376  -999.0000  -999.0000   274.8232   274.6040   284.1225  -999.0000  -999.0000   274.5774   274.0283   276.1453   279.4548  -999.0000   211.2394   211.2434   211.2394  -999.0000  -999.0000   293.1500
2004   74    3    0  74.1250    19.9948    -0.0001    -1.2078     0.0000    21.2169    -0.0144   275.9288   277.3777   278.5016  -999.0000  -999.0000   275.1603   274.7747   284.1182  -999.0000  -999.0000   274.9499   274.2589   276.1387   279.4568  -999.0000   211.2345   211.2346   211.2345  -999.0000  -999.0000   293.1500
2004   74    4    0  74.1667    13.6520    -0.0001    -0.6312     0.0000    14.4140    -0.1308   276.1099   277.5299   278.5626  -999.0000  -999.0000   275.2296   274.9452   284.1275  -999.0000  -999.0000   275.0663   274.4814   276.1355   279.4588  -999.0000   211.2477   211.2435   211.2477  -999.0000  -999.0000   293.1500
2004   74    5    0  74.2083     1.4260    -0.0001     0.1616     0.0000     1.3339    -0.0695   276.1062   277.6092   278.6004  -999.0000  -999.0000   275.0640   275.0853   284.1474  -999.0000  -999.0000   274.9664   274.6541   276.1350   279.4607  -999.0000   211.2560   211.2540   211.2560  -999.0000  -999.0000   293.1500
2004   74    6    0  74.2500   -15.1010    -0.0002     1.1402     0.0000   -16.0662    -0.1750   275.8240   277.5859   278.6102  -999.0000  -999.0000   274.5023   275.1525   284.1723  -999.0000  -999.0000   274.5068   274.7258   276.1364   279.4626  -999.0000   211.2728   211.2674   211.2728  -999.0000  -999.0000   293.1500
2004   74    7    0  74.2917   -10.2042    -0.0000     0.9762     0.0000   -11.0396    -0.1407   275.4832   277.4669   278.5848  -999.0000  -999.0000   274.0860   275.1287   284.1951  -999.0000  -999.0000   274.1071   274.6754   276.1379   279.4645  -999.0000   211.2909   211.2864   211.2909  -999.0000  -999.0000   293.1500
2004   74    8    0  74.3333    13.2474     0.0002    -0.3820     0.0000    13.6845    -0.0551   275.4665   277.3704   278.5493  -999.0000  -999.0000   274.3515   275.0915   284.2114  -999.0000  -999.0000   274.2706   274.6039   276.1384   279.4664  -999.0000   211.3019   211.2998   211.3019  -999.0000  -999.0000   293.1500
2004   74    9    0  74.3750    45.5562     0.0004    -2.3051     0.0000    47.7802     0.0811   275.9809   277.4291   278.5464  -999.0000  -999.0000   275.4127   275.1538   284.2252  -999.0000  -999.0000   275.1547   274.6597   276.1385   279.4682  -999.0000   211.2973   211.2996   211.2973  -999.0000  -999.0000   293.1500
2004   74   10    0  74.4167    74.3025     0.0005    -3.9622     0.0000    78.1398     0.1249   276.9871   277.7093   278.6093  -999.0000  -999.0000   277.0242   275.4018   284.2478  -999.0000  -999.0000   276.5874   274.9536   276.1409   279.4701  -999.0000   211.2848   211.2886   211.2848  -999.0000  -999.0000   293.1500
2004   74   11    0  74.4583    99.9227     0.0007    -5.1399     0.0000   104.8210     0.2415   278.2987   278.1868   278.7406  -999.0000  -999.0000   278.8669   275.8614   284.2929  -999.0000  -999.0000   278.2884   275.5130   276.1488   279.4719  -999.0000   211.2644   211.2713   211.2644  -999.0000  -999.0000   293.1500
2004   74   12    0  74.5000   134.8001     0.0007    -6.6441     0.0000   141.0137     0.4305   280.0079   278.8372   278.9242  -999.0000  -999.0000   281.2773   276.5525   284.3732  -999.0000  -999.0000   280.5086   276.3499   276.1658   279.4738  -999.0000   211.2198   211.2332   211.2198  -999.0000  -999.0000   293.1500
2004   74   13    0  74.5417   137.0143     0.0001    -6.4126     0.0000   143.1473     0.2796   281.7682   279.6303   279.1642  -999.0000  -999.0000   283.4170   277.4801   284.5017  -999.0000  -999.0000   282.6029   277.4626   276.1957   279.4757  -999.0000   211.1786   211.1882   211.1786  -999.0000  -999.0000   293.1500
2004   74   14    0  74.5833   125.4043    -0.0002    -5.3344     0.0000   130.7238     0.0149   283.3095   280.4279   279.4289  -999.0000  -999.0000   285.1237   278.5465   284.6852  -999.0000  -999.0000   284.3394   278.7179   276.2410   279.4778  -999.0000   211.1676   211.1686   211.1676  -999.0000  -999.0000   293.1500
2004   74   15    0  74.6250    47.8404    -0.0001    -0.6562     0.0000    48.5467    -0.0502   283.7479   281.0224   279.6626  -999.0000  -999.0000   284.7263   279.5714   284.9207  -999.0000  -999.0000   284.3277   279.8854   276.3023   279.4801  -999.0000   211.1724   211.1708   211.1724  -999.0000  -999.0000   293.1500
2004   74   16    0  74.6667    18.1689    -0.0002     1.8167     0.0000    16.3751    -0.0230   283.2064   281.1532   279.7626  -999.0000  -999.0000   283.4503   280.2909   285.1862  -999.0000  -999.0000   283.3320   280.6258   276.3756   279.4827  -999.0000   211.1759   211.1752   211.1759  -999.0000  -999.0000   293.1500
2004   74   17    0  74.7083     1.7514    -0.0001     2.6594     0.0000    -0.8042    -0.1038   282.4670   280.9782   279.7379  -999.0000  -999.0000   282.4524   280.7358   285.4543  -999.0000  -999.0000   282.4513   280.9812   276.4551   279.4856  -999.0000   211.1814   211.1788   211.1814  -999.0000  -999.0000   293.1500
2004   74   18    0  74.7500   -31.1830    -0.0001     3.9445     0.0000   -34.8844    -0.2431   281.4684   280.6438   279.6531  -999.0000  -999.0000   281.0811   280.9525   285.7062  -999.0000  -999.0000   281.2426   281.0391   276.5359   279.4888  -999.0000   211.2090   211.2011   211.2090  -999.0000  -999.0000   293.1500
2004   74   19    0  74.7917   -39.7846    -0.0001     4.0553     0.0000   -43.8232    -0.0167   280.3413   280.1747   279.5134  -999.0000  -999.0000   279.7345   280.9306   285.9267  -999.0000  -999.0000   279.9690   280.8053   276.6140   279.4923  -999.0000   211.2174   211.2167   211.2174  -999.0000  -999.0000   293.1500
2004   74   20    0  74.8333   -35.3513    -0.0001     3.2112     0.0000   -38.4087    -0.1538   279.4327   279.6877   279.3523  -999.0000  -999.0000   278.8808   280.7522   286.1053  -999.0000  -999.0000   279.0811   280.3950   276.6862   279.4961  -999.0000   211.2267   211.2225   211.2267  -999.0000  -999.0000   293.1500
2004   74   21    0  74.8750   -29.1245    -0.0001     2.2273     0.0000   -31.0627    -0.2891   278.8143   279.2876   279.2154  -999.0000  -999.0000   278.4082   280.5086   286.2401  -999.0000  -999.0000   278.5398   279.9359   276.7510   279.5002  -999.0000   211.2591   211.2498   211.2591  -999.0000  -999.0000   293.1500
2004   74   22    0  74.9167   -20.6283     0.0001     1.3438     0.0000   -21.9683    -0.0038   278.4458   279.0029   279.1098  -999.0000  -999.0000   278.1939   280.2545   286.3352  -999.0000  -999.0000   278.2467   279.5022   276.8085   279.5045  -999.0000   211.2728   211.2717   211.2728  -999.0000  -999.0000   293.1500
2004   74   23    0  74.9583   -10.8945     0.0001     0.5896     0.0000   -11.8163     0.3322   278.2885   278.8262   279.0321  -999.0000  -999.0000   278.1875   280.0247   286.3973  -999.0000  -999.0000   278.1585   279.1359   276.8593   279.5090  -999.0000   211.2499   211.2591   211.2499  -999.0000  -999.0000   293.1500
2004   75    0    0  75.0000    -2.6681     0.0001     0.0431     0.0000    -3.2782     0.5670   278.2990   278.7422   278.9776  -999.0000  -999.0000   278.3332   279.8421   286.4340  -999.0000  -999.0000   278.2296   278.8604   276.9048   279.5137  -999.0000   211.1885   211.2064   211.1885  -999.0000  -999.0000   293.1500
2004   75    1    0  75.0417    -2.7697     0.0000    -0.0072     0.0000    -3.1515     0.3889   278.3450   278.7205   278.9516  -999.0000  -999.0000   278.4020   279.7071   286.4532  -999.0000  -999.0000   278.2681   278.6701   276.9463   279.5185  -999.0000   211.1391   211.1514   211.1391  -999.0000  -999.0000   293.1500
2004   75    2    0  75.0833    -4.4422    -0.0002     0.1745     0.0000    -5.0017     0.3850   278.3294   278.7112   278.9363  -999.0000  -999.0000   278.3264   279.5928   286.4601  -999.0000  -999.0000   278.1901   278.5236   276.9847   279.5234  -999.0000   211.0913   211.1040   211.0913  -999.0000  -999.0000   293.1500
2004   75    3    0  75.1250    -5.7322    -0.0004     0.2991     0.0000    -6.1057     0.0744   278.2627   278.6881   278.9251  -999.0000  -999.0000   278.1947   279.4807   286.4575  -999.0000  -999.0000   278.0589   278.3911   277.0206   279.5284  -999.0000   211.0699   211.0731   211.0699  -999.0000  -999.0000   293.1500
2004   75    4    0  75.1667    -8.0246    -0.0003     0.4546     0.0000    -8.3562    -0.1230   278.1446   278.6492   278.9165  -999.0000  -999.0000   277.9960   279.3625   286.4468  -999.0000  -999.0000   277.8699   278.2583   277.0540   279.5336  -999.0000   211.0776   211.0741   211.0776  -999.0000  -999.0000   293.1500
2004   75    5    0  75.2083    -5.2116    -0.0003     0.3389     0.0000    -5.3827    -0.1679   278.0336   278.5985   278.9053  -999.0000  -999.0000   277.8614   279.2361   286.4286  -999.0000  -999.0000   277.7257   278.1206   277.0849   279.5388  -999.0000   211.0961   211.0909   211.0961  -999.0000  -999.0000   293.1500
2004   75    6    0  75.2500    -1.1287    -0.0002     0.1055     0.0000    -1.0612    -0.1731   277.9872   278.5594   278.8949  -999.0000  -999.0000   277.8423   279.1180   286.4039  -999.0000  -999.0000   277.6844   277.9975   277.1134   279.5440  -999.0000   211.1145   211.1092   211.1145  -999.0000  -999.0000   293.1500
2004   75    7    0  75.2917     2.3183     0.0002    -0.1237     0.0000     2.6922    -0.2502   278.0129   278.5478   278.8940  -999.0000  -999.0000   277.9152   279.0222   286.3749  -999.0000  -999.0000   277.7328   277.9068   277.1399   279.5494  -999.0000   211.1409   211.1331   211.1409  -999.0000  -999.0000   293.1500
2004   75    8    0  75.3333     5.4440     0.0006    -0.2364     0.0000     5.8361    -0.1557   278.0493   278.5583   278.9015  -999.0000  -999.0000   277.9569   278.9492   286.3441  -999.0000  -999.0000   277.7664   277.8483   277.1650   279.5548  -999.0000   211.1657   211.1601   211.1657  -999.0000  -999.0000   293.1500
2004   75    9    0  75.3750    37.5873     0.0005    -1.7276     0.0000    39.1899     0.1250   278.3482   278.6094   278.9103  -999.0000  -999.0000   278.5653   278.9203   286.3138  -999.0000  -999.0000   278.2557   277.8447   277.1890   279.5602  -999.0000   211.1624   211.1656   211.1624  -999.0000  -999.0000   293.1500
2004   75   10    0  75.4167    88.8909    -0.0002    -4.5430     0.0000    93.2707     0.1632   279.4343   278.8591   278.9584  -999.0000  -999.0000   280.5082   279.0740   286.2912  -999.0000  -999.0000   279.9149   278.0651   277.2136   279.5657  -999.0000   211.1395   211.1453   211.1395  -999.0000  -999.0000   293.1500
2004   75   11    0  75.4583    73.2294    -0.0003    -4.0325     0.0000    77.3590    -0.0971   280.7337   279.3689   279.1024  -999.0000  -999.0000   282.1280   279.4933   286.2935  -999.0000  -999.0000   281.4920   278.6189   277.2430   279.5712  -999.0000   211.1437   211.1409   211.1437  -999.0000  -999.0000   293.1500
2004   75   12    0  75.5000    16.2840     0.0003    -0.3870     0.0000    16.6935    -0.0224   281.0153   279.7921   279.2659  -999.0000  -999.0000   281.6380   279.9407   286.3301  -999.0000  -999.0000   281.3147   279.2044   277.2800   279.5768  -999.0000   211.1485   211.1478   211.1485  -999.0000  -999.0000   293.1500
