Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004  212    5    0 211.2083   351.0742   302.9102    18.4587   304.1063    17.4549    31.4701    63.6127    26.3118     2.8231  1020.1250     1.5750     0.2965     1.2735 2486339.565553  1010.2231     0.0059     0.0000
2004  212    6    0 211.2500   666.4356   303.0510    18.4446   304.1961    17.5244    31.6187    63.0427    36.4580     7.9605  1020.3000     1.4375     0.2918     1.2330 2464561.380794  1014.7846     0.0059     0.0000
2004  212    7    0 211.2917   692.6784   303.2730    18.4341   304.3497    17.6431    31.8539    62.1843    47.3485    16.1279  1020.4750     1.5000     0.2916     1.2223 2458535.687204  1016.4347     0.0059     0.0000
2004  212    8    0 211.3333   730.3395   303.5627    18.4258   304.5700    17.8135    32.1500    61.1258    70.0655    20.5975  1020.4875     1.5875     0.3279     1.2364 2466341.566201  1014.3105     0.0059     0.0000
2004  212    9    0 211.3750   787.1275   303.9532    18.4554   304.9022    18.0705    32.5201    59.9497    91.8133    57.5037  1020.3750     1.6375     0.3317     1.1971 2444095.450350  1021.9826     0.0059     0.0000
2004  212   10    0 211.4167   859.7478   304.4124    18.5011   305.3270    18.3991    32.9769    58.5552   119.8428    31.5453  1020.1125     1.8875     0.3521     1.2562 2477256.229890  1011.9041     0.0059     0.0000
2004  212   11    0 211.4583   934.5951   304.8621    18.5491   305.7649    18.7377    33.4076    57.2895   111.4808    39.8375  1019.9000     2.0625     0.3765     1.2381 2467754.323906  1013.8844     0.0059     0.0000
2004  212   12    0 211.5000   995.5529   305.2143    18.6113   306.1215    19.0135    33.7492    56.3788    88.7506    28.5306  1019.7250     1.9750     0.3254     1.2483 2473587.924089  1012.5401     0.0059     0.0000
2004  212   13    0 211.5417  1042.3382   305.4824    18.6521   306.3952    19.2252    34.0209    55.6474    75.6428     8.4037  1019.7000     1.7250     0.3092     1.2753 2487813.184771  1009.9694     0.0059     0.0000
2004  212   14    0 211.5833  1078.7867   305.6903    18.6818   306.6084    19.3901    34.2221    55.1137    60.9704     6.2976  1019.7250     1.5500     0.2914     1.2251 2460793.419236  1015.9548     0.0059     0.0000
2004  212   15    0 211.6250   424.9758   303.6276    18.5199   304.7580    17.9589    32.1523    61.5318    59.5560     1.3017  1019.8750     1.1125     0.2341     1.2006 2446615.333559  1020.9400     0.0059     0.0000
2004  212   16    0 211.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4415    63.7075    54.1467     0.1628  1019.9250     0.7500     0.1592     1.2655 2482305.722406  1010.9910     0.0059     0.0000
2004  212   17    0 211.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4456    63.7043    56.6704     0.5941  1020.1125     0.7000     0.1500     1.2145 2454383.682389  1017.9669     0.0059     0.0000
2004  212   18    0 211.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4803    63.5962    48.2296     0.2731  1020.3875     0.7125     0.1515     1.2627 2480540.558804  1011.2595     0.0059     0.0000
2004  212   19    0 211.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4950    63.5541    43.3495     0.2607  1020.5625     0.8250     0.1671     1.2614 2479777.561556  1011.3330     0.0059     0.0000
2004  212   20    0 211.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4865    63.5823    43.5429     0.4274  1020.5250     1.1000     0.1970     1.2358 2465996.086130  1014.3913     0.0059     0.0000
2004  212   21    0 211.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4995    63.5386    41.4448     0.1997  1020.5750     1.3500     0.2347     1.2859 2492468.129742  1009.3634     0.0059     0.0000
2004  212   22    0 211.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4936    63.5584    36.2430     0.1538  1020.5500     1.3125     0.2753     1.2592 2478654.262545  1011.5432     0.0059     0.0000
2004  212   23    0 211.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5889    63.2866    30.2637     3.2361  1021.6875     1.4125     0.2777     1.2528 2475265.307975  1012.1088     0.0059     0.0000
2004  213    0    0 212.0000   200.0000   302.9000    18.4600   304.1000    17.4500    32.0647    61.9371     9.8075    11.9246  1027.2125     2.1125     0.3850     1.2951 2497312.183240  1008.0712     0.0059     0.0000
2004  213    1    0 212.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.0960    61.8524     2.9051    12.0703  1027.6375     2.5125     0.4491     1.2614 2481624.381463  1010.0326     0.0059     0.0000
2004  213    2    0 212.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0162    62.0784     8.8576     8.3965  1026.7500     3.3375     0.5275     1.2398 2470599.008211  1012.1695     0.0059     0.0000
2004  213    3    0 212.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9646    62.2213    11.6933     4.5982  1026.1125     3.3000     0.5106     1.2533 2476554.840762  1011.2025     0.0059     0.0000
2004  213    4    0 212.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9286    62.3202    13.1734     2.4679  1025.6500     3.0875     0.4662     1.2725 2485702.743858  1009.8260     0.0059     0.0000
2004  213    5    0 212.2083   275.1811   302.9017    18.4602   304.1011    17.4508    31.9074    62.3880    17.2278     8.6797  1025.5250     2.8250     0.4747     1.2241 2459798.638359  1015.5399     0.0059     0.0000
2004  213    6    0 212.2500   654.9655   302.9439    18.4708   304.1290    17.4725    31.9672    62.2172     9.5717    17.4684  1025.6125     2.7125     0.4656     1.2657 2480437.712943  1010.9450     0.0059     0.0000
2004  213    7    0 212.2917   661.0057   302.9918    18.5078   304.1644    17.4998    32.0250    62.1443     9.3546    34.2018  1025.7750     2.6750     0.4691     1.2494 2471225.944973  1012.8300     0.0059     0.0000
2004  213    8    0 212.3333   671.2342   303.0713    18.5630   304.2242    17.5461    32.1061    62.0392    20.0043    43.5958  1025.7750     2.6500     0.4461     1.2544 2473721.841111  1012.3284     0.0059     0.0000
2004  213    9    0 212.3750   687.9967   303.2021    18.6151   304.3223    17.6219    32.2289    61.7690    24.4060    50.8795  1025.6125     3.4750     0.5488     1.2760 2485333.938528  1010.1966     0.0059     0.0000
2004  213   10    0 212.4167   697.3550   303.2598    18.7125   304.3770    17.6643    32.2678    61.9392     2.2094    72.4801  1025.5000     4.1875     0.6014     1.2326 2463457.964163  1014.6609     0.0059     0.0000
2004  213   11    0 212.4583   707.1061   303.3215    18.7912   304.4341    17.7084    32.3293    61.9690    19.2180    44.1399  1025.3750     4.2125     0.6460     1.2755 2485946.015375  1010.0305     0.0059     0.0000
2004  213   12    0 212.5000   718.8035   303.3995    18.8523   304.5025    17.7613    32.3719    61.9999    12.5878    50.2525  1025.1125     4.1750     0.6418     1.2208 2457157.049075  1016.5672     0.0059     0.0000
2004  213   13    0 212.5417   731.9449   303.4889    18.8954   304.5794    17.8208    32.4527    61.8412    20.2032    30.1355  1024.8875     3.9500     0.6005     1.2562 2475813.350333  1011.8816     0.0059     0.0000
2004  213   14    0 212.5833   653.8673   303.4623    18.8487   304.5614    17.8069    32.3829    61.9180    19.5748    35.3413  1024.6000     3.4750     0.5512     1.2016 2445569.921017  1020.9971     0.0059     0.0000
2004  213   15    0 212.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.7944    62.7129    27.7788    23.8735  1024.3000     3.2875     0.5237     1.2082 2449076.414747  1019.6093     0.0059     0.0000
2004  213   16    0 212.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7810    62.7413    31.1893    15.1380  1023.9875     2.5750     0.4581     1.2464 2470126.013649  1013.2393     0.0059     0.0000
2004  213   17    0 212.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7381    62.8701    35.8914    16.8038  1023.6000     2.2750     0.4023     1.2148 2452774.504768  1018.3775     0.0059     0.0000
2004  213   18    0 212.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7224    62.9031    38.6097     9.6572  1023.2250     2.5375     0.4094     1.2758 2485903.992384  1010.2925     0.0059     0.0000
2004  213   19    0 212.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.6993    62.9723    33.1844    10.2618  1023.0125     3.0750     0.4924     1.2488 2471922.037979  1012.9088     0.0059     0.0000
2004  213   20    0 212.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6774    63.0404    27.7400    17.0897  1022.8500     3.4500     0.5451     1.2198 2456091.083590  1017.1539     0.0059     0.0000
2004  213   21    0 212.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6549    63.0966    21.2891    13.8484  1022.4500     3.3625     0.5126     1.2636 2479913.890169  1011.2972     0.0059     0.0000
2004  213   22    0 212.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6437    63.1279    20.7808    13.8923  1022.3125     2.4500     0.3894     1.2664 2481325.630410  1011.0269     0.0059     0.0000
2004  213   23    0 212.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6352    63.1577    19.3150    20.6645  1022.3000     1.7500     0.3023     1.2331 2463372.275167  1015.0143     0.0059     0.0000
2004  214    0    0 213.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6364    63.1536    18.3778    19.3240  1022.3000     1.4250     0.2759     1.2371 2465593.338275  1014.3895     0.0059     0.0000
2004  214    1    0 213.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6322    63.1676    18.1749    20.6132  1022.2875     1.3750     0.2888     1.2265 2459734.011520  1016.0296     0.0059     0.0000
2004  214    2    0 213.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6264    63.1831    15.5207    20.2317  1022.2000     1.6750     0.3268     1.2323 2462967.035348  1015.2061     0.0059     0.0000
2004  214    3    0 213.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6291    63.1687    16.5444    12.4657  1022.1250     1.3375     0.2539     1.2744 2485554.537279  1010.3630     0.0059     0.0000
2004  214    4    0 213.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6225    63.1962    18.8551    17.2866  1022.1875     1.1875     0.2214     1.2237 2458134.685144  1016.7268     0.0059     0.0000
2004  214    5    0 213.2083   237.5924   302.9008    18.4601   304.1005    17.4504    31.6225    63.2004    19.7836    18.0677  1022.2500     1.5625     0.3153     1.2063 2448227.673032  1020.0294     0.0059     0.0000
2004  214    6    0 213.2500   658.6853   302.9786    18.4650   304.1508    17.4893    31.7381    62.8233    23.8171    15.1819  1022.5625     1.7125     0.3443     1.2403 2467105.334567  1014.1365     0.0059     0.0000
2004  214    7    0 213.2917   675.6256   303.1266    18.4654   304.2499    17.5659    31.9060    62.2385    32.9753    14.0239  1022.7000     1.3875     0.2918     1.2751 2485564.581600  1010.3131     0.0059     0.0000
2004  214    8    0 213.3333   699.7385   303.3237    18.4651   304.3910    17.6751    32.1121    61.5239    43.8016    21.0418  1022.8250     1.4625     0.3073     1.2595 2477318.497248  1011.7494     0.0059     0.0000
2004  214    9    0 213.3750   731.3024   303.5621    18.4711   304.5756    17.8179    32.3704    60.6664    51.4063    25.9668  1023.0625     1.5125     0.2968     1.2523 2473287.193670  1012.6548     0.0059     0.0000
2004  214   10    0 213.4167   765.0225   303.7964    18.4983   304.7729    17.9704    32.5896    60.0060    46.3167    38.5327  1023.0500     2.0750     0.3501     1.2047 2446723.775918  1020.6990     0.0059     0.0000
2004  214   11    0 213.4583   798.6803   304.0166    18.5322   304.9698    18.1227    32.7904    59.4194    50.2682    29.4139  1022.7375     2.0625     0.3725     1.2175 2454311.547105  1017.8295     0.0059     0.0000
2004  214   12    0 213.5000   833.4827   304.2383    18.5520   305.1734    18.2802    33.0080    58.7505    51.1873    19.9245  1022.6000     2.2500     0.4008     1.2361 2464798.316254  1014.6372     0.0059     0.0000
2004  214   13    0 213.5417   865.6984   304.4375    18.5709   305.3618    18.4260    33.1909    58.2016    45.5354    17.0985  1022.4875     2.2500     0.3821     1.2126 2451642.433367  1018.8633     0.0059     0.0000
2004  214   14    0 213.5833   718.1241   304.1680    18.5516   305.1567    18.2673    32.9164    59.0861    43.2056     7.4972  1022.2875     2.3875     0.4051     1.2613 2478546.030802  1011.6387     0.0059     0.0000
2004  214   15    0 213.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6022    63.2606    44.2427     9.2248  1022.0500     2.1250     0.3885     1.2010 2445231.106390  1021.5020     0.0059     0.0000
2004  214   16    0 213.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6082    63.2412    44.0597     8.4005  1022.0875     2.9625     0.4865     1.2071 2448800.056073  1019.9122     0.0059     0.0000
2004  214   17    0 213.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6203    63.1973    41.2814     6.0794  1022.0750     3.2500     0.4763     1.2494 2472374.739015  1012.8362     0.0059     0.0000
2004  214   18    0 213.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6057    63.2386    40.6761     5.7481  1021.9000     3.5375     0.5598     1.2506 2473144.581259  1012.6995     0.0059     0.0000
2004  214   19    0 213.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5769    63.3296    39.1997     9.6409  1021.7000     2.8750     0.4813     1.2101 2450735.952143  1019.2242     0.0059     0.0000
2004  214   20    0 213.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5745    63.3260    31.5733     7.4025  1021.5000     1.9625     0.3795     1.2637 2480363.048777  1011.2760     0.0059     0.0000
2004  214   21    0 213.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5486    63.4051    31.0243    10.6467  1021.2750     1.4250     0.2986     1.2327 2463711.116131  1015.0854     0.0059     0.0000
2004  214   22    0 213.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5100    63.5231    30.1258    13.3247  1020.9375     1.1625     0.2328     1.2018 2446453.512789  1020.8541     0.0059     0.0000
2004  214   23    0 213.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5117    63.5084    28.0437    10.3185  1020.8000     1.2625     0.2654     1.2447 2470645.220577  1013.2471     0.0059     0.0000
2004  215    0    0 214.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.4915    63.5736    26.4648    15.5137  1020.6750     1.1750     0.2403     1.2111 2452003.749444  1018.8345     0.0059     0.0000
2004  215    1    0 214.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4604    63.6702    24.8586    15.7320  1020.4250     1.0000     0.2092     1.1879 2438552.062662  1024.7543     0.0059     0.0000
2004  215    2    0 214.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4717    63.6202    24.2428     7.3113  1020.2750     1.3250     0.2664     1.2700 2484368.736601  1010.6909     0.0059     0.0000
2004  215    3    0 214.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4469    63.6959    25.1765     8.6932  1020.0500     1.3500     0.2831     1.2387 2467781.845636  1014.1032     0.0059     0.0000
