Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004  161   17    0 160.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7529    62.8173    36.6983    11.5725  1023.6000     2.2750     0.3358     1.2701 2482722.415894  1010.8908     0.0059     0.0000
2004  161   18    0 160.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7199    62.9121    34.8318    10.7935  1023.2250     2.5375     0.3618     1.2618 2478596.231832  1011.5952     0.0059     0.0000
2004  161   19    0 160.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.6870    63.0164    34.5582    14.5235  1023.0125     3.0750     0.4179     1.2096 2450218.508794  1019.3156     0.0059     0.0000
2004  161   20    0 160.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6868    63.0069    25.9635    12.7972  1022.8500     3.4500     0.4542     1.2548 2475137.208793  1012.2679     0.0059     0.0000
2004  161   21    0 160.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6288    63.1899    20.7815    23.4281  1022.4500     3.3625     0.4439     1.1877 2437443.976732  1025.2406     0.0059     0.0000
2004  161   22    0 160.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6121    63.2414    18.5474    24.4357  1022.3125     2.4500     0.3443     1.1778 2431486.427127  1028.0870     0.0059     0.0000
2004  161   23    0 160.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6295    63.1782    18.9818    22.6375  1022.3000     1.7500     0.2697     1.2164 2453988.656680  1018.0843     0.0059     0.0000
2004  162    0    0 161.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6403    63.1393    18.9247    16.0337  1022.3000     1.4250     0.2309     1.2542 2474831.062607  1012.2665     0.0059     0.0000
2004  162    1    0 161.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6372    63.1499    18.7624    16.6274  1022.2875     1.3750     0.2248     1.2446 2469705.439841  1013.4020     0.0059     0.0000
2004  162    2    0 161.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6212    63.2019    15.3253    22.1098  1022.2000     1.6750     0.2585     1.2163 2453972.938803  1018.0347     0.0059     0.0000
2004  162    3    0 161.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6002    63.2723    13.5197    23.3166  1022.1250     1.3375     0.2178     1.1842 2435314.109336  1026.0142     0.0059     0.0000
2004  162    4    0 161.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6217    63.1993    18.6018    16.7824  1022.1875     1.1875     0.2014     1.2205 2456376.808441  1017.1959     0.0059     0.0000
2004  162    5    0 161.2083   237.5894   302.9008    18.4600   304.1005    17.4504    31.6318    63.1671    20.3702    14.1808  1022.2500     1.5625     0.2448     1.2327 2463177.051873  1015.0361     0.0059     0.0000
2004  162    6    0 161.2500   658.6008   302.9779    18.4644   304.1503    17.4889    31.7365    62.8269    23.6588    15.6826  1022.5625     1.7125     0.2653     1.2359 2464717.359252  1014.6333     0.0059     0.0000
2004  162    7    0 161.2917   675.2946   303.1231    18.4693   304.2480    17.5645    31.8994    62.2743    31.2949    16.7900  1022.7000     1.3875     0.2347     1.2578 2476512.371725  1011.9167     0.0059     0.0000
2004  162    8    0 161.3333   698.8765   303.3157    18.4714   304.3859    17.6712    32.1057    61.5664    43.9527    20.3145  1022.8250     1.4625     0.2521     1.2681 2481866.587872  1010.9113     0.0059     0.0000
2004  162    9    0 161.3750   731.9505   303.5665    18.4719   304.5794    17.8208    32.3788    60.6402    56.2105    23.0215  1023.0625     1.5125     0.2640     1.2725 2483939.430062  1010.6345     0.0059     0.0000
2004  162   10    0 161.4167   767.2575   303.8129    18.4920   304.7860    17.9806    32.6125    59.9088    48.8954    35.4528  1023.0500     2.0750     0.3278     1.2203 2455653.355188  1017.4160     0.0059     0.0000
2004  162   11    0 161.4583   801.2541   304.0358    18.5202   304.9848    18.1344    32.8159    59.2971    50.2141    26.1226  1022.7375     2.0625     0.3246     1.2364 2464868.306562  1014.6042     0.0059     0.0000
2004  162   12    0 161.5000   834.8640   304.2494    18.5398   305.1815    18.2865    33.0217    58.6677    49.2037    19.4305  1022.6000     2.2500     0.3427     1.2463 2470371.550452  1013.2781     0.0059     0.0000
2004  162   13    0 161.5417   867.1948   304.4505    18.5508   305.3706    18.4327    33.2217    58.0404    51.8083     9.3371  1022.4875     2.2500     0.3421     1.2848 2490685.326384  1009.5706     0.0059     0.0000
2004  162   14    0 161.5833   719.7831   304.1815    18.5336   305.1664    18.2748    32.9299    58.9880    41.9721     7.8813  1022.2875     2.3875     0.3485     1.2599 2477836.730286  1011.6827     0.0059     0.0000
2004  162   15    0 161.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6176    63.2053    41.6677     7.1780  1022.0500     2.1250     0.3181     1.2464 2470783.525715  1013.1255     0.0059     0.0000
2004  162   16    0 161.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6234    63.1868    40.2880     6.0641  1022.0875     2.9625     0.4080     1.2593 2477664.153029  1011.7194     0.0059     0.0000
2004  162   17    0 161.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6259    63.1771    47.8336     5.8816  1022.0750     3.2500     0.4456     1.2815 2489210.982921  1009.8216     0.0059     0.0000
2004  162   18    0 161.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.5989    63.2629    44.1712     7.7599  1021.9000     3.5375     0.4708     1.2249 2459017.579503  1016.3829     0.0059     0.0000
2004  162   19    0 161.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5844    63.3029    38.1655     8.7574  1021.7000     2.8750     0.3968     1.2316 2462924.800203  1015.1329     0.0059     0.0000
2004  162   20    0 161.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5586    63.3832    34.5136    11.7394  1021.5000     1.9625     0.2955     1.2055 2448267.597142  1020.1037     0.0059     0.0000
2004  162   21    0 161.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5285    63.4775    30.6271    13.5073  1021.2750     1.4250     0.2324     1.1817 2434372.727803  1026.4593     0.0059     0.0000
2004  162   22    0 161.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5063    63.5365    29.5187    13.4839  1020.9375     1.1625     0.2016     1.1947 2442252.841627  1022.9966     0.0059     0.0000
2004  162   23    0 161.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5167    63.4905    29.3529     8.2989  1020.8000     1.2625     0.2150     1.2738 2486005.584215  1010.4163     0.0059     0.0000
2004  163    0    0 162.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5066    63.5193    26.3891     9.4559  1020.6750     1.1750     0.2035     1.2753 2486913.802882  1010.1647     0.0059     0.0000
2004  163    1    0 162.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4767    63.6114    25.1537    12.5596  1020.4250     1.0000     0.1805     1.2303 2462991.618410  1015.1722     0.0059     0.0000
2004  163    2    0 162.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4649    63.6448    24.6238     9.9428  1020.2750     1.3250     0.2179     1.2332 2464745.863045  1014.6750     0.0059     0.0000
2004  163    3    0 162.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4374    63.7301    25.8232    10.8203  1020.0500     1.3500     0.2206     1.2054 2449207.408816  1019.7179     0.0059     0.0000
2004  163    4    0 162.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4486    63.6918    25.3885     8.0424  1020.0875     1.5625     0.2440     1.2315 2463916.227028  1014.9190     0.0059     0.0000
2004  163    5    0 162.2083   351.1637   302.9108    18.4597   304.1068    17.4553    31.4535    63.6757    27.4994    10.3683  1020.1250     1.5750     0.2469     1.2026 2447499.650208  1020.3965     0.0059     0.0000
2004  163    6    0 162.2500   665.6574   303.0421    18.4564   304.1916    17.5208    31.6093    63.1155    31.5569    13.1041  1020.3000     1.4375     0.2373     1.2305 2463248.738342  1015.0863     0.0059     0.0000
2004  163    7    0 162.2917   688.4567   303.2346    18.4575   304.3250    17.6240    31.8169    62.3913    41.3860    21.8568  1020.4750     1.5000     0.2536     1.2278 2461623.950422  1015.4986     0.0059     0.0000
2004  163    8    0 162.3333   721.2626   303.4884    18.4658   304.5169    17.7724    32.0747    61.5159    59.7851    32.0724  1020.4875     1.5875     0.2747     1.2337 2464845.627275  1014.6400     0.0059     0.0000
2004  163    9    0 162.3750   771.1741   303.8352    18.5113   304.8089    17.9983    32.4024    60.5260    78.3670    71.4407  1020.3750     1.6375     0.2932     1.1989 2445139.995107  1021.4611     0.0059     0.0000
2004  163   10    0 162.4167   826.6945   304.1840    18.6084   305.1337    18.2495    32.7177    59.7477    72.7572    85.9240  1020.1125     1.8875     0.3236     1.1717 2429151.028282  1029.5006     0.0059     0.0000
2004  163   11    0 162.4583   880.3184   304.5008    18.7161   305.4474    18.4921    33.0231    59.0485    78.3155    76.9810  1019.9000     2.0625     0.3445     1.1818 2435326.112233  1026.6126     0.0059     0.0000
2004  163   12    0 162.5000   939.2844   304.8493    18.7706   305.7923    18.7589    33.3844    58.0187    95.6928    22.7877  1019.7250     1.9750     0.3317     1.2632 2481382.905976  1011.1509     0.0059     0.0000
2004  163   13    0 162.5417   987.4186   305.1312    18.7999   306.0739    18.9767    33.6575    57.2240    65.4372    21.7858  1019.7000     1.7250     0.2892     1.2230 2459839.719807  1016.0771     0.0059     0.0000
2004  163   14    0 162.5833  1023.5468   305.3397    18.8259   306.2852    19.1402    33.8720    56.6202    58.4476     7.3999  1019.7250     1.5500     0.2611     1.2330 2465272.112318  1014.4956     0.0059     0.0000
2004  163   15    0 162.6250   410.9882   303.5395    18.5540   304.6762    17.8956    32.0790    61.8501    53.3771     0.7637  1019.8750     1.1125     0.2038     1.2557 2477324.312542  1011.7821     0.0059     0.0000
2004  163   16    0 162.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4439    63.6989    58.4455     0.1399  1019.9250     0.7500     0.1566     1.2812 2490498.332089  1009.5845     0.0059     0.0000
2004  163   17    0 162.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4571    63.6628    51.4257     0.2960  1020.1125     0.7000     0.1500     1.2631 2480960.470357  1011.1640     0.0059     0.0000
2004  163   18    0 162.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4714    63.6283    53.8178     0.5360  1020.3875     0.7125     0.1502     1.2223 2458637.648387  1016.4318     0.0059     0.0000
2004  163   19    0 162.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4922    63.5640    44.7831     0.3621  1020.5625     0.8250     0.1616     1.2472 2472202.048790  1012.9231     0.0059     0.0000
2004  163   20    0 162.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4948    63.5524    43.4226     0.2268  1020.5250     1.1000     0.1988     1.2817 2490349.004496  1009.6179     0.0059     0.0000
2004  163   21    0 162.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4952    63.5541    37.3965     0.2893  1020.5750     1.3500     0.2244     1.2563 2477096.184847  1011.8174     0.0059     0.0000
2004  163   22    0 162.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4957    63.5506    35.0191     0.2212  1020.5500     1.3125     0.2193     1.2726 2485709.941136  1010.2896     0.0059     0.0000
2004  163   23    0 162.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5108    63.5087    32.8899     1.8311  1020.7500     1.2875     0.2153     1.2608 2479342.380014  1011.3761     0.0059     0.0000
2004  164    0    0 163.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5049    63.5254    28.5801     4.6803  1020.6750     1.1750     0.2011     1.2640 2481040.469292  1011.1229     0.0059     0.0000
2004  164    1    0 163.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4716    63.6299    30.6444     8.0549  1020.4250     1.0000     0.1802     1.2139 2453741.413486  1018.1694     0.0059     0.0000
2004  164    2    0 163.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4546    63.6819    30.2671     6.8409  1020.2750     1.3250     0.2177     1.2015 2446764.596070  1020.7258     0.0059     0.0000
2004  164    3    0 163.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4473    63.6944    27.7511     4.3436  1020.0500     1.3500     0.2194     1.2392 2468156.031719  1013.8483     0.0059     0.0000
2004  164    4    0 163.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4366    63.7356    31.2563     5.1969  1020.0875     1.5625     0.2441     1.1960 2443652.311128  1022.1363     0.0059     0.0000
2004  164    5    0 163.2083   351.3121   302.9123    18.4590   304.1077    17.4559    31.4475    63.6952    31.4921     6.2208  1020.1250     1.5750     0.2457     1.1854 2437379.395560  1024.9052     0.0059     0.0000
2004  164    6    0 163.2500   667.6537   303.0606    18.4506   304.2033    17.5299    31.6210    63.0543    35.3435    11.7480  1020.3000     1.4375     0.2372     1.2087 2450880.087448  1019.1257     0.0059     0.0000
2004  164    7    0 163.2917   693.1602   303.2754    18.4423   304.3525    17.6453    31.8589    62.1937    46.0808    16.3315  1020.4750     1.5000     0.2535     1.2319 2463894.333471  1014.9337     0.0059     0.0000
2004  164    8    0 163.3333   726.9886   303.5331    18.4548   304.5504    17.7984    32.1077    61.3656    57.1971    37.8724  1020.4875     1.5875     0.2733     1.1984 2444762.499151  1021.6267     0.0059     0.0000
2004  164    9    0 163.3750   784.1102   303.9287    18.4758   304.8845    18.0568    32.5119    60.0427   109.1797    33.8789  1020.3750     1.6375     0.2959     1.2524 2475067.467211  1012.3482     0.0059     0.0000
2004  164   10    0 163.4167   860.5807   304.4184    18.4974   305.3319    18.4028    32.9837    58.5210   118.6297    32.3986  1020.1125     1.8875     0.3292     1.2601 2479364.022216  1011.3767     0.0059     0.0000
2004  164   11    0 163.4583   938.0127   304.8846    18.5379   305.7849    18.7532    33.4372    57.1615   129.1686    23.0897  1019.9000     2.0625     0.3523     1.2787 2489248.983531  1009.7649     0.0059     0.0000
2004  164   12    0 163.5000  1008.8157   305.2977    18.5844   306.1991    19.0735    33.8382    56.0206   107.6483    15.5196  1019.7250     1.9750     0.3346     1.2827 2491542.592150  1009.4337     0.0059     0.0000
2004  164   13    0 163.5417  1056.0237   305.5672    18.6276   306.4752    19.2871    34.1009    55.3292    67.3048    15.6234  1019.7000     1.7250     0.2893     1.2435 2471045.021040  1013.1401     0.0059     0.0000
2004  164   14    0 163.5833  1090.4805   305.7617    18.6651   306.6768    19.4431    34.2908    54.8558    58.9955     9.5560  1019.7250     1.5500     0.2609     1.2136 2454398.559037  1017.7523     0.0059     0.0000
2004  164   15    0 163.6250   427.7011   303.6441    18.5162   304.7739    17.9713    32.1752    61.4489    58.2632     1.5795  1019.8750     1.1125     0.2039     1.2174 2456327.916689  1017.1984     0.0059     0.0000
