Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004  147    0    0 146.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5067    63.5188    27.6730     9.4770  1020.6750     1.1750     0.2405     1.2763 2487429.037872  1010.0927     0.0059     0.0000
2004  147    1    0 146.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4725    63.6266    26.2687    13.8202  1020.4250     1.0000     0.2092     1.2170 2455496.422347  1017.6397     0.0059     0.0000
2004  147    2    0 146.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4517    63.6926    26.0409    12.5107  1020.2750     1.3250     0.2661     1.1940 2442428.663090  1022.4841     0.0059     0.0000
2004  147    3    0 146.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4389    63.7250    27.0639    10.0837  1020.0500     1.3500     0.2830     1.2092 2451362.134495  1018.8664     0.0059     0.0000
2004  147    4    0 146.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4435    63.7103    28.2025     8.7201  1020.0875     1.5625     0.3062     1.2138 2453994.873831  1017.9574     0.0059     0.0000
2004  147    5    0 146.2083   351.2369   302.9115    18.4596   304.1072    17.4556    31.4474    63.6975    28.9425    10.0242  1020.1250     1.5750     0.2979     1.1869 2438309.152749  1024.4997     0.0059     0.0000
2004  147    6    0 146.2500   667.1146   303.0551    18.4547   304.2001    17.5274    31.6174    63.0806    34.7698    13.5728  1020.3000     1.4375     0.2949     1.2141 2453997.967090  1017.9470     0.0059     0.0000
2004  147    7    0 146.2917   691.6517   303.2606    18.4570   304.3437    17.6385    31.8353    62.3245    42.0327    23.7993  1020.4750     1.5000     0.3010     1.2044 2448345.035936  1019.9939     0.0059     0.0000
2004  147    8    0 146.3333   725.9288   303.5229    18.4664   304.5442    17.7936    32.1079    61.4025    63.9293    27.9115  1020.4875     1.5875     0.3198     1.2290 2462237.721933  1015.4825     0.0059     0.0000
2004  147    9    0 146.3750   786.5853   303.9467    18.4668   304.8990    18.0680    32.5340    59.9401   118.0621    26.8031  1020.3750     1.6375     0.3293     1.2760 2487487.932585  1010.0547     0.0059     0.0000
2004  147   10    0 146.4167   865.9378   304.4542    18.4842   305.3632    18.4271    33.0210    58.3580   119.5878    32.4718  1020.1125     1.8875     0.3447     1.2680 2483533.423654  1010.6629     0.0059     0.0000
2004  147   11    0 146.4583   936.6425   304.8755    18.5434   305.7769    18.7470    33.4207    57.2298   101.2674    50.8859  1019.9000     2.0625     0.3151     1.2374 2467323.161843  1014.1064     0.0059     0.0000
2004  147   12    0 146.5000   990.2612   305.1798    18.6284   306.0905    18.9896    33.6991    56.5867    71.1465    53.3361  1019.7250     1.9750     0.3389     1.1956 2444076.818609  1021.7669     0.0059     0.0000
2004  147   13    0 146.5417  1031.3728   305.4108    18.6911   306.3310    19.1756    33.9373    56.0207    64.8012    22.1704  1019.7000     1.7250     0.3323     1.2190 2457545.489614  1016.8787     0.0059     0.0000
2004  147   14    0 146.5833  1066.1709   305.6093    18.7206   306.5346    19.3331    34.1498    55.4474    59.3282     3.2586  1019.7250     1.5500     0.3057     1.2689 2484445.619177  1010.5111     0.0059     0.0000
2004  147   15    0 146.6250   421.3430   303.6048    18.5283   304.7367    17.9425    32.1463    61.5670    51.4291     0.4071  1019.8750     1.1125     0.2340     1.2654 2482448.870599  1010.8107     0.0059     0.0000
2004  147   16    0 146.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4419    63.7063    51.5053     0.2136  1019.9250     0.7500     0.1592     1.2668 2483021.066332  1010.7967     0.0059     0.0000
2004  147   17    0 146.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4452    63.7057    55.2213     0.7796  1020.1125     0.7000     0.1500     1.2131 2453587.709738  1018.1875     0.0059     0.0000
2004  147   18    0 146.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4682    63.6399    52.7722     0.7444  1020.3875     0.7125     0.1515     1.2120 2452837.816315  1018.3189     0.0059     0.0000
2004  147   19    0 146.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4876    63.5807    47.3216     0.4986  1020.5625     0.8250     0.1737     1.2273 2461350.317163  1015.5868     0.0059     0.0000
2004  147   20    0 146.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4776    63.6145    46.5501     0.5277  1020.5250     1.1000     0.2316     1.2063 2449434.961569  1019.5699     0.0059     0.0000
2004  147   21    0 146.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4852    63.5903    43.9879     0.4124  1020.5750     1.3500     0.2779     1.2157 2454805.227849  1017.6165     0.0059     0.0000
2004  147   22    0 146.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4836    63.5943    42.6446     0.3914  1020.5500     1.3125     0.2726     1.2180 2456071.068798  1017.3000     0.0059     0.0000
2004  147   23    0 146.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5102    63.5107    35.0436     1.9719  1020.7500     1.2875     0.2634     1.2586 2478128.867818  1011.6844     0.0059     0.0000
2004  148    0    0 147.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.4917    63.5728    34.9975     7.6947  1020.6750     1.1750     0.2474     1.2112 2452086.395787  1018.7008     0.0059     0.0000
2004  148    1    0 147.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4757    63.6150    31.4706     7.4887  1020.4250     1.0000     0.2106     1.2266 2460945.416576  1015.7475     0.0059     0.0000
2004  148    2    0 147.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4524    63.6899    31.7791     7.1734  1020.2750     1.3250     0.2789     1.1960 2443541.114407  1022.0524     0.0059     0.0000
2004  148    3    0 147.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4428    63.7105    30.7978     5.1454  1020.0500     1.3500     0.2714     1.2222 2458702.150635  1016.4911     0.0059     0.0000
2004  148    4    0 147.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4520    63.6798    28.5435     3.6011  1020.0875     1.5625     0.3167     1.2458 2471756.136133  1012.9522     0.0059     0.0000
2004  148    5    0 147.2083   351.3951   302.9131    18.4588   304.1082    17.4563    31.4591    63.6524    33.3673     5.4734  1020.1250     1.5750     0.2962     1.2118 2452805.561694  1018.4435     0.0059     0.0000
2004  148    6    0 147.2500   668.5923   303.0691    18.4487   304.2088    17.5341    31.6245    63.0356    36.4983    12.0782  1020.3000     1.4375     0.2916     1.1957 2443377.759369  1022.0969     0.0059     0.0000
2004  148    7    0 147.2917   695.0977   303.2910    18.4415   304.3638    17.6541    31.8737    62.1386    47.7183    15.4761  1020.4750     1.5000     0.2916     1.2288 2462138.984575  1015.4425     0.0059     0.0000
2004  148    8    0 147.3333   732.5149   303.5775    18.4322   304.5827    17.8234    32.1663    61.0902    69.2594    20.4079  1020.4875     1.5875     0.3279     1.2422 2469519.838038  1013.4776     0.0059     0.0000
2004  148    9    0 147.3750   789.1327   303.9659    18.4591   304.9139    18.0795    32.5367    59.9053    90.5360    58.1190  1020.3750     1.6375     0.3318     1.2058 2449163.339577  1019.7453     0.0059     0.0000
2004  148   10    0 147.4167   853.4885   304.3674    18.5344   305.2904    18.3707    32.9185    58.8490    94.1866    64.4514  1020.1125     1.8875     0.3519     1.2061 2449546.368484  1019.5764     0.0059     0.0000
2004  148   11    0 147.4583   921.8522   304.7751    18.6034   305.6903    18.6801    33.3208    57.7322   109.7357    41.1222  1019.9000     2.0625     0.3765     1.2422 2469924.464332  1013.4616     0.0059     0.0000
2004  148   12    0 147.5000   985.8417   305.1494    18.6510   306.0647    18.9696    33.6865    56.6939    95.9082    23.1532  1019.7250     1.9750     0.3255     1.2649 2482309.453444  1010.9706     0.0059     0.0000
2004  148   13    0 147.5417  1030.1812   305.4017    18.7024   306.3241    19.1702    33.9182    56.1132    58.9436    30.8871  1019.7000     1.7250     0.3088     1.1920 2441983.526905  1022.9297     0.0059     0.0000
2004  148   14    0 147.5833  1064.0513   305.5928    18.7428   306.5222    19.3235    34.1219    55.5976    58.3506     9.4313  1019.7250     1.5500     0.2914     1.2174 2456496.862426  1017.2401     0.0059     0.0000
2004  148   15    0 147.6250   421.0011   303.6017    18.5344   304.7347    17.9409    32.1405    61.6032    53.4237     0.5874  1019.8750     1.1125     0.2341     1.2506 2474556.909118  1012.3810     0.0059     0.0000
2004  148   16    0 147.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4247    63.7684    57.5048     0.5749  1019.9250     0.7500     0.1592     1.1999 2446089.632799  1021.0665     0.0059     0.0000
2004  148   17    0 147.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4435    63.7119    55.3393     0.8330  1020.1125     0.7000     0.1500     1.2083 2450799.837742  1019.2249     0.0059     0.0000
2004  148   18    0 147.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4798    63.5980    45.9233     0.3586  1020.3875     0.7125     0.1515     1.2593 2478803.826610  1011.5382     0.0059     0.0000
2004  148   19    0 147.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4939    63.5580    43.3753     0.3571  1020.5625     0.8250     0.1671     1.2549 2476384.216543  1011.9548     0.0059     0.0000
2004  148   20    0 147.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5771    42.2755     0.4478  1020.5250     1.1000     0.1970     1.2414 2469116.245071  1013.5541     0.0059     0.0000
2004  148   21    0 147.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4964    63.5497    36.9897     0.2682  1020.5750     1.3500     0.2347     1.2640 2481148.174450  1011.1250     0.0059     0.0000
2004  148   22    0 147.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4801    63.6071    43.0937     0.4364  1020.5500     1.3125     0.2753     1.2080 2450395.868266  1019.3558     0.0059     0.0000
2004  148   23    0 147.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5806    63.3164    35.5518     4.0726  1021.6875     1.4125     0.2776     1.2201 2457500.352020  1016.6902     0.0059     0.0000
2004  149    0    0 148.0000   200.0000   302.9000    18.4600   304.1000    17.4500    32.0583    61.9596     5.1017    13.8458  1027.2125     2.1125     0.3849     1.2522 2476983.946760  1010.8558     0.0059     0.0000
2004  149    1    0 148.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.0941    61.8592     6.1721    11.1151  1027.6375     2.5125     0.4491     1.2506 2476451.019667  1010.8575     0.0059     0.0000
2004  149    2    0 148.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0242    62.0503    10.6792     5.5824  1026.7500     3.3375     0.5277     1.2852 2492653.920762  1008.6333     0.0059     0.0000
2004  149    3    0 148.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9719    62.1956    16.1998     3.2492  1026.1125     3.3000     0.5107     1.3026 2500365.954162  1007.9113     0.0059     0.0000
2004  149    4    0 148.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9322    62.3073    17.5434     2.2458  1025.6500     3.0875     0.4662     1.3002 2499015.673908  1008.1389     0.0059     0.0000
2004  149    5    0 148.2083   275.1825   302.9017    18.4601   304.1011    17.4508    31.9165    62.3557    14.4408     6.9262  1025.5250     2.8250     0.4749     1.2582 2477656.131029  1011.3075     0.0059     0.0000
2004  149    6    0 148.2500   655.6014   302.9494    18.4724   304.1328    17.4753    31.9688    62.2166    11.1181    19.7251  1025.6125     2.7125     0.4655     1.2484 2471451.577761  1012.7456     0.0059     0.0000
2004  149    7    0 148.2917   667.4233   303.0516    18.4881   304.2019    17.5288    32.0946    61.8368    32.9078    16.2134  1025.7750     2.6750     0.4693     1.3018 2497933.214052  1008.5397     0.0059     0.0000
2004  149    8    0 148.3333   689.2645   303.2345    18.4949   304.3297    17.6277    32.2725    61.2402    33.4773    30.1829  1025.7750     2.6500     0.4461     1.2635 2478423.844295  1011.4515     0.0059     0.0000
2004  149    9    0 148.3750   710.7450   303.3965    18.5362   304.4554    17.7249    32.4178    60.8624    28.2879    48.0290  1025.6125     3.4750     0.5486     1.2440 2468661.476881  1013.3777     0.0059     0.0000
2004  149   10    0 148.4167   728.8782   303.5220    18.5944   304.5614    17.8069    32.5388    60.6261    24.3099    45.9006  1025.5000     4.1875     0.6016     1.2586 2477214.237951  1011.4416     0.0059     0.0000
2004  149   11    0 148.4583   745.3731   303.6309    18.6510   304.6579    17.8815    32.6303    60.4853    19.0622    49.1734  1025.3750     4.2125     0.6457     1.2294 2461995.255495  1015.0117     0.0059     0.0000
2004  149   12    0 148.5000   761.0885   303.7299    18.7123   304.7499    17.9526    32.6991    60.4286    23.7823    43.5331  1025.1125     4.1750     0.6417     1.2066 2449290.741430  1019.1443     0.0059     0.0000
2004  149   13    0 148.5417   780.8171   303.8588    18.7437   304.8653    18.0419    32.8212    60.0999    27.4253    22.7778  1024.8875     3.9500     0.6004     1.2391 2466843.505438  1013.8079     0.0059     0.0000
2004  149   14    0 148.5833   697.3261   303.7849    18.7119   304.8156    18.0035    32.7194    60.3377    24.4024    26.4412  1024.6000     3.4750     0.5515     1.2304 2461721.905398  1015.2826     0.0059     0.0000
2004  149   15    0 148.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.7895    62.7300    29.8494    22.2848  1024.3000     3.2875     0.5236     1.1976 2442989.768785  1022.0086     0.0059     0.0000
2004  149   16    0 148.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7676    62.7889    34.7546    16.6608  1023.9875     2.5750     0.4578     1.2070 2448244.235788  1019.8901     0.0059     0.0000
2004  149   17    0 148.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7444    62.8478    36.7583    11.9975  1023.6000     2.2750     0.4024     1.2319 2462378.618272  1015.1938     0.0059     0.0000
2004  149   18    0 148.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7130    62.9365    37.7628    10.2414  1023.2250     2.5375     0.4092     1.2331 2463207.740972  1015.0813     0.0059     0.0000
2004  149   19    0 148.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.6786    63.0465    37.0336    11.7509  1023.0125     3.0750     0.4919     1.1922 2440099.351517  1023.7327     0.0059     0.0000
2004  149   20    0 148.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6888    63.0000    28.1321    10.0979  1022.8500     3.4500     0.5454     1.2652 2480576.471889  1011.2615     0.0059     0.0000
2004  149   21    0 148.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6531    63.1030    22.7844    14.6107  1022.4500     3.3625     0.5126     1.2537 2474729.216848  1012.2453     0.0059     0.0000
