Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004  168    9    0 167.3750   777.9933   303.8846    18.4957   304.8488    18.0291    32.4436    60.3357    74.3596    75.2902  1020.3750     1.6375     0.2875     1.1811 2434609.160473  1026.4329     0.0059     0.0000
2004  168   10    0 167.4167   835.1487   304.2412    18.5906   305.1831    18.2877    32.7832    59.4727    81.7146    76.9097  1020.1125     1.8875     0.3206     1.1862 2437887.353938  1024.6356     0.0059     0.0000
2004  168   11    0 167.4583   893.1543   304.5852    18.6859   305.5225    18.5502    33.1127    58.6605    82.3815    73.0282  1019.9000     2.0625     0.3415     1.1892 2439841.855116  1023.7832     0.0059     0.0000
2004  168   12    0 167.5000   949.0025   304.9105    18.7553   305.8492    18.8029    33.4382    57.7982    83.1979    38.5499  1019.7250     1.9750     0.3318     1.2248 2460743.147324  1015.7688     0.0059     0.0000
2004  168   13    0 167.5417   993.6281   305.1678    18.8005   306.1102    19.0048    33.6889    57.1253    62.2661    27.0218  1019.7000     1.7250     0.2930     1.2053 2449802.544922  1019.3837     0.0059     0.0000
2004  168   14    0 167.5833  1029.7764   305.3754    18.8310   306.3217    19.1684    33.9021    56.5398    60.0540     9.5329  1019.7250     1.5500     0.2709     1.2125 2453791.067788  1017.9361     0.0059     0.0000
2004  168   15    0 167.6250   412.8910   303.5503    18.5559   304.6873    17.9042    32.0786    61.8609    59.8916     1.5510  1019.8750     1.1125     0.2145     1.2107 2452495.423812  1018.5165     0.0059     0.0000
2004  168   16    0 167.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4415    63.7077    54.4916     0.1303  1019.9250     0.7500     0.1606     1.2649 2482014.760301  1011.0360     0.0059     0.0000
2004  168   17    0 167.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4614    63.6474    68.4985     0.1839  1020.1125     0.7000     0.1559     1.2957 2497721.175310  1008.6724     0.0059     0.0000
2004  168   18    0 167.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4839    63.5831    60.2874     0.1946  1020.3875     0.7125     0.1562     1.2881 2493742.361718  1009.1466     0.0059     0.0000
2004  168   19    0 167.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4972    63.5459    50.1062     0.2222  1020.5625     0.8250     0.1706     1.2775 2488132.429922  1010.0307     0.0059     0.0000
2004  168   20    0 167.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4806    63.6036    46.0369     0.5165  1020.5250     1.1000     0.2075     1.2155 2454664.444328  1017.8115     0.0059     0.0000
2004  168   21    0 167.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4905    63.5710    40.2345     0.3705  1020.5750     1.3500     0.2364     1.2345 2465298.896499  1014.5147     0.0059     0.0000
2004  168   22    0 167.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4887    63.5758    39.1484     0.3579  1020.5500     1.3125     0.2312     1.2356 2465924.203507  1014.3154     0.0059     0.0000
2004  168   23    0 167.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5859    63.2976    32.7206     3.1090  1021.6875     1.4125     0.2378     1.2392 2467932.115421  1013.8164     0.0059     0.0000
2004  169    0    0 168.0000   200.0000   302.9000    18.4600   304.1000    17.4500    32.0653    61.9348    16.9491     9.7742  1027.2125     2.1125     0.3009     1.3028 2500629.698699  1007.7945     0.0059     0.0000
2004  169    1    0 168.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.1023    61.8305    19.8421     8.0243  1027.6375     2.5125     0.3457     1.3109 2504408.191073  1007.3717     0.0059     0.0000
2004  169    2    0 168.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0182    62.0713    14.0425     2.4362  1026.7500     3.3375     0.4286     1.2495 2475375.216849  1011.2829     0.0059     0.0000
2004  169    3    0 168.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9683    62.2081    13.0877     1.3489  1026.1125     3.3000     0.4230     1.2744 2486979.384982  1009.5123     0.0059     0.0000
2004  169    4    0 168.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9306    62.3132    15.0253     0.7716  1025.6500     3.0875     0.4031     1.2855 2492088.412652  1008.9047     0.0059     0.0000
2004  169    5    0 168.2083   275.2014   302.9019    18.4600   304.1012    17.4509    31.9168    62.3541    15.6891     4.3942  1025.5250     2.8250     0.3758     1.2584 2477802.909440  1011.2593     0.0059     0.0000
2004  169    6    0 168.2500   656.5173   302.9586    18.4679   304.1381    17.4795    31.9749    62.1805    13.6880    18.3073  1025.6125     2.7125     0.3603     1.2364 2465076.862842  1014.1901     0.0059     0.0000
2004  169    7    0 168.2917   665.2038   303.0306    18.4991   304.1889    17.5188    32.0632    61.9820    14.4714    29.0172  1025.7750     2.6750     0.3576     1.2460 2469390.473210  1013.2437     0.0059     0.0000
2004  169    8    0 168.3333   678.2454   303.1354    18.5387   304.2652    17.5778    32.1713    61.7328    23.6536    39.4703  1025.7750     2.6500     0.3675     1.2566 2474857.407565  1012.0951     0.0059     0.0000
2004  169    9    0 168.3750   693.1188   303.2447    18.6104   304.3522    17.6451    32.2590    61.6487    15.1278    64.9749  1025.6125     3.4750     0.4450     1.2258 2458754.763864  1016.0994     0.0059     0.0000
2004  169   10    0 168.4167   704.5305   303.3187    18.6987   304.4190    17.6967    32.3330    61.6677    14.0431    56.5421  1025.5000     4.1875     0.5218     1.2546 2475121.024335  1011.9139     0.0059     0.0000
2004  169   11    0 168.4583   714.2052   303.3773    18.7843   304.4756    17.7405    32.3681    61.8118     9.2732    60.3288  1025.3750     4.2125     0.5178     1.2109 2451866.638374  1018.2402     0.0059     0.0000
2004  169   12    0 168.5000   727.1042   303.4632    18.8416   304.5511    17.7989    32.4472    61.7033    24.2656    32.2089  1025.1125     4.1750     0.5327     1.2620 2479049.062301  1011.2711     0.0059     0.0000
2004  169   13    0 168.5417   747.9040   303.6114    18.8527   304.6727    17.8930    32.5811    61.2609    32.3984    23.8428  1024.8875     3.9500     0.5161     1.2837 2489849.108468  1009.5406     0.0059     0.0000
2004  169   14    0 168.5833   670.2238   303.5855    18.8024   304.6571    17.8809    32.5157    61.3124    23.2595    29.0742  1024.6000     3.4750     0.4556     1.2223 2457231.660668  1016.6939     0.0059     0.0000
2004  169   15    0 168.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.8068    62.6688    27.7511    17.9109  1024.3000     3.2875     0.4405     1.2441 2468954.330000  1013.5078     0.0059     0.0000
2004  169   16    0 168.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7870    62.7199    33.0334    11.9392  1023.9875     2.5750     0.3691     1.2754 2485402.374832  1010.2693     0.0059     0.0000
2004  169   17    0 168.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7473    62.8373    34.3382    13.9031  1023.6000     2.2750     0.3377     1.2422 2468030.125158  1013.7256     0.0059     0.0000
2004  169   18    0 168.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7171    62.9218    34.2091    11.9247  1023.2250     2.5375     0.3662     1.2476 2471117.200968  1012.9755     0.0059     0.0000
2004  169   19    0 168.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.6965    62.9824    32.8047    11.9368  1023.0125     3.0750     0.4228     1.2367 2465408.938259  1014.3624     0.0059     0.0000
2004  169   20    0 168.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6810    63.0279    26.9963    15.5883  1022.8500     3.4500     0.4571     1.2305 2462024.994507  1015.3235     0.0059     0.0000
2004  169   21    0 168.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6549    63.0966    21.4707    13.6864  1022.4500     3.3625     0.4416     1.2631 2479653.979271  1011.2958     0.0059     0.0000
2004  169   22    0 168.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6378    63.1493    21.1842    18.1224  1022.3125     2.4500     0.3430     1.2389 2466599.291169  1014.2060     0.0059     0.0000
2004  169   23    0 168.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6287    63.1809    18.7876    23.6055  1022.3000     1.7500     0.2639     1.2134 2452315.095065  1018.4786     0.0059     0.0000
2004  170    0    0 169.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6328    63.1663    18.7767    20.8487  1022.3000     1.4250     0.2276     1.2254 2459083.415094  1016.2867     0.0059     0.0000
2004  170    1    0 169.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6211    63.2075    17.1731    22.2588  1022.2875     1.3750     0.2199     1.1993 2444060.660702  1022.0341     0.0059     0.0000
2004  170    2    0 169.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6351    63.1519    17.0207    13.1564  1022.2000     1.6750     0.2535     1.2734 2484900.495711  1010.5603     0.0059     0.0000
2004  170    3    0 169.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6256    63.1813    16.2072    14.6303  1022.1250     1.3375     0.2145     1.2543 2474996.165344  1012.2359     0.0059     0.0000
2004  170    4    0 169.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6311    63.1656    17.6994    12.2140  1022.1875     1.1875     0.1991     1.2556 2475603.035695  1012.1473     0.0059     0.0000
2004  170    5    0 169.2083   237.5844   302.9008    18.4601   304.1005    17.4504    31.6221    63.2019    19.4838    17.2578  1022.2500     1.5625     0.2439     1.2065 2448300.089671  1020.1872     0.0059     0.0000
2004  170    6    0 169.2500   657.9014   302.9702    18.4723   304.1462    17.4858    31.7090    62.9511    20.3749    21.5014  1022.5625     1.7125     0.2616     1.1872 2436805.782222  1025.1434     0.0059     0.0000
2004  170    7    0 169.2917   673.5071   303.1033    18.4944   304.2375    17.5564    31.8652    62.4776    28.5505    25.8373  1022.7000     1.3875     0.2325     1.2103 2450169.859571  1019.3997     0.0059     0.0000
2004  170    8    0 169.3333   696.7407   303.2920    18.5081   304.3734    17.6615    32.0772    61.7845    42.4598    25.0836  1022.8250     1.4625     0.2513     1.2461 2470121.997946  1013.3039     0.0059     0.0000
2004  170    9    0 169.3750   727.7737   303.5266    18.5224   304.5550    17.8019    32.3305    60.9669    50.0170    31.7950  1023.0625     1.5125     0.2615     1.2354 2464121.313291  1014.8151     0.0059     0.0000
2004  170   10    0 169.4167   763.6391   303.7803    18.5325   304.7648    17.9642    32.5916    60.1076    55.9422    21.7677  1023.0500     2.0750     0.3305     1.2641 2479576.909045  1011.3593     0.0059     0.0000
2004  170   11    0 169.4583   799.2247   304.0172    18.5485   304.9730    18.1252    32.7934    59.4599    49.6502    29.7073  1022.7375     2.0625     0.3253     1.2244 2458168.900305  1016.5896     0.0059     0.0000
2004  170   12    0 169.5000   832.7277   304.2293    18.5746   305.1690    18.2768    32.9960    58.8595    48.4891    23.9560  1022.6000     2.2500     0.3455     1.2261 2459274.984390  1016.1886     0.0059     0.0000
2004  170   13    0 169.5417   863.7847   304.4220    18.5903   305.3506    18.4173    33.1852    58.2792    45.1785    12.8061  1022.4875     2.2500     0.3433     1.2431 2468711.894590  1013.6195     0.0059     0.0000
2004  170   14    0 169.5833   716.8943   304.1579    18.5652   305.1495    18.2617    32.8999    59.1805    44.2128     9.9579  1022.2875     2.3875     0.3578     1.2335 2463548.698656  1015.0179     0.0059     0.0000
2004  170   15    0 169.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6243    63.1813    49.2383     5.7798  1022.0500     2.1250     0.3320     1.2856 2491293.488734  1009.5430     0.0059     0.0000
2004  170   16    0 169.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6276    63.1719    51.8170     5.7529  1022.0875     2.9625     0.4256     1.2871 2492026.410776  1009.4911     0.0059     0.0000
2004  170   17    0 169.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6085    63.2394    45.4721     8.2929  1022.0750     3.2500     0.4520     1.2116 2451294.536871  1019.1940     0.0059     0.0000
2004  170   18    0 169.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.5886    63.3000    44.5540     8.3013  1021.9000     3.5375     0.4821     1.1982 2443729.503267  1022.0407     0.0059     0.0000
2004  170   19    0 169.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5885    63.2881    36.7604     7.0821  1021.7000     2.8750     0.4048     1.2488 2472295.947004  1012.8727     0.0059     0.0000
2004  170   20    0 169.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5661    63.3561    34.7980    10.0841  1021.5000     1.9625     0.3034     1.2271 2460529.290117  1015.9096     0.0059     0.0000
2004  170   21    0 169.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5352    63.4532    31.6405    12.7026  1021.2750     1.4250     0.2394     1.1949 2442242.527330  1022.6244     0.0059     0.0000
2004  170   22    0 169.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5040    63.5447    29.6883    13.5881  1020.9375     1.1625     0.2063     1.1892 2439021.282566  1024.3152     0.0059     0.0000
2004  170   23    0 169.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5108    63.5117    28.1967    10.1964  1020.8000     1.2625     0.2177     1.2412 2468704.345593  1013.7647     0.0059     0.0000
2004  171    0    0 170.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.4867    63.5909    26.1373    15.9014  1020.6750     1.1750     0.2053     1.1987 2444851.383979  1021.6092     0.0059     0.0000
2004  171    1    0 170.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4808    63.5966    24.4289    10.2905  1020.4250     1.0000     0.1823     1.2491 2473244.247033  1012.7742     0.0059     0.0000
2004  171    2    0 170.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4721    63.6187    23.1692     6.8732  1020.2750     1.3250     0.2209     1.2704 2484690.467514  1010.4514     0.0059     0.0000
2004  171    3    0 170.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4509    63.6814    23.4593     6.9607  1020.0500     1.3500     0.2241     1.2570 2477768.822014  1011.7250     0.0059     0.0000
2004  171    4    0 170.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4486    63.6920    26.1381     8.3224  1020.0875     1.5625     0.2511     1.2316 2463961.555388  1014.9403     0.0059     0.0000
2004  171    5    0 170.2083   351.1077   302.9105    18.4589   304.1065    17.4550    31.4718    63.6070    26.1266     5.1289  1020.1250     1.5750     0.2525     1.2860 2492724.070853  1009.3632     0.0059     0.0000
2004  171    6    0 170.2500   665.6440   303.0438    18.4464   304.1915    17.5208    31.6210    63.0399    34.0539     7.5244  1020.3000     1.4375     0.2430     1.2878 2493546.728878  1009.2108     0.0059     0.0000
2004  171    7    0 170.2917   688.5321   303.2389    18.4378   304.3254    17.6243    31.8271    62.2905    42.2692    16.2786  1020.4750     1.5000     0.2557     1.2542 2475985.415985  1012.0577     0.0059     0.0000
