Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004  144   19    0 143.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4788    63.6125    44.4351     0.5542  1020.5625     0.8250     0.1687     1.2018 2446766.857067  1020.7192     0.0059     0.0000
2004  144   20    0 143.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4721    63.6343    40.8671     0.6267  1020.5250     1.1000     0.2050     1.1930 2441678.240327  1022.8003     0.0059     0.0000
2004  144   21    0 143.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4841    63.5943    37.8855     0.4703  1020.5750     1.3500     0.2348     1.2142 2453819.569075  1018.2664     0.0059     0.0000
2004  144   22    0 143.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4966    63.5474    34.9927     0.1843  1020.5500     1.3125     0.2286     1.2802 2489561.895336  1009.7862     0.0059     0.0000
2004  144   23    0 143.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5888    63.2870    28.6183     2.9383  1021.6875     1.4125     0.2351     1.2522 2475033.196818  1012.1097     0.0059     0.0000
2004  145    0    0 144.0000   200.0000   302.9000    18.4600   304.1000    17.4500    32.0609    61.9502     7.6192     9.2454  1027.2125     2.1125     0.2826     1.2677 2484415.685196  1009.7007     0.0059     0.0000
2004  145    1    0 144.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.1012    61.8342    11.1694     8.4694  1027.6375     2.5125     0.3335     1.3007 2499831.636725  1007.8144     0.0059     0.0000
2004  145    2    0 144.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0127    62.0907     8.2406    10.2400  1026.7500     3.3375     0.4181     1.2282 2464594.536474  1013.7353     0.0059     0.0000
2004  145    3    0 144.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9677    62.2102     8.6840     4.7739  1026.1125     3.3000     0.4152     1.2709 2485252.784264  1009.7862     0.0059     0.0000
2004  145    4    0 144.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9223    62.3424    13.6705     4.2543  1025.6500     3.0875     0.4008     1.2411 2469866.632457  1012.7305     0.0059     0.0000
2004  145    5    0 144.2083   275.1699   302.9016    18.4601   304.1010    17.4508    31.9098    62.3790    15.2563     7.2473  1025.5250     2.8250     0.3751     1.2315 2463801.322317  1014.3474     0.0059     0.0000
2004  145    6    0 144.2500   655.3109   302.9478    18.4670   304.1311    17.4740    31.9705    62.1933    11.7468    15.0414  1025.6125     2.7125     0.3570     1.2625 2478816.078297  1011.2257     0.0059     0.0000
2004  145    7    0 144.2917   663.1785   303.0126    18.4999   304.1771    17.5096    32.0416    62.0604    13.0257    32.5909  1025.7750     2.6750     0.3550     1.2354 2463611.687423  1014.8262     0.0059     0.0000
2004  145    8    0 144.3333   678.7904   303.1408    18.5323   304.2684    17.5803    32.1833    61.6707    35.4252    32.1186  1025.7750     2.6500     0.3786     1.2936 2493743.917661  1009.0952     0.0059     0.0000
2004  145    9    0 144.3750   698.0729   303.2892    18.5833   304.3812    17.6675    32.3088    61.3886    18.7472    60.3140  1025.6125     3.4750     0.4499     1.2417 2467395.370042  1013.7799     0.0059     0.0000
2004  145   10    0 144.4167   710.0578   303.3664    18.6716   304.4513    17.7217    32.3803    61.4171    13.1734    59.7047  1025.5000     4.1875     0.5207     1.2504 2472952.455496  1012.3158     0.0059     0.0000
2004  145   11    0 144.4583   719.8618   303.4248    18.7585   304.5087    17.7661    32.4163    61.5618     9.2207    61.1939  1025.3750     4.2125     0.5179     1.2116 2452287.267867  1018.0596     0.0059     0.0000
2004  145   12    0 144.5000   730.6320   303.4898    18.8386   304.5717    17.8148    32.4533    61.6721    15.5730    50.5560  1025.1125     4.1750     0.5224     1.1978 2444351.577187  1021.0677     0.0059     0.0000
2004  145   13    0 144.5417   745.0639   303.5841    18.8921   304.6561    17.8801    32.5301    61.5618    19.4466    39.4609  1024.8875     3.9500     0.5025     1.2004 2445387.301909  1020.7494     0.0059     0.0000
2004  145   14    0 144.5833   665.9997   303.5482    18.8461   304.6323    17.8617    32.4804    61.5716    23.3266    25.4370  1024.6000     3.4750     0.4557     1.2292 2461057.274178  1015.6004     0.0059     0.0000
2004  145   15    0 144.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.8132    62.6462    30.8218    13.6455  1024.3000     3.2875     0.4435     1.2747 2484954.781861  1010.4077     0.0059     0.0000
2004  145   16    0 144.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7662    62.7938    31.6458    17.8032  1023.9875     2.5750     0.3677     1.2050 2447043.321645  1020.6003     0.0059     0.0000
2004  145   17    0 144.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7423    62.8553    33.1952    14.0243  1023.6000     2.2750     0.3367     1.2253 2458747.595956  1016.2706     0.0059     0.0000
2004  145   18    0 144.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9562    34.3674    13.5824  1023.2250     2.5375     0.3662     1.2161 2453719.477685  1017.9291     0.0059     0.0000
2004  145   19    0 144.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.6780    63.0484    32.1081    13.8407  1023.0125     3.0750     0.4218     1.1900 2438882.409384  1024.0024     0.0059     0.0000
2004  145   20    0 144.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6681    63.0738    26.1705    17.1935  1022.8500     3.4500     0.4560     1.1982 2443640.847388  1022.0597     0.0059     0.0000
2004  145   21    0 144.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6514    63.1088    21.1195    14.8458  1022.4500     3.3625     0.4411     1.2476 2471357.378046  1013.1099     0.0059     0.0000
2004  145   22    0 144.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6221    63.2056    19.1186    21.6910  1022.3125     2.4500     0.3400     1.1970 2442791.229579  1022.6592     0.0059     0.0000
2004  145   23    0 144.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6428    63.1305    19.6467    14.0466  1022.3000     1.7500     0.2650     1.2689 2482493.745060  1010.9737     0.0059     0.0000
2004  146    0    0 145.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6352    63.1575    17.9044    18.3571  1022.3000     1.4250     0.2266     1.2348 2464213.277645  1014.9867     0.0059     0.0000
2004  146    1    0 145.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6198    63.2120    15.7974    21.2666  1022.2875     1.3750     0.2181     1.1955 2441955.069701  1022.7105     0.0059     0.0000
2004  146    2    0 145.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6227    63.1962    14.6197    19.8702  1022.2000     1.6750     0.2499     1.2203 2456269.961428  1017.1814     0.0059     0.0000
2004  146    3    0 145.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6204    63.1999    15.0122    16.8105  1022.1250     1.3375     0.2128     1.2326 2463216.314838  1015.0278     0.0059     0.0000
2004  146    4    0 145.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6238    63.1915    17.2715    15.1092  1022.1875     1.1875     0.1985     1.2265 2459786.606666  1016.0161     0.0059     0.0000
2004  146    5    0 145.2083   237.5906   302.9008    18.4601   304.1005    17.4504    31.6282    63.1800    19.9404    15.4244  1022.2500     1.5625     0.2446     1.2211 2456705.812646  1016.9678     0.0059     0.0000
2004  146    6    0 145.2500   658.6117   302.9779    18.4654   304.1504    17.4890    31.7351    62.8352    23.1922    16.1333  1022.5625     1.7125     0.2650     1.2315 2462305.525933  1015.3089     0.0059     0.0000
2004  146    7    0 145.2917   674.8945   303.1192    18.4721   304.2456    17.5626    31.8921    62.3092    29.8815    19.4318  1022.7000     1.3875     0.2338     1.2440 2468997.880042  1013.6626     0.0059     0.0000
2004  146    8    0 145.3333   695.7115   303.2858    18.4983   304.3674    17.6568    32.0517    61.8419    32.8902    37.7769  1022.8250     1.4625     0.2447     1.1941 2440669.531557  1023.4525     0.0059     0.0000
2004  146    9    0 145.3750   723.8724   303.4971    18.5260   304.5322    17.7843    32.3018    61.0775    49.0688    29.0473  1023.0625     1.5125     0.2610     1.2397 2466409.766182  1014.3044     0.0059     0.0000
2004  146   10    0 145.4167   758.3135   303.7424    18.5383   304.7336    17.9401    32.5485    60.2714    51.6593    26.9792  1023.0500     2.0750     0.3280     1.2420 2467762.975838  1013.8343     0.0059     0.0000
2004  146   11    0 145.4583   792.6510   303.9731    18.5519   304.9345    18.0955    32.7553    59.5983    50.1924    22.4148  1022.7375     2.0625     0.3258     1.2456 2469916.630098  1013.3215     0.0059     0.0000
2004  146   12    0 145.5000   825.4975   304.1844    18.5678   305.1267    18.2441    32.9523    58.9830    47.0340    21.5582  1022.6000     2.2500     0.3446     1.2314 2462189.937614  1015.3493     0.0059     0.0000
2004  146   13    0 145.5417   855.1752   304.3690    18.5859   305.3003    18.3784    33.1244    58.4651    41.7062    15.8228  1022.4875     2.2500     0.3408     1.2187 2455147.888969  1017.6132     0.0059     0.0000
2004  146   14    0 145.5833   708.7519   304.1086    18.5607   305.1018    18.2249    32.8569    59.3066    40.1937     6.8994  1022.2875     2.3875     0.3549     1.2627 2479267.761261  1011.5202     0.0059     0.0000
2004  146   15    0 145.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6026    63.2591    40.8332     8.3627  1022.0500     2.1250     0.3261     1.2021 2445868.357193  1021.2700     0.0059     0.0000
2004  146   16    0 145.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6232    63.1874    37.5425     5.2307  1022.0875     2.9625     0.4150     1.2598 2477885.557789  1011.8081     0.0059     0.0000
2004  146   17    0 145.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6234    63.1861    37.5663     4.9889  1022.0750     3.2500     0.4460     1.2647 2480532.264746  1011.1522     0.0059     0.0000
2004  146   18    0 145.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6036    63.2461    39.4800     5.8994  1021.9000     3.5375     0.4784     1.2418 2468361.126385  1013.8322     0.0059     0.0000
2004  146   19    0 145.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5689    63.3586    35.7377     9.7074  1021.7000     2.8750     0.4036     1.1918 2440117.997796  1023.7202     0.0059     0.0000
2004  146   20    0 145.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5439    63.4360    30.3004    11.4640  1021.5000     1.9625     0.2992     1.1762 2430922.529705  1028.3648     0.0059     0.0000
2004  146   21    0 145.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5289    63.4759    27.9010    11.8653  1021.2750     1.4250     0.2363     1.1824 2434795.031380  1026.2080     0.0059     0.0000
2004  146   22    0 145.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5060    63.5375    26.8471    12.1231  1020.9375     1.1625     0.2043     1.1935 2441562.632237  1023.1533     0.0059     0.0000
2004  146   23    0 145.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5147    63.4979    24.8943     7.7956  1020.8000     1.2625     0.2151     1.2608 2479217.973269  1011.5874     0.0059     0.0000
2004  147    0    0 146.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5067    63.5188    24.2384     8.5409  1020.6750     1.1750     0.2040     1.2763 2487429.037872  1010.0927     0.0059     0.0000
2004  147    1    0 146.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4725    63.6266    23.0324    12.4554  1020.4250     1.0000     0.1812     1.2170 2455496.422347  1017.6397     0.0059     0.0000
2004  147    2    0 146.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4517    63.6926    22.5040    11.4195  1020.2750     1.3250     0.2200     1.1940 2442428.663090  1022.4841     0.0059     0.0000
2004  147    3    0 146.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4389    63.7250    23.4770     9.4762  1020.0500     1.3500     0.2239     1.2092 2451362.134495  1018.8664     0.0059     0.0000
2004  147    4    0 146.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4435    63.7103    24.1420     8.3747  1020.0875     1.5625     0.2491     1.2138 2453994.873831  1017.9574     0.0059     0.0000
2004  147    5    0 146.2083   351.0389   302.9097    18.4599   304.1061    17.4547    31.4455    63.7053    24.1886     9.9289  1020.1250     1.5750     0.2504     1.1869 2438309.152749  1024.4997     0.0059     0.0000
2004  147    6    0 146.2500   664.4350   303.0309    18.4593   304.1844    17.5153    31.5931    63.1829    29.3760    14.4862  1020.3000     1.4375     0.2394     1.2141 2453997.967090  1017.9470     0.0059     0.0000
2004  147    7    0 146.2917   685.7198   303.2104    18.4678   304.3090    17.6116    31.7848    62.5384    37.6404    26.1434  1020.4750     1.5000     0.2526     1.2044 2448345.035936  1019.9939     0.0059     0.0000
2004  147    8    0 146.3333   717.0435   303.4535    18.4829   304.4922    17.7534    32.0381    61.6987    59.3119    30.6802  1020.4875     1.5875     0.2749     1.2290 2462237.721933  1015.4825     0.0059     0.0000
2004  147    9    0 146.3750   775.5591   303.8690    18.4843   304.8345    18.0181    32.4559    60.2598   116.2584    29.0712  1020.3750     1.6375     0.3010     1.2760 2487487.932585  1010.0547     0.0059     0.0000
2004  147   10    0 146.4167   854.4950   304.3803    18.4973   305.2963    18.3753    32.9467    58.6427   118.8493    32.5027  1020.1125     1.8875     0.3332     1.2680 2483533.423654  1010.6629     0.0059     0.0000
2004  147   11    0 146.4583   926.5386   304.8136    18.5488   305.7178    18.7013    33.3585    57.4461   105.0562    45.5235  1019.9000     2.0625     0.3500     1.2374 2467323.161843  1014.1064     0.0059     0.0000
2004  147   12    0 146.5000   981.4078   305.1275    18.6278   306.0387    18.9495    33.6465    56.7515    69.8412    52.0331  1019.7250     1.9750     0.3258     1.1956 2444076.818609  1021.7669     0.0059     0.0000
2004  147   13    0 146.5417  1020.5643   305.3477    18.6885   306.2678    19.1267    33.8739    56.2116    59.5955    22.6931  1019.7000     1.7250     0.2919     1.2190 2457545.489614  1016.8787     0.0059     0.0000
2004  147   14    0 146.5833  1052.9019   305.5326    18.7158   306.4570    19.2730    34.0726    55.6725    54.6794     3.3954  1019.7250     1.5500     0.2686     1.2689 2484445.619177  1010.5111     0.0059     0.0000
2004  147   15    0 146.6250   417.7002   303.5838    18.5267   304.7154    17.9260    32.1252    61.6274    47.5426     0.4390  1019.8750     1.1125     0.2098     1.2654 2482448.870599  1010.8107     0.0059     0.0000
2004  147   16    0 146.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4419    63.7063    48.7090     0.1385  1019.9250     0.7500     0.1590     1.2668 2483021.066332  1010.7967     0.0059     0.0000
2004  147   17    0 146.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4452    63.7057    51.4807     0.4760  1020.1125     0.7000     0.1520     1.2131 2453587.709738  1018.1875     0.0059     0.0000
