Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI        gvf     shadow        svf   svfbuveg         Ta         Tg
2004  172    7    0 171.2917  90.420233 -23.669355   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 385.186947 464.123093 423.622372 423.622372 423.622372 423.622372  20.782498  14.922790   1.000000   0.000000   0.000000   0.664481   0.664481  14.777125  16.616565
2004  172    8    0 171.3333 102.813646 -15.768313   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 441.070164 587.045208 514.041462 514.041462 514.041462 514.041462  35.319295  23.966191   1.000000   0.000000   0.000000   0.664481   0.664481  23.794938  26.003242
2004  172    9    0 171.3750 114.988513  -8.227374   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 363.669869 434.622702 397.315172 397.315172 397.315172 397.315172  16.069440  11.648203   1.000000   0.000000   0.000000   0.664481   0.664481  11.394228  14.969157
2004  172   10    0 171.4167 127.360871  -0.862327 108.618056   0.000000 108.618056  72.254715   8.670566 108.618240 108.618240 108.618240 108.618240 467.281004 596.377253 519.128095 519.128095 519.128095 519.128095  45.733272  19.863144   1.000000   0.416667   0.416667   0.664481   0.664481  23.948799  27.124027
2004  172   11    0 171.4583 140.222935   4.611253 248.850000 151.586715 232.181829 171.839219  20.620706 355.305594 232.182220 232.182220 318.948236 474.346483 556.337784 490.889117 490.889117 490.889117 490.889117  58.107711  68.673038   1.000000   1.000000   1.000000   0.664481   0.664481  21.158752  24.441175
2004  172   12    0 171.5000 153.710255   8.882842 166.550000 601.179033  74.900474 142.570835  17.108501 604.160903  74.900597  74.900597 342.115204 446.733356 513.621585 459.537542 459.537542 459.537542 459.537542  53.008248 131.278539   1.000000   1.000000   1.000000   0.664481   0.664481  18.212698  21.107532
2004  172   13    0 171.5417 167.758163  11.500027  72.900000  53.771296  62.701811  52.522331   6.302680 113.231846  62.701915  62.701915  77.798036 427.750764 485.311011 438.268304 438.268304 438.268304 438.268304  32.186445 170.077970   0.727785   1.000000   1.000000   0.664481   0.664481  16.259048  18.672109
2004  172   14    0 171.5833 182.120079  12.208053  21.300000   0.882938  21.112546  14.424631   1.730956  21.973980  21.113822  21.112581  21.155851 436.803981 496.695864 447.843265 447.843265 447.843265 447.843265  27.669593 179.821680   0.404190   1.000000   1.000000   0.664481   0.664481  17.262399  19.460997
2004  172   15    0 171.6250 196.431515  10.940192   2.750000   0.000000   2.750000   1.852533   0.222304   2.750005   2.750005   2.750005   2.750005 441.067086 501.706685 452.257956 452.257956 452.257956 452.257956  26.371024 161.248919   0.318720   1.000000   1.000000   0.664481   0.664481  17.707440  19.794330
2004  172   16    0 171.6667 210.339252   7.816393   0.100000   0.000000   0.100000   0.067170   0.008060   0.100000   0.100000   0.100000   0.100000 452.912168 517.796426 465.106472 465.106472 465.106472 465.106472  28.194010 115.444629   0.354097   1.000000   1.000000   0.664481   0.664481  19.004843  20.958515
2004  172   17    0 171.7083 223.648422   3.167372   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 449.315006 512.453321 461.081823 461.081823 461.081823 461.081823  27.523211  48.254629   0.506782   1.000000   1.000000   0.664481   0.664481  18.610281  20.541126
2004  172   18    0 171.7500 236.361178  -2.825446   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 423.593448 533.500214 476.814981 476.814981 476.814981 476.814981  29.700126  19.276891   0.985622   0.083333   0.083333   0.664481   0.664481  20.232650  22.077340
2004  172   19    0 171.7917 248.653010 -10.322593   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 408.894746 508.855117 458.640835 458.640835 458.640835 458.640835  26.724344  18.589000   1.000000   0.000000   0.000000   0.664481   0.664481  18.436861  20.137345
2004  172   20    0 171.8333 260.856283 -17.976720   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 385.036437 462.662257 422.797423 422.797423 422.797423 422.797423  20.689953  14.913715   1.000000   0.000000   0.000000   0.664481   0.664481  14.783981  16.443193
2004  172   21    0 171.8750 273.434128 -25.910032   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 420.864251 536.255844 478.414603 478.414603 478.414603 478.414603  29.844908  20.582562   1.000000   0.000000   0.000000   0.664481   0.664481  20.447331  22.147981
2004  172   22    0 171.9167 286.984475 -33.729950   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 356.581675 410.480695 381.385457 381.385457 381.385457 381.385457  13.102547  10.416798   1.000000   0.000000   0.000000   0.664481   0.664481  10.298282  11.764085
2004  172   23    0 171.9583 302.265410 -40.953817   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 436.229200 578.428042 506.623453 506.623453 506.623453 506.623453  34.072749  23.585698   1.000000   0.000000   0.000000   0.664481   0.664481  23.463383  24.956413
2004  173    0    0 172.0000 320.070500 -46.937110   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 310.418040 363.695122 329.161782 329.161782 329.161782 329.161782   2.789874   6.382747   1.000000   0.000000   0.000000   0.664481   0.664481   6.316121   6.828834
2004  173    1    0 172.0417 340.732295 -50.860884   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 399.246745 537.072091 462.421096 462.421096 462.421096 462.421096  27.247524  21.141366   1.000000   0.000000   0.000000   0.664481   0.664481  21.068085  21.480306
2004  173    2    0 172.0833 123.306914 -51.957672   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 406.352777 543.614984 470.162905 470.162905 470.162905 470.162905  28.637290  21.721401   1.000000   0.000000   0.000000   0.664481   0.664481  21.626796  22.079843
2004  173    3    0 172.1250  25.519423 -49.965074   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 354.983888 435.509354 389.573214 389.573214 389.573214 389.573214  14.836255  13.193148   1.000000   0.000000   0.000000   0.664481   0.664481  13.100789  13.549300
2004  173    4    0 172.1667  45.362866 -45.340154   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 377.684832 474.519895 421.681422 421.681422 421.681422 421.681422  20.492617  16.325633   1.000000   0.000000   0.000000   0.664481   0.664481  16.218706  16.836497
2004  173    5    0 172.2083  62.349445 -38.906452   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.139685 317.927122 299.650905 299.650905 299.650905 299.650905  -3.520796   1.651188   1.000000   0.000000   0.000000   0.664481   0.664481   1.551208   2.234282
2004  173    6    0 172.2500  77.035808 -31.436246   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 296.073348 315.582190 300.206847 300.206847 300.206847 300.206847  -3.321961   1.373147   1.000000   0.000000   0.000000   0.664481   0.664481   1.262860   2.161411
2004  173    7    0 172.2917  90.222758 -23.524902   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 351.409447 405.917018 375.413142 375.413142 375.413142 375.413142  12.116668  10.415924   1.000000   0.000000   0.000000   0.664481   0.664481  10.312490  11.090490
2004  173    8    0 172.3333 102.628196 -15.620827   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 372.024950 443.886871 405.571273 405.571273 405.571273 405.571273  17.613428  13.588833   1.000000   0.000000   0.000000   0.664481   0.664481  13.467868  14.530432
2004  173    9    0 172.3750 114.815190  -8.067303   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 437.711873 573.588888 505.088229 505.088229 505.088229 505.088229  33.986952  23.775688   1.000000   0.000000   0.000000   0.664481   0.664481  23.658221  24.299739
2004  173   10    0 172.4167 127.200984  -0.689884  31.232639  56.810613  29.353529  21.410162   2.569219  67.923668  29.353579  29.353579  71.019539 361.330391 418.968449 382.955080 382.955080 382.955080 382.955080  19.328118  15.514216   1.000000   0.416667   0.416667   0.664481   0.664481  11.481633  12.140218
2004  173   11    0 172.4583 140.079634   4.788730  59.112500 375.057117  33.805309  47.987134   5.758456 309.926983  33.805365  33.805365 285.563469 358.798170 397.131477 364.947408 364.947408 364.947408 364.947408  29.001163  73.421603   0.974691   1.000000   1.000000   0.664481   0.664481   9.511015  10.311640
2004  173   12    0 172.5000 153.588471   9.079742  41.950000  10.878989  40.326790  28.717872   3.446145  49.773524  40.326857  40.326857  45.423415 424.537153 486.527456 436.282103 436.282103 436.282103 436.282103  28.217936 134.825426   0.649392   1.000000   1.000000   0.664481   0.664481  17.110945  17.954242
2004  173   13    0 172.5417 167.663539  11.712060  23.587500   1.314237  23.330131  15.978277   1.917393  24.569093  23.330169  23.330169  23.679694 426.071974 486.442794 437.364058 437.364058 437.364058 437.364058  26.085866 173.127750   0.430215   1.000000   1.000000   0.664481   0.664481  17.063497  17.883751
2004  173   14    0 172.5833 182.057052  12.431349   8.675000   0.000000   8.675000   5.850782   0.702094   8.675014   8.675014   8.675014   8.675014 331.507852 355.462524 334.109550 334.109550 334.109550 334.109550   5.220035 188.309518   0.329372   1.000000   1.000000   0.664481   0.664481   5.360664   6.357991
2004  173   15    0 172.6250 196.401465  11.169801   1.037500   0.000000   1.037500   0.699190   0.083903   1.037502   1.037502   1.037502   1.037502 416.860113 468.790429 425.990989 425.990989 425.990989 425.990989  21.645376 165.603133   0.305280   1.000000   1.000000   0.664481   0.664481  15.594062  16.572412
2004  173   16    0 172.6667 210.340010   8.046737   0.012500   0.000000   0.012500   0.008399   0.001008   0.012500   0.012500   0.012500   0.012500 365.847674 398.055377 370.269583 370.269583 370.269583 370.269583  11.296468 121.589766   0.349069   1.000000   1.000000   0.664481   0.664481   9.392968  10.525540
2004  173   17    0 172.7083 223.675417   3.386745   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 320.805816 339.090771 322.007983 322.007983 322.007983 322.007983   1.553782  53.184309   0.493554   1.000000   1.000000   0.664481   0.664481   3.491405   5.015552
2004  173   18    0 172.7500 236.409071  -2.579741   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 342.251813 385.106051 359.876053 359.876053 359.876053 359.876053   8.977280   8.328812   0.979595   0.166667   0.166667   0.664481   0.664481   8.011853   9.320647
2004  173   19    0 172.7917 248.716767 -10.097150   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 440.789718 580.470838 510.496561 510.496561 510.496561 510.496561  34.772724  23.983413   1.000000   0.000000   0.000000   0.664481   0.664481  23.834827  25.034771
2004  173   20    0 172.8333 260.931320 -17.754117   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 444.223458 584.804623 514.517021 514.517021 514.517021 514.517021  35.472789  24.493772   1.000000   0.000000   0.000000   0.664481   0.664481  24.347774  25.270837
2004  173   21    0 172.8750 273.515488 -25.687514   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 455.418788 612.338882 533.825306 533.825306 533.825306 533.825306  38.155972  26.298681   1.000000   0.000000   0.000000   0.664481   0.664481  26.171141  26.907739
2004  173   22    0 172.9167 287.064910 -33.505170   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 338.257855 375.888924 354.168610 354.168610 354.168610 354.168610   7.835622   7.463381   1.000000   0.000000   0.000000   0.664481   0.664481   7.362714   8.220496
2004  173   23    0 172.9583 302.332070 -40.724586   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 402.392667 493.037515 447.113949 447.113949 447.113949 447.113949  24.666324  17.593838   1.000000   0.000000   0.000000   0.664481   0.664481  17.510337  18.374754
2004  174    0    0 173.0000 320.101146 -46.703237   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 457.815611 617.436205 537.628907 537.628907 537.628907 537.628907  38.855371  26.661885   1.000000   0.000000   0.000000   0.664481   0.664481  26.586415  27.400950
2004  174    1    0 173.0417 340.697828 -50.626998   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 472.358135 653.579049 562.971610 562.971610 562.971610 562.971610  42.470452  29.013280   1.000000   0.000000   0.000000   0.664481   0.664481  28.939499  29.736735
2004  174    2    0 173.0833 123.190671 -51.733899   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 419.263228 524.938669 472.036197 472.036197 472.036197 472.036197  28.870509  20.194160   1.000000   0.000000   0.000000   0.664481   0.664481  20.120898  20.857610
2004  174    3    0 173.1250  25.337399 -49.761142   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 435.643266 563.050690 499.349945 499.349945 499.349945 499.349945  33.160729  22.966319   1.000000   0.000000   0.000000   0.664481   0.664481  22.895779  23.657898
2004  174    4    0 173.1667  45.149773 -45.158317   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 461.359476 626.369779 543.867632 543.867632 543.867632 543.867632  39.786748  27.254256   1.000000   0.000000   0.000000   0.664481   0.664481  27.178142  28.034768
2004  174    5    0 173.2083  62.131887 -38.741991   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 453.387891 607.623843 530.507082 530.507082 530.507082 530.507082  37.746140  25.912410   1.000000   0.000000   0.000000   0.664481   0.664481  25.828457  26.737492
2004  174    6    0 173.2500  76.826040 -31.281876   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 372.412934 435.739537 402.564171 402.564171 402.564171 402.564171  17.058674  12.890009   1.000000   0.000000   0.000000   0.664481   0.664481  12.797083  13.815308
